OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
29381569-d947-447f-bb5e-fee5bc6f9c02,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
5b126da8-8748-494b-aa4a-297cb7c74de2,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
5b126da8-8748-494b-aa4a-297cb7c74de2,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
5b126da8-8748-494b-aa4a-297cb7c74de2,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
7fa76e28-88fc-4030-9bff-39883d3905c0,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
7fa76e28-88fc-4030-9bff-39883d3905c0,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
7fa76e28-88fc-4030-9bff-39883d3905c0,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
3fca502c-488c-4f4a-875f-8c2ab368e89e,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
1fef7b04-60cb-4dd1-bc5c-4ccb2e933ea3,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
1fef7b04-60cb-4dd1-bc5c-4ccb2e933ea3,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
1fef7b04-60cb-4dd1-bc5c-4ccb2e933ea3,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
651272c3-81ca-4af5-b14e-b816658bd82a,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
651272c3-81ca-4af5-b14e-b816658bd82a,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
cb53cee2-ceee-4639-a507-7f9f05f3d576,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
bf5c06e3-6a62-43f3-86b0-906f49bb8fdf,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
bf5c06e3-6a62-43f3-86b0-906f49bb8fdf,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
bf5c06e3-6a62-43f3-86b0-906f49bb8fdf,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
bf5c06e3-6a62-43f3-86b0-906f49bb8fdf,4,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e86c3207-e970-4106-a766-1ef00baa1f7f,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
f874c511-dc8a-4b2f-9b47-dbb056ed70de,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
013ae7d2-088e-40e3-8f3b-80f3d694ce6f,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
20f6bcc4-890d-4f09-9101-6ac1e5327d08,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
03f71d37-f43f-4640-bffd-4bf8574607e7,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
99e8ef82-7d53-402b-aa29-6586c9b6bdd3,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
99e8ef82-7d53-402b-aa29-6586c9b6bdd3,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
13866bd4-8e65-42ca-9a96-193a909e667d,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
