OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
502be5c6-5a32-4d81-866d-d18ce259da52,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
502be5c6-5a32-4d81-866d-d18ce259da52,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
eb4cdabb-1d85-4398-afb9-4f9057270533,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
eb4cdabb-1d85-4398-afb9-4f9057270533,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
eb4cdabb-1d85-4398-afb9-4f9057270533,3,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
5e7ec084-3762-4dd5-b4fe-21cd074ee41b,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
5e7ec084-3762-4dd5-b4fe-21cd074ee41b,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
ab407ab8-1f91-4cbe-a513-524117021340,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
ab407ab8-1f91-4cbe-a513-524117021340,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
ab407ab8-1f91-4cbe-a513-524117021340,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
ab407ab8-1f91-4cbe-a513-524117021340,4,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
6dcf656f-e621-48b1-a240-2a01318afa61,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
6dcf656f-e621-48b1-a240-2a01318afa61,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
6dcf656f-e621-48b1-a240-2a01318afa61,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
bea61af6-e043-479d-87bc-6c20563d7b2e,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
bea61af6-e043-479d-87bc-6c20563d7b2e,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
bea61af6-e043-479d-87bc-6c20563d7b2e,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
4d4b729d-65a6-4f0c-be72-79aab01a8006,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
4d4b729d-65a6-4f0c-be72-79aab01a8006,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
42f14200-9c82-4373-a618-1f52099435f2,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
42f14200-9c82-4373-a618-1f52099435f2,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
42f14200-9c82-4373-a618-1f52099435f2,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
42f14200-9c82-4373-a618-1f52099435f2,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
4cbf656f-4974-4977-adbc-2b19a2b49d9c,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
4cbf656f-4974-4977-adbc-2b19a2b49d9c,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
4cbf656f-4974-4977-adbc-2b19a2b49d9c,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
4cbf656f-4974-4977-adbc-2b19a2b49d9c,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
a3d8044d-4f58-4173-b351-92c33b91cea3,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
a3d8044d-4f58-4173-b351-92c33b91cea3,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
a3d8044d-4f58-4173-b351-92c33b91cea3,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
5c33dc31-0d53-4cda-af1f-b3c8547b38f9,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
5c33dc31-0d53-4cda-af1f-b3c8547b38f9,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
4764f86e-4a30-4a7d-bfa7-b46acb569555,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
4764f86e-4a30-4a7d-bfa7-b46acb569555,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
4764f86e-4a30-4a7d-bfa7-b46acb569555,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
