OrderId,PaymentMethod,TransactionId
502be5c6-5a32-4d81-866d-d18ce259da52,MC,d296b64f-0b81-47c6-97ed-953ec51f0842
eb4cdabb-1d85-4398-afb9-4f9057270533,AmEx,a6595fb1-31f8-46f8-bd3d-166b735b2472
5e7ec084-3762-4dd5-b4fe-21cd074ee41b,PayPal,83bf80c9-397d-45bb-ad73-c9a9eb25b1a1
ab407ab8-1f91-4cbe-a513-524117021340,VISA,8a6760e3-44d5-4029-a317-da2aa0fc9296
6dcf656f-e621-48b1-a240-2a01318afa61,VISA,314f67ec-57b2-43c6-9168-607acd85f9cf
bea61af6-e043-479d-87bc-6c20563d7b2e,MC,4d4d34b8-1146-4dd6-961c-9386a2f3a3bf
4d4b729d-65a6-4f0c-be72-79aab01a8006,Discover,8ff5015e-5b7e-42a7-8afc-b91ad2dd3701
42f14200-9c82-4373-a618-1f52099435f2,AmEx,777d9d48-693d-4bf5-b76a-2c7884e563f3
4cbf656f-4974-4977-adbc-2b19a2b49d9c,VISA,7465b7f0-b483-4a2b-9d90-3f46ae667025
a3d8044d-4f58-4173-b351-92c33b91cea3,MC,0aa784fc-6cdc-4ef8-abb5-ad376516d030
5c33dc31-0d53-4cda-af1f-b3c8547b38f9,PayPal,e5ecf4c1-e7f3-4c1e-bbe0-4b86239066f3
4764f86e-4a30-4a7d-bfa7-b46acb569555,VISA,aceb1fd8-cc95-4ee0-8017-2254956b97c3
62b2a6df-f484-4ef1-9a32-9031073b59c5,VISA,82a3a68e-06f9-4983-ad00-b57c3adfb2f7
21e83228-658a-4cc4-95bf-cb3e96b1062e,VISA,092e86f1-9bd2-43df-beb7-6bac6ae3361e
4d4bf322-f3b6-46fe-b2b4-77e83fc25f15,VISA,09f1738e-70b0-42e3-a46a-4234f91c9eab
563c6b1f-442e-447a-928e-bbd9bd482c4d,VISA,84cf5a92-6f18-4bdd-9092-7487d49f2918
5f4cf62f-97d8-49e2-a788-d466e8a47860,PayPal,2b47d26d-6f40-4a7b-bb4d-41edba124871
f02ed160-6d32-4a65-8bb3-d5e8a70d82cb,VISA,e8682699-dbdb-4cdd-a733-74db00b90f37
efa88705-6ce0-44f4-956b-7b339e3a31db,AmEx,a8435739-77c1-4a81-a0ed-74117795f2bb
c40f845f-d720-4ba3-8147-c95872739df9,VISA,42e3e085-d2c7-4ba2-a590-9fa44ae65a09
528b5c5e-e8fe-4907-bd80-878442bcd962,MC,4db1e919-fcb8-42dd-afac-e2bba968dc7a
310e89b7-f73e-4d42-827a-1d6bb2611f78,PayPal,fd5d9ae6-dc7b-4671-8c57-831e761ccb5b
915ee234-2a7d-422a-8ca5-98e1cc7fbc53,VISA,61068bc1-f05c-47e0-82fb-ff52f2e3bbfb
c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,VISA,01a42ef6-e67d-4680-9d36-77626e896a6a
169194bc-2e42-4784-8d10-04275128bc46,VISA,4c95bbdf-70ff-4cea-9e11-c74b6dbd0104
d3cfdd19-4e10-4c5b-8028-b66881637827,VISA,d9c4787d-0d25-4645-82c6-91971146f6a0
02d2b3b8-6849-416d-891f-5375124570fd,VISA,a79e26ab-efd0-48b8-940b-d1c123aac8b3
1e539e93-4da1-4889-b379-d0d54c4c3ee5,AmEx,6690350d-4a47-4d44-983f-e7803163934e
