ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1531,Summit Breeze Jacket,General,4,Worldwide Importers,WOR-1531,322.34,50,5000.0,33,Active,system,2025-10-02 19:30:49
2,1551,BaseCamp Folding Table,General,4,Worldwide Importers,WOR-1551,142.26,25,5000.0,28,Active,system,2025-12-11 19:30:49
3,1532,TrailBlaze Hiking Pants,General,4,Worldwide Importers,WOR-1532,48.12,50,,24,Active,system,2025-11-05 19:30:49
4,1542,TrailWalker Hiking Shoes,General,4,Worldwide Importers,WOR-1542,385.81,25,,26,Active,system,2025-11-02 19:30:49
5,1572,MountainDream Sleeping Bag,General,4,Worldwide Importers,WOR-1572,334.27,50,500.0,30,Active,system,2025-11-06 19:30:49
6,1512,SkyView 2-Person Tent,General,4,Worldwide Importers,WOR-1512,242.58,1,5000.0,30,Active,system,2025-10-13 19:30:49
7,2012,Espresso Machine,General,4,Worldwide Importers,WOR-2012,199.66,10,5000.0,30,Active,system,2025-11-02 19:30:49
8,2021,Chef Knife,General,4,Worldwide Importers,WOR-2021,287.17,50,2000.0,29,Active,system,2025-12-24 19:30:49
9,2051,Ice Cream Bowl,General,4,Worldwide Importers,WOR-2051,315.3,10,2000.0,31,Active,system,2025-09-25 19:30:49
10,2071,Baking Pan,General,4,Worldwide Importers,WOR-2071,309.71,25,2000.0,29,Active,system,2025-09-15 19:30:49
11,2111,High-Speed Blender,General,4,Worldwide Importers,WOR-2111,160.7,25,500.0,30,Active,system,2026-01-08 19:30:49
12,2121,Bamboo Cutting Board Set,General,4,Worldwide Importers,WOR-2121,158.04,1,500.0,30,Active,system,2025-10-30 19:30:49
13,3052,Thermal Base Layer Set - Women's,General,4,Worldwide Importers,WOR-3052,55.79,10,2000.0,27,Active,system,2025-09-05 19:30:49
14,3103,Snowboard Bindings - Pro,General,4,Worldwide Importers,WOR-3103,189.44,1,5000.0,26,Active,system,2025-12-16 19:30:49
