OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
2230d36a-1f22-477b-9b98-d6440179e280,1,2111,High-Speed Blender,1,399.98,399.98,0.0,24.0
2230d36a-1f22-477b-9b98-d6440179e280,2,2091,Spatula,1,25.98,25.98,0.0,1.56
a8ea8d7e-8c7e-4b9a-adf0-1f6ebe51cb0c,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a8ea8d7e-8c7e-4b9a-adf0-1f6ebe51cb0c,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a8ea8d7e-8c7e-4b9a-adf0-1f6ebe51cb0c,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a8ea8d7e-8c7e-4b9a-adf0-1f6ebe51cb0c,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6099b83f-77e8-47b1-a88e-9a0033fc513e,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6099b83f-77e8-47b1-a88e-9a0033fc513e,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
6099b83f-77e8-47b1-a88e-9a0033fc513e,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6099b83f-77e8-47b1-a88e-9a0033fc513e,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
ea3e6ad3-55b5-4028-9cc4-61a015d7af80,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
ea3e6ad3-55b5-4028-9cc4-61a015d7af80,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c0fd6dc5-97cc-4586-b149-816b303bcf73,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
c0fd6dc5-97cc-4586-b149-816b303bcf73,2,2091,Spatula,4,25.98,103.92,0.0,6.24
c0fd6dc5-97cc-4586-b149-816b303bcf73,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c0fd6dc5-97cc-4586-b149-816b303bcf73,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
2f08504d-c382-41b4-8574-8cceca623573,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
2f08504d-c382-41b4-8574-8cceca623573,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2f08504d-c382-41b4-8574-8cceca623573,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
d3c9a79b-e404-48b0-8d21-23e41e87ad2b,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
