OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0dde6f16-b67b-49b7-986e-50123d29892c,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
0dde6f16-b67b-49b7-986e-50123d29892c,2,2071,Baking Pan,1,57.98,57.98,0.0,3.48
0dde6f16-b67b-49b7-986e-50123d29892c,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5db989a6-7e7d-45fc-ba18-3b135ea00234,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
5db989a6-7e7d-45fc-ba18-3b135ea00234,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
5db989a6-7e7d-45fc-ba18-3b135ea00234,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
331b1a55-7ae6-4b0b-bb8c-41de8f1465a0,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
331b1a55-7ae6-4b0b-bb8c-41de8f1465a0,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
80e67b5b-72b9-465d-9130-04e81851245a,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
80e67b5b-72b9-465d-9130-04e81851245a,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
80e67b5b-72b9-465d-9130-04e81851245a,3,2091,Spatula,3,25.98,77.94,0.0,4.68
2ddec783-c3da-4bc2-8eb5-0dd4bc9fbf89,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2ddec783-c3da-4bc2-8eb5-0dd4bc9fbf89,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2ddec783-c3da-4bc2-8eb5-0dd4bc9fbf89,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2ddec783-c3da-4bc2-8eb5-0dd4bc9fbf89,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b157bc80-f155-46e2-8f1e-5882e9b1d05a,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
b157bc80-f155-46e2-8f1e-5882e9b1d05a,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ba740320-39ce-4cf0-b4f0-56fa278e9c4d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ba740320-39ce-4cf0-b4f0-56fa278e9c4d,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ba740320-39ce-4cf0-b4f0-56fa278e9c4d,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
b0335170-ce3c-4fb6-b854-8f5a12d98881,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
b0335170-ce3c-4fb6-b854-8f5a12d98881,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b0335170-ce3c-4fb6-b854-8f5a12d98881,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
