OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6611a5f5-d40d-467b-8c98-4a1fcda2552d,ADB,D200000,CID-001,CA-0002,2025-04-27,Completed,2661.78,159.72,2821.5,VISA,USD,SampleGen
062881a6-ae27-4269-869e-1ceac7dfba61,ADB,D200001,CID-001,CA-0002,2025-10-14,Pending,1555.84,93.36,1649.2,VISA,USD,SampleGen
91ea4f51-2c0f-4a1b-b836-43eb0819300c,ADB,D200002,CID-001,CA-0002,2025-06-13,Completed,3029.76,181.8,3211.56,MC,USD,SampleGen
b2a746bd-7103-4fca-b666-cd415f9668b8,ADB,D200003,CID-001,CA-0002,2026-02-08,Completed,5283.74,317.04,5600.78,AmEx,USD,SampleGen
5319e72b-6cfa-40d9-a9a8-ea7af69e257e,ADB,D200004,CID-001,CA-0002,2025-04-04,Completed,4239.8,254.4,4494.2,Discover,USD,SampleGen
f94bd6e1-2870-42d9-bae7-5476026bed3d,ADB,D200005,CID-001,CA-0002,2025-01-02,Completed,323.92,19.44,343.36,Discover,USD,SampleGen
7fac99be-a78e-4b2e-94da-58f8e4555142,ADB,D200006,CID-001,CA-0002,2025-07-17,Completed,3671.84,220.32,3892.16,MC,USD,SampleGen
5d8c0bf2-0cfa-4f24-b875-158e4b8ae787,ADB,D200007,CID-001,CA-0002,2025-04-23,Pending,987.78,59.28,1047.06,PayPal,USD,SampleGen
7c30a057-40db-410d-99d0-608e74a3d731,ADB,D200008,CID-001,CA-0002,2025-10-17,Shipped,3007.76,180.48,3188.24,VISA,USD,SampleGen
dc94a769-1ef5-4d62-a157-f93e922941b4,ADB,D200009,CID-001,CA-0002,2025-07-25,Completed,803.86,48.24,852.1,MC,USD,SampleGen
dd396adc-e144-4bda-92bb-7f151b41dab6,ADB,D200010,CID-001,CA-0002,2025-05-25,Pending,309.86,18.6,328.46,VISA,USD,SampleGen
6b4cca38-4298-44cd-80d5-5f317048d5c1,ADB,D200011,CID-002,CA-0004,2025-05-17,Shipped,599.9,36.0,635.9,Discover,USD,SampleGen
84c87a0f-f474-491c-8f81-7a2e5dd600f6,ADB,D200012,CID-002,CA-0004,2025-11-15,Shipped,4359.74,261.6,4621.34,VISA,USD,SampleGen
5eb6a62a-b008-4157-99a9-ad0494a591b3,ADB,D200013,CID-002,CA-0004,2025-07-25,Shipped,951.84,57.12,1008.96,MC,USD,SampleGen
ecffbcf3-d74e-40c9-9936-b0a6cdaddd17,ADB,D200014,CID-002,CA-0004,2025-03-02,Completed,4227.78,253.68,4481.46,VISA,USD,SampleGen
3ec0c011-e75c-4d36-9553-f8debdd53766,ADB,D200015,CID-002,CA-0004,2025-10-14,Completed,1859.86,111.6,1971.46,VISA,USD,SampleGen
b87ceaad-693a-41b5-ac27-773e96805949,ADB,D200016,CID-003,CA-0006,2026-02-05,Completed,511.84,30.72,542.56,VISA,USD,SampleGen
54e499c5-ac6a-4ed4-977a-f5ec610b7185,ADB,D200017,CID-003,CA-0006,2025-08-20,Completed,473.82,28.44,502.26,PayPal,USD,SampleGen
4b57f6d6-60e4-494b-9c21-a7aca54d6a4c,ADB,D200018,CID-003,CA-0006,2025-10-16,Completed,1839.84,110.4,1950.24,VISA,USD,SampleGen
8ec3c7e9-9448-4b13-ba5c-a315b97f2c44,ADB,D200019,CID-003,CA-0006,2025-05-20,Pending,2255.7,135.36,2391.06,AmEx,USD,SampleGen
5b17975a-68eb-4118-a5fb-590340e907f9,ADB,D200020,CID-003,CA-0006,2025-04-20,Completed,1047.78,62.88,1110.66,MC,USD,SampleGen
4a86d42b-682a-4356-9036-ed335dbae7e8,ADB,D200021,CID-003,CA-0006,2025-12-22,Completed,1795.8,107.76,1903.56,VISA,USD,SampleGen
ceee0aba-6beb-4cd8-a94f-a531270fa198,ADB,D200022,CID-003,CA-0006,2026-02-16,Completed,3859.8,231.6,4091.4,VISA,USD,SampleGen
fa7647eb-ad62-40d3-8b6c-08396b50a431,ADB,D200023,CID-003,CA-0006,2025-01-15,Cancelled,3527.86,211.68,3739.54,AmEx,USD,SampleGen
e777672a-a7a6-451a-91e7-3ac2699cc261,ADB,D200024,CID-003,CA-0006,2025-02-22,Completed,1619.84,97.2,1717.04,MC,USD,SampleGen
5a95e576-3cfe-45b9-9381-6bfc085b3693,ADB,D200025,CID-003,CA-0006,2025-06-27,Cancelled,371.88,22.32,394.2,Discover,USD,SampleGen
e2e3a02b-05e1-4e7e-9d7d-b1aacea04029,ADB,D200026,CID-003,CA-0006,2025-04-12,Pending,519.92,31.2,551.12,VISA,USD,SampleGen
153d5e98-f50b-4d14-8117-4494f00e0309,ADB,D200027,CID-004,CA-0008,2025-10-13,Shipped,4671.72,280.32,4952.04,VISA,USD,SampleGen
857c6341-29f0-4b71-ba7f-ad31bfc76143,ADB,D200028,CID-004,CA-0008,2025-08-21,Completed,631.92,37.92,669.84,VISA,USD,SampleGen
