OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
2230d36a-1f22-477b-9b98-d6440179e280,ADB,D200000,CID-001,CA-0002,2025-01-23,Completed,425.96,25.56,451.52,AmEx,USD,SampleGen
a8ea8d7e-8c7e-4b9a-adf0-1f6ebe51cb0c,ADB,D200001,CID-001,CA-0002,2025-02-17,Completed,6005.74,360.36,6366.1,VISA,USD,SampleGen
6099b83f-77e8-47b1-a88e-9a0033fc513e,ADB,D200002,CID-001,CA-0002,2025-03-25,Completed,1815.78,108.96,1924.74,VISA,USD,SampleGen
ea3e6ad3-55b5-4028-9cc4-61a015d7af80,ADB,D200003,CID-001,CA-0002,2025-04-18,Completed,413.88,24.84,438.72,Discover,USD,SampleGen
c0fd6dc5-97cc-4586-b149-816b303bcf73,ADB,D200004,CID-001,CA-0002,2025-04-04,Shipped,919.72,55.2,974.92,VISA,USD,SampleGen
2f08504d-c382-41b4-8574-8cceca623573,ADB,D200005,CID-001,CA-0002,2025-05-28,Completed,1895.82,113.76,2009.58,VISA,USD,SampleGen
d3c9a79b-e404-48b0-8d21-23e41e87ad2b,ADB,D200006,CID-001,CA-0002,2025-05-29,Cancelled,3905.82,234.36,4140.18,AmEx,USD,SampleGen
61c0d843-274b-496c-bb68-969cde96cc75,ADB,D200007,CID-001,CA-0002,2025-06-26,Pending,381.9,22.92,404.82,Discover,USD,SampleGen
a1fc2b02-f465-4ad7-ab9c-65f0a344ce9d,ADB,D200008,CID-001,CA-0002,2025-07-22,Shipped,1633.78,98.04,1731.82,VISA,USD,SampleGen
6f7c5547-ae87-4bc7-87ca-773b55e98d33,ADB,D200009,CID-001,CA-0002,2025-08-24,Cancelled,1795.86,107.76,1903.62,VISA,USD,SampleGen
e874b809-8df2-4d36-9044-56f729292f8d,ADB,D200010,CID-001,CA-0002,2025-09-23,Completed,1647.8,98.88,1746.68,VISA,USD,SampleGen
1748420d-bb75-42c0-9323-4254fc4c43f8,ADB,D200011,CID-001,CA-0002,2025-10-10,Completed,379.88,22.8,402.68,VISA,USD,SampleGen
8f741de2-30b3-445c-b034-76d3002f45b5,ADB,D200012,CID-001,CA-0002,2025-11-27,Completed,1303.88,78.24,1382.12,VISA,USD,SampleGen
260aaee2-541b-4a0b-8651-9d2be7cf9e67,ADB,D200013,CID-001,CA-0002,2025-11-05,Pending,2965.8,177.96,3143.76,VISA,USD,SampleGen
d09dd6bc-1215-46be-bfd1-9d2a6269e922,ADB,D200014,CID-001,CA-0002,2025-12-14,Completed,3963.82,237.84,4201.66,Discover,USD,SampleGen
0f9ebf57-33bb-4933-a90f-461dfc7dfb3d,ADB,D200015,CID-001,CA-0002,2025-12-04,Shipped,2071.88,124.32,2196.2,Discover,USD,SampleGen
da36c053-eb01-4c74-9337-41032afaad12,ADB,D200016,CID-001,CA-0002,2025-12-02,Pending,7667.82,460.08,8127.9,Discover,USD,SampleGen
cf13dffe-bff0-4e09-ac42-e9a3d9b14657,ADB,D200017,CID-001,CA-0002,2025-12-07,Completed,3539.88,212.4,3752.28,MC,USD,SampleGen
fca53dbe-6583-4fd7-9c71-d34290cc4dff,ADB,D200018,CID-001,CA-0002,2025-12-01,Completed,3951.8,237.12,4188.92,VISA,USD,SampleGen
36258838-dd46-48fa-9e31-2a42c6d6dade,ADB,D200019,CID-001,CA-0002,2026-01-24,Completed,275.92,16.56,292.48,Discover,USD,SampleGen
7043a415-0274-40e0-a76d-68affe6739aa,ADB,D200020,CID-001,CA-0002,2026-01-12,Completed,3327.8,199.68,3527.48,VISA,USD,SampleGen
32f25e20-e558-4684-85bb-085b4017df16,ADB,D200021,CID-001,CA-0002,2026-02-05,Shipped,5111.88,306.72,5418.6,VISA,USD,SampleGen
