OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
98be078d-35c2-43e8-af77-a26bd710faef,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
98be078d-35c2-43e8-af77-a26bd710faef,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
98be078d-35c2-43e8-af77-a26bd710faef,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
975cafe8-92ca-4a32-8848-72c223704143,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0a24beb6-02e2-44f1-919d-59ca6bf14bc2,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4962ac5e-e062-40a1-9d83-0a5e15598d09,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
c7161847-6452-45ef-975a-73680c02fefa,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c7161847-6452-45ef-975a-73680c02fefa,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c7161847-6452-45ef-975a-73680c02fefa,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
9aa318ca-4e0f-4241-9667-f259af15320b,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9aa318ca-4e0f-4241-9667-f259af15320b,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9aa318ca-4e0f-4241-9667-f259af15320b,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
9aa318ca-4e0f-4241-9667-f259af15320b,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
eb798f2c-8756-4eec-8151-1b0d972c0ef9,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
eb798f2c-8756-4eec-8151-1b0d972c0ef9,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
eb798f2c-8756-4eec-8151-1b0d972c0ef9,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
eb798f2c-8756-4eec-8151-1b0d972c0ef9,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
