OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
3d54a90c-a072-48d3-8adf-41c10be811ed,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
3e05c0a8-57b9-4e54-86e3-12ea088214fc,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
3e05c0a8-57b9-4e54-86e3-12ea088214fc,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
3e05c0a8-57b9-4e54-86e3-12ea088214fc,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
bdbc1398-a761-4987-ae81-c52c4d137f0e,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
bdbc1398-a761-4987-ae81-c52c4d137f0e,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
bdbc1398-a761-4987-ae81-c52c4d137f0e,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c889bc03-1a0f-47b2-aaca-af60db7418cf,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c889bc03-1a0f-47b2-aaca-af60db7418cf,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c889bc03-1a0f-47b2-aaca-af60db7418cf,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c889bc03-1a0f-47b2-aaca-af60db7418cf,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e3af02e2-3293-4206-a289-fd7482122541,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ea5585fb-a4c2-4441-9713-b52c5e17f0f5,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ea5585fb-a4c2-4441-9713-b52c5e17f0f5,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ea5585fb-a4c2-4441-9713-b52c5e17f0f5,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ea5585fb-a4c2-4441-9713-b52c5e17f0f5,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
def55640-59c0-45e1-b041-ef91ed37c740,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
def55640-59c0-45e1-b041-ef91ed37c740,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
def55640-59c0-45e1-b041-ef91ed37c740,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
def55640-59c0-45e1-b041-ef91ed37c740,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e77cca13-0c55-4d98-9ea7-2b694eb95f74,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e77cca13-0c55-4d98-9ea7-2b694eb95f74,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
e77cca13-0c55-4d98-9ea7-2b694eb95f74,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
67c101ba-7d09-4523-81d4-5cb3eaaeed7c,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a1e36f8b-233e-4b86-8c4e-0916108d8f6d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a1e36f8b-233e-4b86-8c4e-0916108d8f6d,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a1e36f8b-233e-4b86-8c4e-0916108d8f6d,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9b717b6b-32f9-4154-8c80-e21548df182c,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9b717b6b-32f9-4154-8c80-e21548df182c,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
00de6f19-f18d-4739-aea1-4487485dcdad,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
8a501eeb-acd2-495b-bba8-4e19c4967947,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
