OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1084e4ca-2375-4d54-9683-60853b78c643,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1084e4ca-2375-4d54-9683-60853b78c643,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
1084e4ca-2375-4d54-9683-60853b78c643,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
1084e4ca-2375-4d54-9683-60853b78c643,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1d958c99-d684-41dd-8e0f-097c67ef2728,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1d958c99-d684-41dd-8e0f-097c67ef2728,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1d958c99-d684-41dd-8e0f-097c67ef2728,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1d958c99-d684-41dd-8e0f-097c67ef2728,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
acbeed63-6443-420e-85ad-893c1e928358,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
acbeed63-6443-420e-85ad-893c1e928358,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
77fc9867-cd03-4f58-92a0-60474f19f29a,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b2c65415-a936-42ca-b24f-1bab3be98b16,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a9e58662-08ca-436f-8bfe-4f04320988f6,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
bf6aa1fa-c643-4648-9ed7-d16b3ba05167,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
bf6aa1fa-c643-4648-9ed7-d16b3ba05167,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
6e11078c-82f6-4156-8548-af7003f28eb9,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d201d0cd-3785-487a-842f-89af47615e2a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d201d0cd-3785-487a-842f-89af47615e2a,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
d201d0cd-3785-487a-842f-89af47615e2a,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
322a5e80-ad36-4b73-9d42-405acaa07326,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
322a5e80-ad36-4b73-9d42-405acaa07326,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
322a5e80-ad36-4b73-9d42-405acaa07326,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
322a5e80-ad36-4b73-9d42-405acaa07326,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
03b75889-edc9-4dbc-80c4-6f81d5fba5dd,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
03b75889-edc9-4dbc-80c4-6f81d5fba5dd,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
6f542328-6d57-4b5f-8372-a157d660836d,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6f542328-6d57-4b5f-8372-a157d660836d,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
6f542328-6d57-4b5f-8372-a157d660836d,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a5d5483c-e6a3-4e8f-9018-3a794dc92e60,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
a5d5483c-e6a3-4e8f-9018-3a794dc92e60,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
dd504d77-a757-4da1-8010-0373759ec592,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dd504d77-a757-4da1-8010-0373759ec592,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ea8b3eb9-fdff-4efd-90b6-b0b18b606d45,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
ea8b3eb9-fdff-4efd-90b6-b0b18b606d45,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
6923a851-530e-4b4f-92f3-97c274c5cb5e,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
6923a851-530e-4b4f-92f3-97c274c5cb5e,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
60430c17-5181-4f90-8909-8e47eb4eac25,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
60430c17-5181-4f90-8909-8e47eb4eac25,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
