PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
d0b50693-19b8-4590-bf61-67b4e9d3e741,INV-b8ea81fc-4ea2-4cfc-88ef-1b0fb3a5c923,CID-001,2025-01-02,512.92,PayPal,USD,SampleGen
7b09d352-d6c0-4e5e-8037-8c1cf7ed93ea,INV-b9ee1737-a4a9-4938-9e15-7f82ce5e3b28,CID-001,2025-02-11,4417.96,VISA,USD,SampleGen
ccb0cae2-9fe9-46dc-b356-048e55b59272,INV-30d91864-4177-4287-b420-8582bc49101e,CID-001,2025-03-07,423.9,VISA,USD,SampleGen
25f9860e-72bb-4f4b-b097-e1101b01fd63,INV-8cc284a0-ac7c-489a-894c-2dfedb9a0cfe,CID-001,2025-03-13,4184.74,VISA,USD,SampleGen
2ff909ef-9426-4590-aa2d-51a879610b96,INV-5be1b038-3498-4042-b9d4-a1d30411be07,CID-001,2025-04-17,404.78,AmEx,USD,SampleGen
ff221260-3833-4a73-b6c8-8863193f28f3,INV-76c2d5d7-37fa-4069-be0f-56114820dbdc,CID-001,2025-05-15,5075.08,VISA,USD,SampleGen
04a0b089-f6ff-4446-bd2c-34b7004fe170,INV-2cf219d1-5de3-4cf5-8197-3bcc8a04f0f5,CID-001,2025-05-07,1890.84,VISA,USD,SampleGen
8424db54-31b9-40e8-9982-e6e85bea15a7,INV-92d2a96a-31b3-43ca-9b48-a6df6de0ee61,CID-001,2025-06-10,693.1,VISA,USD,SampleGen
827f75b1-f9ab-4af0-bf9d-7a81657c16d1,INV-b431bd8b-48e3-48a4-be70-f3fdc3992035,CID-001,2025-07-28,1770.04,MC,USD,SampleGen
fca220da-e377-406f-96c6-7e9522052996,INV-b3c4d016-ed37-48b8-93ef-8094e746c5a2,CID-001,2025-08-08,286.08,MC,USD,SampleGen
4bca2c67-3ca4-4df0-92ec-dee9a9aa2ea4,INV-2b9db3eb-728d-49dc-a9d0-79e858899d54,CID-001,2025-09-20,1738.22,MC,USD,SampleGen
7fc1d735-7807-42c7-af5d-3a1fb910f375,INV-d3c32d9e-44cd-4b14-b4f2-60d734cf41c2,CID-001,2025-10-25,1619.44,VISA,USD,SampleGen
eb1ced5e-be6e-43d7-924d-10fd9f5523d6,INV-d50e47bc-a365-4ea5-befc-53716805fb1d,CID-001,2025-10-19,1411.62,VISA,USD,SampleGen
b55299b8-f71c-4261-a567-40fda5da0543,INV-4cf93d42-9b09-48b7-9182-ed134c375806,CID-001,2025-11-19,3858.18,AmEx,USD,SampleGen
fd045860-ed32-415d-a5b8-6242bde31bf6,INV-2a181e5a-3ed6-45fa-b563-0aa0b4f7971a,CID-001,2025-11-18,1882.3,MC,USD,SampleGen
ef8ff928-c9ba-421f-9974-24cc1460711d,INV-c09db5a8-5a4e-4296-b966-cda172b639d4,CID-001,2025-12-31,438.7,VISA,USD,SampleGen
bf607026-a20d-4641-b66b-7d767d0bf24a,INV-144166e0-7d31-4c56-9031-ccc8e0530c5e,CID-001,2025-12-27,3735.32,Discover,USD,SampleGen
18eea45f-6215-45f8-a160-324cb8e8028c,INV-03a62ef2-8d74-4d82-9fea-dbff40533f9d,CID-001,2025-12-02,1314.3,MC,USD,SampleGen
a3d439a0-9f4a-4d1b-8ce8-4ebedd0d3649,INV-70db464f-9f79-4ebe-8228-87e42eff4020,CID-001,2025-12-11,3514.86,VISA,USD,SampleGen
794bbd81-fc60-46dc-8d94-8c26d713d44b,INV-e4916a4a-b57b-4527-b895-1262e1046a6c,CID-001,2025-12-12,1763.68,MC,USD,SampleGen
d384d854-af2c-4cd9-b647-30be5af96faf,INV-6f3b8f59-1576-4898-ab2a-be93377821ee,CID-001,2026-01-16,275.56,VISA,USD,SampleGen
d94dae3f-209d-4bc0-a47a-5148d1895749,INV-adb3d17e-0ef6-4792-bed5-5c356f017754,CID-001,2026-01-28,394.22,VISA,USD,SampleGen
42029012-759c-4dbe-a896-89a032af7686,INV-0ca8d46f-98fe-4b94-9652-73aeb651d617,CID-001,2026-02-01,6431.86,VISA,USD,SampleGen
741de36b-168a-4f2f-8575-9197d8f68235,INV-17ce4e6c-5c84-4e40-bf69-74b772f541c6,CID-001,2026-02-03,1680.96,MC,USD,SampleGen
3d35e53c-7a19-4483-8f2d-7a19dad6984b,INV-6af3ec09-086e-49e6-8289-173c35cd5d61,CID-001,2026-02-04,1064.06,MC,USD,SampleGen
31ada347-9d9c-48a2-a2c1-21638422bb98,INV-1b71ea36-c67c-41bb-a91e-4b6a34914a45,CID-001,2026-02-28,6963.94,PayPal,USD,SampleGen
