PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
556f0c34-7952-4acc-aed4-c0baec70ce18,INV-2230d36a-1f22-477b-9b98-d6440179e280,CID-001,2025-01-23,451.52,AmEx,USD,SampleGen
4dc141c8-f366-4d16-ba59-e06907155147,INV-a8ea8d7e-8c7e-4b9a-adf0-1f6ebe51cb0c,CID-001,2025-02-17,6366.1,VISA,USD,SampleGen
9df485fa-2dd0-48e4-b7f6-673fb1e1d7b0,INV-6099b83f-77e8-47b1-a88e-9a0033fc513e,CID-001,2025-03-25,1924.74,VISA,USD,SampleGen
2cd60e3d-2ccd-4529-8267-63170d2aea7e,INV-ea3e6ad3-55b5-4028-9cc4-61a015d7af80,CID-001,2025-04-18,438.72,Discover,USD,SampleGen
8dd75db7-c348-417b-b433-63a39d05bfd4,INV-c0fd6dc5-97cc-4586-b149-816b303bcf73,CID-001,2025-04-04,974.92,VISA,USD,SampleGen
67cf1ea0-3bf1-459f-826d-59dad0b13fc8,INV-2f08504d-c382-41b4-8574-8cceca623573,CID-001,2025-05-28,2009.58,VISA,USD,SampleGen
c3e5b9b1-2a30-4e5e-88c3-8efd6c219979,INV-d3c9a79b-e404-48b0-8d21-23e41e87ad2b,CID-001,2025-05-29,4140.18,AmEx,USD,SampleGen
1b5693f2-f324-4501-8041-e0b403fea096,INV-61c0d843-274b-496c-bb68-969cde96cc75,CID-001,2025-06-26,404.82,Discover,USD,SampleGen
038b440e-181e-451b-b429-59abb7c11d6d,INV-a1fc2b02-f465-4ad7-ab9c-65f0a344ce9d,CID-001,2025-07-22,1731.82,VISA,USD,SampleGen
e2aeca69-8489-4072-8561-3c80b82837e1,INV-6f7c5547-ae87-4bc7-87ca-773b55e98d33,CID-001,2025-08-24,1903.62,VISA,USD,SampleGen
f53cc954-d17a-471f-b903-69b783b56988,INV-e874b809-8df2-4d36-9044-56f729292f8d,CID-001,2025-09-23,1746.68,VISA,USD,SampleGen
5f3a59a7-f2d3-4c63-b062-e9864b0df99b,INV-1748420d-bb75-42c0-9323-4254fc4c43f8,CID-001,2025-10-10,402.68,VISA,USD,SampleGen
39ee7627-c36c-4e0c-b24f-b5e59977a01d,INV-8f741de2-30b3-445c-b034-76d3002f45b5,CID-001,2025-11-27,1382.12,VISA,USD,SampleGen
3901d20f-8fe0-42bc-9d78-43ac32dd637f,INV-260aaee2-541b-4a0b-8651-9d2be7cf9e67,CID-001,2025-11-05,3143.76,VISA,USD,SampleGen
6af9d527-eefe-483d-b830-63f1a36627d9,INV-d09dd6bc-1215-46be-bfd1-9d2a6269e922,CID-001,2025-12-14,4201.66,Discover,USD,SampleGen
6299b674-c969-41f1-ab13-aadf9659d587,INV-0f9ebf57-33bb-4933-a90f-461dfc7dfb3d,CID-001,2025-12-04,2196.2,Discover,USD,SampleGen
b7eed6b3-22fb-4925-b1e5-dcf2a7f12b53,INV-da36c053-eb01-4c74-9337-41032afaad12,CID-001,2025-12-02,8127.9,Discover,USD,SampleGen
93e94403-e58e-4cc4-bd17-f1a7e9e10b60,INV-cf13dffe-bff0-4e09-ac42-e9a3d9b14657,CID-001,2025-12-07,3752.28,MC,USD,SampleGen
398e26f1-b36b-44bf-afc2-3ca6fef6fb68,INV-fca53dbe-6583-4fd7-9c71-d34290cc4dff,CID-001,2025-12-01,4188.92,VISA,USD,SampleGen
eb58a03b-8022-4dd8-8159-ba14eefa6c0d,INV-36258838-dd46-48fa-9e31-2a42c6d6dade,CID-001,2026-01-24,292.48,Discover,USD,SampleGen
