PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,4,Worldwide Importers,2026-02-04,2026-03-04,,InTransit,9020.64,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-02-04 20:25:56
2,PO-2026-0002,2,Contoso Kitchen,2026-02-28,2026-03-09,,Sent,0.0,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-02-28 20:25:56
3,PO-2026-0003,2,Contoso Kitchen,2026-02-06,2026-02-14,2026-02-28,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-06 20:25:56
4,PO-2026-0004,1,Contoso Camping Equipment,2026-01-12,2026-01-28,2026-01-28,Delivered,0.0,Regional DC,buyer1,High,Order for Camping products,system,2026-01-12 20:25:56
5,PO-2026-0005,1,Contoso Camping Equipment,2026-02-14,2026-02-28,2026-03-01,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-14 20:25:56
6,PO-2026-0006,3,Contoso Ski Equipment,2026-02-02,2026-02-14,2026-02-16,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-02 20:25:56
7,PO-2026-0007,3,Contoso Ski Equipment,2026-02-13,2026-03-01,2026-03-03,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-13 20:25:56
8,PO-2025-0008,5,Fabrikam,2025-12-09,2026-01-02,2026-01-03,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-09 20:25:56
9,PO-2025-0009,1,Contoso Camping Equipment,2025-12-27,2026-01-12,2026-01-12,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-27 20:25:56
10,PO-2026-0010,3,Contoso Ski Equipment,2026-02-10,2026-02-24,2026-02-24,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-10 20:25:56
11,PO-2025-0011,3,Contoso Ski Equipment,2025-12-09,2025-12-19,2025-12-24,Delivered,0.0,Regional DC,buyer2,High,Order for Ski products,system,2025-12-09 20:25:56
12,PO-2026-0012,3,Contoso Ski Equipment,2026-02-16,2026-03-01,2026-03-01,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-16 20:25:56
13,PO-2025-0013,4,Worldwide Importers,2025-12-10,2026-01-07,2026-01-09,Delivered,35911.38,Regional DC,buyer1,Low,Multi-category order,system,2025-12-10 20:25:56
