TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-01-01 00:00:00,-29,301.0,-8729.0,SO-39365,Customer Sale,182,153,warehouse2,Transaction processed for Main location,system,2025-01-01 00:00:00
2,2061,Mixing Bowl,General,Main,Sale,2025-07-02 00:00:00,-33,70.54,-2327.82,SO-32555,Customer Sale,2409,2376,warehouse2,Transaction processed for Main location,system,2025-07-02 00:00:00
3,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Return,2025-08-16 00:00:00,5,275.8,1379.0,RET-22944,Customer Return,105,110,warehouse1,Transaction processed for Backup location,system,2025-08-16 00:00:00
4,1522,SummitClimber Backpack,General,Main,Return,2025-10-28 00:00:00,5,218.06,1090.28,RET-84247,Customer Return,76,81,warehouse2,Transaction processed for Main location,system,2025-10-28 00:00:00
5,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2025-11-08 00:00:00,-29,303.55,-8802.95,SO-42598,Customer Sale,8,-21,system,Transaction processed for Main location,system,2025-11-08 00:00:00
6,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-01-22 00:00:00,57,223.97,12766.36,PO-3964,Purchase Order Receipt,230,287,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
7,1563,CompactCook Camping Stove,General,Main,Sale,2025-06-04 00:00:00,-48,95.05,-4562.4,SO-43033,Customer Sale,292,244,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
8,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-03-19 00:00:00,-25,264.02,-6600.5,SO-56815,Customer Sale,111,86,system,Transaction processed for Main location,system,2025-03-19 00:00:00
9,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Transfer,2025-06-08 00:00:00,-12,50.03,-600.36,TRF-2921,Warehouse Transfer,106,94,system,Transaction processed for Backup location,system,2025-06-08 00:00:00
10,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-05-27 00:00:00,23,49.51,1138.83,PO-9320,Purchase Order Receipt,193,216,system,Transaction processed for Main location,system,2025-05-27 00:00:00
11,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2025-01-14 00:00:00,-1,264.02,-264.02,SO-93693,Customer Sale,90,89,system,Transaction processed for Backup location,system,2025-01-14 00:00:00
12,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-01-20 00:00:00,-3,18.93,-56.79,SO-94030,Customer Sale,92,89,system,Transaction processed for Main location,system,2025-01-20 00:00:00
13,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-11-22 00:00:00,-29,334.27,-9693.83,SO-82382,Customer Sale,294,265,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
14,3104,Ski Tuning Bench - Portable,General,Main,Return,2025-11-07 00:00:00,5,103.52,517.6,RET-13472,Customer Return,173,178,warehouse1,Transaction processed for Main location,system,2025-11-07 00:00:00
15,1523,TrailLite Daypack,General,Main,Transfer,2025-02-21 00:00:00,-26,210.51,-5473.26,TRF-9052,Warehouse Transfer,743,717,warehouse2,Transaction processed for Main location,system,2025-02-21 00:00:00
16,2011,Coffee Maker,General,Main,Damage,2026-02-27 00:00:00,-1,348.11,-348.11,DMG-16,Shipping Damage,3024,3023,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
17,1572,MountainDream Sleeping Bag,General,Main,Transfer,2025-02-03 00:00:00,-14,334.27,-4679.78,TRF-7968,Warehouse Transfer,385,371,system,Transaction processed for Main location,system,2025-02-03 00:00:00
18,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-01-08 00:00:00,-28,129.4,-3623.2,SO-67700,Customer Sale,113,85,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
19,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-07-28 00:00:00,-18,95.54,-1719.72,SO-87911,Customer Sale,126,108,system,Transaction processed for Main location,system,2025-07-28 00:00:00
20,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-02-23 00:00:00,-50,50.03,-2501.5,SO-31264,Customer Sale,28,-22,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
21,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-02-25 00:00:00,134,49.12,6582.19,PO-3692,Purchase Order Receipt,56,190,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
22,1542,TrailWalker Hiking Shoes,General,Backup,Transfer,2025-12-06 00:00:00,-22,385.81,-8487.82,TRF-5672,Warehouse Transfer,319,297,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
23,2031,Coffee Mug,General,Main,Receipt,2025-12-02 00:00:00,200,218.17,43633.43,PO-7268,Purchase Order Receipt,271,471,system,Transaction processed for Main location,system,2025-12-02 00:00:00
24,2061,Mixing Bowl,General,Main,Receipt,2025-03-01 00:00:00,173,68.27,11811.01,PO-1607,Purchase Order Receipt,2335,2508,warehouse1,Transaction processed for Main location,system,2025-03-01 00:00:00
25,3104,Ski Tuning Bench - Portable,General,Backup,Transfer,2025-08-04 00:00:00,-7,129.4,-905.8,TRF-7873,Warehouse Transfer,102,95,warehouse1,Transaction processed for Backup location,system,2025-08-04 00:00:00
26,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-01-21 00:00:00,-1,307.43,-307.43,SO-48415,Customer Sale,473,472,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
27,2101,Measuring Cup Set,General,Backup,Receipt,2025-05-20 00:00:00,142,218.73,31059.51,PO-9089,Purchase Order Receipt,147,289,warehouse1,Transaction processed for Backup location,system,2025-05-20 00:00:00
28,3062,Anti-Fog Ski Goggles,General,Backup,Transfer,2025-03-04 00:00:00,-20,264.02,-5280.4,TRF-4493,Warehouse Transfer,109,89,warehouse2,Transaction processed for Backup location,system,2025-03-04 00:00:00
29,1561,EcoFire Camping Stove,General,Regional,Sale,2026-02-27 00:00:00,-8,300.63,-2405.04,SO-14597,Customer Sale,124,116,system,Transaction processed for Regional location,system,2026-02-27 00:00:00
30,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-03-03 00:00:00,-31,246.89,-7653.59,SO-65365,Customer Sale,75,44,system,Transaction processed for Backup location,system,2025-03-03 00:00:00
31,1553,Adventure Dining Table,General,Main,Sale,2025-02-22 00:00:00,-46,70.31,-3234.26,SO-38348,Customer Sale,34,-12,system,Transaction processed for Main location,system,2025-02-22 00:00:00
32,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2025-09-19 00:00:00,-44,292.42,-12866.48,TRF-2384,Warehouse Transfer,13,-31,system,Transaction processed for Backup location,system,2025-09-19 00:00:00
33,2031,Coffee Mug,General,Backup,Receipt,2025-03-31 00:00:00,13,218.49,2840.37,PO-7132,Purchase Order Receipt,105,118,system,Transaction processed for Backup location,system,2025-03-31 00:00:00
34,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-01-14 00:00:00,20,305.05,6101.02,PO-5489,Purchase Order Receipt,157,177,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
35,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-10-09 00:00:00,54,339.18,18315.76,PO-9621,Purchase Order Receipt,79,133,system,Transaction processed for Backup location,system,2025-10-09 00:00:00
