PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
336a4f89-11bf-4eb2-9df6-5e239c11f822,5c625879-c0d0-4031-a3db-e0432de5b384,CID-001,2025-05-07,1141.82,MC,Completed,SampleGen
a12d43b9-ddbf-45bc-aace-e91894c01589,46b4bec3-1e71-48fc-9526-2b315c8792ed,CID-001,2025-07-28,1468.06,MC,Completed,SampleGen
d68e8b5c-d914-4910-8dad-280c1fee202e,7dc25faa-583a-4db2-956e-a0a03332cdc3,CID-001,2026-02-15,1125.5,PayPal,Completed,SampleGen
e0b3fdc6-8a36-47c3-9bf7-0b4d6794660d,61a9f35a-a101-4cdd-bb5c-7f09ca7b2fe8,CID-002,2025-10-14,206.6,MC,Completed,SampleGen
d09da350-9e7f-4c09-add7-1be88999039b,8aad8b3c-74e7-43ff-aae7-b2ec513fa3a8,CID-003,2025-01-10,1979.14,MC,Completed,SampleGen
e1d3ee56-ea69-4270-b545-f2d3ed442746,2f1ade7c-294a-47ec-842a-534f1615180a,CID-003,2025-05-04,717.73,AmEx,Completed,SampleGen
5429990a-1c3b-4197-a418-fab3949e19b4,c725d6a1-57f9-486c-9e94-7ae796480ec8,CID-003,2025-05-04,1587.68,MC,Completed,SampleGen
bc1eb537-12e4-43b0-ad1f-c9e438e1f7e0,6600449f-2898-4fcc-a769-5b1cbf916fed,CID-003,2025-05-11,1391.93,VISA,Completed,SampleGen
6e44df1f-4490-471f-b941-8a66fb051715,69217031-6226-4791-ba03-0eea9d250a5d,CID-003,2025-07-20,1212.47,AmEx,Completed,SampleGen
4987544b-a4cc-4bac-8e53-01b0dfdb941f,c0a9e286-2364-458f-b739-47da0728841b,CID-004,2025-09-17,826.46,AmEx,Completed,SampleGen
5e669c23-3e9a-426a-9b5b-98814341f40f,cb00809b-969c-4cb2-b448-0a9b413ace7c,CID-004,2025-10-01,532.83,MC,Completed,SampleGen
c915ceef-7a85-4624-9a89-183a6deb141f,af5c8371-790b-48e8-a87f-ea15f021f149,CID-005,2025-05-17,2299.96,PayPal,Completed,SampleGen
37049cb6-f276-40ed-b960-550c111b9f45,59fb1293-a094-4f48-99fb-3bdde8a865e6,CID-005,2025-05-31,772.06,VISA,Completed,SampleGen
e8ae96a0-8d51-4558-ae34-3bc45a53659d,2e3cbfac-3514-4625-b8ef-fe3235cc0da8,CID-005,2025-06-25,1652.92,VISA,Completed,SampleGen
9f18f214-5210-4247-b7e2-e6d44e355ba7,b1540563-62d1-4800-9280-54ca8c5d4620,CID-005,2025-07-01,1016.73,VISA,Completed,SampleGen
b65dd293-20df-492e-9f23-ed911c81acf2,c16fd64f-37c3-419b-ab25-c9f76f538b93,CID-006,2025-04-09,326.21,MC,Completed,SampleGen
b612a7bc-936a-4fed-91c4-bab79ccbed49,90637938-8702-4df6-a1c0-acce95c3fc44,CID-006,2025-09-16,1043.92,MC,Completed,SampleGen
2156b1f1-c212-41ac-a395-1325bbbb2d04,2e2a6fca-de1f-4747-b19d-4a0201a6270b,CID-006,2025-11-03,2196.64,MC,Completed,SampleGen
f3cbfc2b-8309-493c-ad7d-9ece4f80f24c,bb65f0bf-6932-4e4e-8855-30e8f4a328cb,CID-006,2025-12-26,1457.21,VISA,Completed,SampleGen
d8710a38-0e24-4fe1-9cb4-9d4cbe0eb832,50518535-918d-4c34-89bb-51ae8ef56447,CID-006,2026-01-05,1446.28,PayPal,Completed,SampleGen
9ff7e678-0aec-4fd7-87b0-c4e8c0bf8665,7447705b-e4f2-49e8-979a-8f445153a76e,CID-007,2025-05-21,1239.64,MC,Completed,SampleGen
d4d50eae-fcce-4cd0-88b4-4e505f7585b0,30408c8b-5550-497f-bca8-4513403a2b4c,CID-008,2025-01-08,1022.17,Discover,Completed,SampleGen
ff18840a-4945-4ef1-8212-b5230d0472f3,5abb62e9-e844-4a11-9777-449410c157a9,CID-008,2025-07-04,1598.53,MC,Completed,SampleGen
5287ad1a-ded1-4f72-bb15-6d775012c494,b92933cb-7968-4bcf-9f5b-c374bfbba444,CID-008,2025-12-29,793.81,MC,Completed,SampleGen
ec5c94eb-3295-42c1-bba4-12e00721074f,d7252365-3dd4-4960-9271-7d24df4bac75,CID-009,2025-04-15,163.1,MC,Completed,SampleGen
605bf784-e226-4f76-8480-d1ee180c8fe3,d20aa25c-71b2-4558-90d1-4fe0ace039a6,CID-009,2025-11-21,1946.57,VISA,Completed,SampleGen
4acab6d5-7620-4d5a-a859-2e8037e78fde,4789952f-f4cc-4fc4-9b51-5367ff000f7f,CID-010,2025-03-01,864.48,PayPal,Completed,SampleGen
2620622f-92b6-4dc6-b6ec-4929782f263a,c8faee90-fded-4b92-aca6-5c2c43b20473,CID-010,2025-03-20,2055.27,VISA,Completed,SampleGen
5b2bfeb7-842d-43a6-b484-5a273a448bc7,40e619c6-a34e-4ff1-85c8-39025aacce3f,CID-010,2025-03-30,685.07,VISA,Completed,SampleGen
b700cc0b-da39-4ccc-8440-f7d02e5b7c1d,7f82cb46-da47-442b-bf79-87ff3f968ccf,CID-010,2025-04-16,86.99,PayPal,Completed,SampleGen
194315c7-6b0d-457e-bf59-f8690302648e,2fa6be5d-f88a-491d-9cec-7fe7cba6b251,CID-010,2025-05-07,1043.93,MC,Completed,SampleGen
300cc6ca-7588-437d-9345-fed0cf98a41b,ccc302df-c368-4977-a99f-baaff534069b,CID-010,2025-06-02,391.48,VISA,Completed,SampleGen
0fe1dbc6-6928-4a0d-a546-95fd4e230d18,b7414857-ebbb-4f0e-bcf2-90393fbc17c9,CID-010,2025-07-07,141.36,Discover,Completed,SampleGen
0529a156-a66b-46d9-b8e5-33ece4939f9d,3232ae86-3537-42a5-abcc-c21b3cc07fbc,CID-010,2025-11-19,1424.54,VISA,Completed,SampleGen
0343a47b-7a5c-40ed-8bda-f39ffc4d9a38,04cbaa54-deb4-476a-9ce2-b0b59ae67577,CID-010,2025-11-22,2033.52,MC,Completed,SampleGen
e67624bb-7878-418c-be5b-0bb1f42e2b84,76ff6b89-e18c-4d4c-9b52-290c8deb7fc4,CID-010,2025-12-14,1402.79,AmEx,Completed,SampleGen
320a321c-5038-49ae-b11d-fcfb7fb35867,52b5bcb5-6363-4405-80b3-d451b4d80508,CID-010,2026-02-08,184.86,MC,Completed,SampleGen
9af0adc8-483f-45b4-a501-910dcca33428,93d4178f-4c85-4e36-8a2a-9a8740de1702,CID-010,2026-02-17,1060.22,AmEx,Completed,SampleGen
c709a803-dcca-4438-be46-3332660a90ae,83af111e-659c-43ba-9561-fbe3f1e17d46,CID-011,2025-01-09,1250.55,MC,Completed,SampleGen
e5e5f983-af23-456a-a605-bcd785b2fca1,33ba9fad-1c48-4873-ba1f-7d985be22806,CID-011,2025-02-19,663.32,VISA,Completed,SampleGen
1392c228-0dee-4eef-a016-0bced5f601e1,fbac3d85-20ad-4a01-9ada-1c98c607fe98,CID-011,2025-03-14,2860.02,VISA,Completed,SampleGen
c9c0ef9c-da47-40df-a4fb-635d0079d517,ff92c3a3-2193-4e9e-b335-5c761d021694,CID-012,2025-09-23,1239.68,AmEx,Completed,SampleGen
db8fd283-50ad-4139-be28-835307f82acc,23c87d47-a3e1-4f4f-9b8b-af6a488c0640,CID-013,2025-04-16,375.14,AmEx,Completed,SampleGen
aacb88e7-b9be-4015-9fc8-ae0075bc2d15,3ac7afa9-0d95-4c83-9812-943f2834a80e,CID-013,2025-12-17,935.18,AmEx,Completed,SampleGen
45b88825-633a-4d26-9afd-3aa447b30df9,340ea349-2917-4691-8893-e3cfd920ea55,CID-014,2026-01-01,260.97,VISA,Completed,SampleGen
e21e2aee-c1e5-4b84-9a5c-c3531cc000db,07daff50-51af-4019-b81d-42c0d1dce50d,CID-015,2025-01-22,1772.54,MC,Completed,SampleGen
add53efc-eaf9-4584-a647-f2590d9c71ce,a2c28b6e-742d-4ab0-8ae1-ab5e220c817e,CID-015,2026-02-08,1207.06,VISA,Completed,SampleGen
896fc40c-6a08-4cdb-bb71-e775aa35af4c,7b5ab892-498e-4b5b-af25-bfca2fcedf0f,CID-016,2025-05-13,413.23,VISA,Completed,SampleGen
dd92394b-4e5f-4512-bb6c-5c8c4c11c9c1,f7172fb6-283f-4e0b-9277-60bea5f27f17,CID-017,2025-01-02,1261.41,VISA,Completed,SampleGen
4fae2eb2-d87d-4513-a400-91061fa9594b,a46b5b69-45d1-43cd-9bb0-42e29956651b,CID-017,2025-01-15,1620.29,VISA,Completed,SampleGen
9cdb0d97-5949-4503-9e70-f3c44e68818d,1f38abfc-933e-43a4-b970-c07d24877069,CID-017,2025-02-01,1446.32,PayPal,Completed,SampleGen
8049637b-0c62-49bb-a78a-a08663c07e11,53c5f3b8-3aa8-4659-91f8-4aa8009dd45f,CID-017,2025-06-28,973.24,VISA,Completed,SampleGen
9f59e7b2-34ff-4dec-ba45-3388aa78c4d0,b546ac30-30bd-4fa8-81cb-3a8698641bfd,CID-017,2025-10-11,706.83,MC,Completed,SampleGen
897b1427-4eda-4b61-b73c-c72a4084c35a,11c2da19-982f-4713-af3b-4cf12f2dd70c,CID-017,2026-02-28,1190.73,Discover,Completed,SampleGen
1d0576f7-aba7-4b6c-a0b5-b858c14646b7,4506aac2-a59b-46f4-ba6c-50206ea2eefa,CID-018,2025-04-07,1500.68,PayPal,Completed,SampleGen
aa3929b7-259c-4331-a7e4-a74ae339a886,1ec8b12b-02eb-4b60-a68e-c93310cfe12a,CID-018,2025-06-10,1832.31,VISA,Completed,SampleGen
2e60295f-02c5-4357-b4a0-cb4bb8200613,3ac48550-6cce-4b6d-a843-79d6fbca0309,CID-018,2025-06-23,1163.56,AmEx,Completed,SampleGen
dab86958-d7a5-4a27-bc18-bf4f7f247aef,c502b092-d1d0-4276-acb7-6adc82698ffd,CID-018,2026-01-23,1990.01,MC,Completed,SampleGen
bc1d7889-0722-4d42-8027-4e9eb3b506c6,3114f32f-6555-4343-b86b-ddd3b7d065ad,CID-019,2025-01-29,880.79,MC,Completed,SampleGen
7239161d-2f93-4aa6-8102-090c81bcf132,bb65c591-f664-4b04-b265-1bd5b3df22da,CID-019,2025-02-23,717.71,VISA,Completed,SampleGen
f324717c-93e5-4ca6-93f4-d42a93e54726,38700400-46fd-4c4f-a17d-cea32e40f91b,CID-019,2025-03-25,1043.92,VISA,Completed,SampleGen
1fd0d7a4-15cf-4a64-83d8-d3e8aa985929,22bb6c34-97bb-4e43-9724-26cdc303132e,CID-019,2026-02-27,407.78,Discover,Completed,SampleGen
53f229f6-d073-4a2c-b851-df134bbe4f5f,a558f8a8-e6c8-4dd5-97da-9cb6ba2bcd73,CID-020,2025-02-01,2120.51,MC,Completed,SampleGen
