PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
249cb2c5-7928-4566-bf25-badd08fd6e9f,30faaa79-d1ec-4269-8c44-a95dbe1003fb,CID-001,2025-01-28,391.48,VISA,Completed,SampleGen
78707b71-b5f3-427f-b14b-ec886f398bf9,85554516-5955-404e-bf15-7f25084166b4,CID-001,2025-02-13,2207.54,PayPal,Completed,SampleGen
fa6e527e-0ee2-4bc8-ae0c-e741e0976293,012c75d1-3760-4a1c-a1ee-5c08afec606c,CID-001,2025-03-06,2707.77,Discover,Completed,SampleGen
c195af39-5702-4a0a-bfb6-b3eb44f05a18,8670273b-38b5-49dc-b812-58fcad542c5c,CID-001,2025-04-18,173.98,VISA,Completed,SampleGen
02a931a7-e8d9-403a-ad7f-3c0aa8967f4c,71f7ffed-0903-48a5-b08f-0d1f130eef52,CID-001,2025-05-08,630.68,VISA,Completed,SampleGen
e9cf8842-2ed1-445a-ba38-6f5cb4476b26,df34ba88-b1b9-4cbc-b3df-5205a5c3079d,CID-001,2025-06-13,967.82,VISA,Completed,SampleGen
a01d8d9b-02f4-4d9a-b74d-8f3b3db7271e,d1bd4bf9-12da-44cc-8216-d3026a54b087,CID-001,2025-07-25,619.84,VISA,Completed,SampleGen
e43baeff-e984-4f86-9b4c-4fcf87c825b7,14a93789-6ee7-4840-a30f-da6dbbd8d073,CID-001,2025-08-19,2348.9,VISA,Completed,SampleGen
5ff2730c-23a6-486b-ba51-35b2d8d2fb9b,b2fbfd25-533b-4f35-b0e1-f8c36129c4c3,CID-001,2025-09-28,293.59,MC,Completed,SampleGen
3df1d5bd-29bf-4626-8480-bf3bab428b5e,338bd588-2a37-40e7-a0c7-4cc78d0b9035,CID-001,2025-10-06,173.98,MC,Completed,SampleGen
ba33a2cf-4c26-4245-8e7f-7ada1d8920e6,7ed754c7-1627-4a9c-93b1-d01bf7754860,CID-001,2025-11-06,369.73,VISA,Completed,SampleGen
3b47b036-ac02-463e-af7e-1172b5011684,86721313-4251-40c7-8625-514d1c5fd0d1,CID-001,2025-12-04,163.11,MC,Completed,SampleGen
c374d41b-d45e-451f-8044-67300c427aaa,eb091a61-4d42-4c55-8259-f6750523d438,CID-001,2025-12-13,619.84,PayPal,Completed,SampleGen
b90e8b77-4042-469b-a78a-f18438f9941d,c78096bd-fd61-4af1-84ab-29d09450a262,CID-001,2025-12-31,772.07,MC,Completed,SampleGen
09e6bcf3-1e27-46d2-b766-49863f8fdda2,21b6f41c-c705-4c84-a786-a015a7ae9fea,CID-001,2026-01-17,239.24,Discover,Completed,SampleGen
8a5459ef-ff64-4987-98af-89c07a40b060,1fe0a4eb-2c71-470f-b128-606329517ef7,CID-001,2026-02-18,576.33,MC,Completed,SampleGen
e2457ed7-27f9-4e9d-a7ce-89eb1c52d42d,fa301ac6-d1c6-4266-ad18-bf51616fb05a,CID-001,2026-02-18,434.95,VISA,Completed,SampleGen
e2055af2-981a-4daf-9be5-cc925db8528d,f7ffe05c-5494-42e5-a9e2-182420a44ac7,CID-001,2026-03-02,1816.06,PayPal,Completed,SampleGen
9ee97cd4-414d-4e82-bf62-34486c34f9b4,15d943dc-8455-4e0b-a5c7-afbcb1a79286,CID-001,2026-03-03,1620.32,MC,Completed,SampleGen
5945673e-a685-40de-9a9f-ee717cf9222b,d05a2e71-5fd3-456a-8068-123a78bde8a5,CID-002,2025-01-16,1468.09,MC,Completed,SampleGen
472b70d6-dd4c-4022-9176-44483ab99731,b27a4495-3aab-4a93-988d-338f47c20bfb,CID-002,2025-02-13,2240.15,VISA,Completed,SampleGen
00aec4e9-a344-4e6b-95ac-ab6a77c5abea,35e98964-c476-4c93-b4af-7fa4e532cd38,CID-002,2025-03-09,1196.21,MC,Completed,SampleGen
05d6fa85-d80a-4346-a964-03995a752293,9519062a-ddb4-466e-85cb-0954ad05d4b2,CID-002,2025-04-29,984.13,VISA,Completed,SampleGen
f965bc07-8947-4233-ab48-8f1078412284,4a079426-3a76-432d-b0cb-373074e97bfa,CID-002,2025-05-12,1038.48,Discover,Completed,SampleGen
f935a24a-017f-423f-b8df-3eeda88247fe,79107ef5-e940-49b5-b528-ee9547b86df3,CID-002,2025-06-22,1968.25,VISA,Completed,SampleGen
99a85d13-c7e2-4080-8ea2-f71029d3a146,e3adf710-1ff4-494b-b47c-dbc6831314f1,CID-002,2025-07-02,679.64,PayPal,Completed,SampleGen
a3f920ee-7863-41b0-b47e-994af544a4ae,cb1e1b3e-39b1-42f8-b4dd-6709df7074a2,CID-002,2025-08-28,2033.54,Discover,Completed,SampleGen
77d4f3ad-5f9e-4038-b668-6a93dd05d82a,b9f235c7-281a-4294-a538-cbea0fe84e83,CID-002,2025-09-27,1484.34,AmEx,Completed,SampleGen
02e85219-72ae-4642-b311-8e209c589ea3,2f4f1111-29c4-4e1e-aa10-8a0960eee290,CID-002,2025-10-15,244.66,VISA,Completed,SampleGen
8dd7e811-c9fd-4a14-8c86-7bfc1c1c6f66,19330bd5-287d-4f07-b776-a4fb2538d6a2,CID-002,2025-11-16,413.23,VISA,Completed,SampleGen
2da03be9-f47c-4a69-8d58-85a5a09d55e4,1377f143-2324-423d-b63c-a2e3686e1f38,CID-002,2025-12-12,293.59,VISA,Completed,SampleGen
db70b2ef-7955-4560-8fdc-070125caa467,3d93e03e-2ef9-48e5-99e2-88c5972b81f4,CID-002,2026-01-12,880.81,AmEx,Completed,SampleGen
b74acf17-b6f1-44ad-b56d-89d970ec4edc,90ce0281-c539-452b-840e-dededcd7590e,CID-002,2026-02-07,619.82,AmEx,Completed,SampleGen
8bba7b75-078a-4848-9203-a58e76948997,cbe57f26-44dc-4c6b-a1f7-26585f8b7a47,CID-002,2026-03-03,1468.09,MC,Completed,SampleGen
ddaa1362-e8e9-48cd-9dfd-593aec2c09d1,cf38be11-af0a-4bab-988e-fefb6262b4fd,CID-003,2025-01-17,206.61,PayPal,Completed,SampleGen
5c0745cf-c87e-403d-911a-5b07d79243e9,92f0dfa8-8f18-4922-800d-173cf603da73,CID-003,2025-02-07,837.29,VISA,Completed,SampleGen
0ae02986-361f-4cb9-8927-d4b61dd41811,5401496e-45fb-4929-8bdb-950332af8def,CID-003,2025-03-03,1761.64,VISA,Completed,SampleGen
51f16874-6853-477e-9e91-c10e6c564675,7b088bb5-1cbf-4619-adc8-21eef2a4fa17,CID-003,2025-04-12,728.57,MC,Completed,SampleGen
55bd4a71-c685-4c4a-8581-c2383e44ba3f,97cf75b0-6c53-41ee-8095-50fc615767fe,CID-003,2025-05-27,187.58,VISA,Completed,SampleGen
2522af11-bf33-4b80-aff2-682483c8f034,98047adf-327a-4056-9fe6-425a64f901c3,CID-003,2025-06-14,2185.81,VISA,Completed,SampleGen
872adfaf-2461-4063-8f49-960eff3b5509,cfd64f34-c19c-4db6-9ef8-b42f41456e70,CID-003,2025-07-27,619.84,MC,Completed,SampleGen
00661427-597d-4e42-a27e-cad3cccc2b2e,49a34216-b0cb-4104-90e1-786465b60bd0,CID-003,2025-08-22,2218.42,MC,Completed,SampleGen
85975f0e-2525-407b-9b91-e2f4db4474be,b26b573b-5992-485a-aebb-497b32189a3b,CID-003,2025-09-04,2283.66,MC,Completed,SampleGen
1f52c785-99b2-4246-b817-1830622e0604,0e7130eb-8fd6-42ba-aadd-6943d9f452a4,CID-003,2025-10-20,1272.32,VISA,Completed,SampleGen
8e841ace-c329-449a-8092-a1b9eeb693f5,1b6d6654-237a-4e6c-b5a0-723fccad0b25,CID-003,2025-11-08,728.6,MC,Completed,SampleGen
ae74b088-99cd-4c40-957f-eb7306f7e22e,e5527865-6706-416f-a7ce-1f489d80cd7c,CID-003,2025-12-11,946.09,VISA,Completed,SampleGen
