AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
e0a6361e-7af8-4aac-8180-e09616af09b2,ACC-Fabric-1000,CID-001,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4841322e-6a43-4002-8d9b-c43d3b92693d,ACC-Fabric-1001,CID-002,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8bbf92be-1bcb-4d3d-85ee-46ac1b17afd6,ACC-Fabric-1002,CID-003,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ccaa33af-6ed2-476f-b48f-9ee797fecc76,ACC-Fabric-1003,CID-004,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b1f6b34-e6bd-4d17-8ae9-20c25fa59fcf,ACC-Fabric-1004,CID-005,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6227818e-eff2-47a8-a935-ca5813abe402,ACC-Fabric-1005,CID-006,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ccb66cd0-3bf1-4082-bb4c-8fec2bd4f360,ACC-Fabric-1006,CID-007,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
461a48eb-4380-4de2-9a00-0af5db18c50c,ACC-Fabric-1007,CID-008,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a44e4b4f-dc5a-4c72-83c4-02e6511f6014,ACC-Fabric-1008,CID-009,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
88be7065-b4a7-41f6-ae78-a9450dd6a983,ACC-Fabric-1009,CID-010,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b6dcb8e3-a7ac-4175-9d3e-650694dee9e2,ACC-Fabric-1010,CID-011,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f3c5dd5b-f556-4958-8695-7cf0fd80f37c,ACC-Fabric-1011,CID-012,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fb6ce24b-0a0b-4623-8041-57f96fdd1ae8,ACC-Fabric-1012,CID-013,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9131ba6c-2af0-42f3-a766-0a5052bd18dc,ACC-Fabric-1013,CID-014,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
859680db-b0a3-480f-9040-efff9a463c0d,ACC-Fabric-1014,CID-015,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a149d51-e5a1-44c1-8ef8-052115d0211a,ACC-Fabric-1015,CID-016,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
97f4d53d-199e-405f-bb1c-3104ac8bf08a,ACC-Fabric-1016,CID-017,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aac13717-ceae-4072-a646-637566da1b62,ACC-Fabric-1017,CID-018,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91c41c1c-7158-427e-98b9-e499b8e69ade,ACC-Fabric-1018,CID-019,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
49452800-5e3a-4c09-90fe-4cf5559418ae,ACC-Fabric-1019,CID-020,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f1ec296-4e11-43b1-9d2d-fc12a3e173e5,ACC-Fabric-1020,CID-021,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4979a7b7-5e3e-4c99-94fc-28c0f817a71a,ACC-Fabric-1021,CID-022,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1975f387-7620-4439-ac40-6b3140ae948b,ACC-Fabric-1022,CID-023,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71b3e8e2-0289-4085-99f6-2e6aba18581f,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a7ece3ab-156a-4d40-91cf-b6418eed3ed6,ACC-Fabric-1024,CID-025,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
25dffb3c-94ef-414d-90bf-e56a6796407d,ACC-Fabric-1025,CID-026,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
47629275-1e10-4925-a95b-a44871701c82,ACC-Fabric-1026,CID-027,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30252408-a352-4635-bbb5-937d7b9428ac,ACC-Fabric-1027,CID-028,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9b04696-6844-448e-a323-24fe6a4f17f4,ACC-Fabric-1028,CID-029,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1a33a722-01a8-4b54-b5c9-189cb68b7747,ACC-Fabric-1029,CID-030,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a21f0149-2f40-49ea-96d7-77f98cc47bfe,ACC-Fabric-1030,CID-031,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0dfec769-c08f-474f-aebb-8f884fbe590d,ACC-Fabric-1031,CID-032,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3d66c8a0-6b3c-4a24-9e3f-7b727f217cea,ACC-Fabric-1032,CID-033,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef98d744-f017-45c1-b368-f2d6c410a866,ACC-Fabric-1033,CID-034,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6bae70fc-c1c3-461e-a2c5-38a5f6adeca5,ACC-Fabric-1034,CID-035,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5698e874-f69a-445d-bb2c-9244e972578f,ACC-Fabric-1035,CID-036,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5030fe61-61ae-44a1-b709-db95c1027827,ACC-Fabric-1036,CID-037,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5da6c477-3b42-43b6-94c4-02a9ab8d21af,ACC-Fabric-1037,CID-038,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
017d9772-0d9c-4d87-801d-6a4c12e0162a,ACC-Fabric-1038,CID-039,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
51790332-54f1-42be-9d9d-6a50f5ae392e,ACC-Fabric-1039,CID-040,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3405e06-2c72-4b68-bd6e-8fdfd77b41fc,ACC-Fabric-1040,CID-041,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
064a8ff3-1666-4afe-ba65-00c3d3975aa9,ACC-Fabric-1041,CID-042,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aabab936-d083-40ef-8000-25885b49802a,ACC-Fabric-1042,CID-043,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8100d0c-193c-4132-a4b1-039ce7bac6e0,ACC-Fabric-1043,CID-044,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0d8d9036-9b20-4adf-b432-d05156713062,ACC-Fabric-1044,CID-045,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a36a875a-8aeb-4d8a-a75a-b7b9a56f7aaf,ACC-Fabric-1045,CID-046,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9d0ff6a-1e9e-4b4f-a692-6f22a1ecc389,ACC-Fabric-1046,CID-047,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30a1f3a5-e735-4ff7-97bc-475b4dba704b,ACC-Fabric-1047,CID-048,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd840cc5-ca8f-4183-9423-c71cbf5b0478,ACC-Fabric-1048,CID-049,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9f5a7b3-d2dd-4a3c-8eec-c10af67b7d2e,ACC-Fabric-1049,CID-050,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b68b756b-3c9f-44d7-9173-6787f648fcf1,ACC-Fabric-1050,CID-051,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a3eb4c6a-eef1-49e7-bf60-525e76a872bd,ACC-Fabric-1051,CID-052,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
18c55770-6825-401a-9c5e-8d55b0cec915,ACC-Fabric-1052,CID-053,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ac00ad1b-6524-4d5d-a830-ec9fe98374f3,ACC-Fabric-1053,CID-054,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e591688-2d72-442e-8fc6-68ebffc26d6a,ACC-Fabric-1054,CID-055,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
441f640f-e872-4dcd-94a7-a70a3f44b116,ACC-Fabric-1055,CID-056,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4bc0dc70-f160-4bc6-8590-cffc5de0802f,ACC-Fabric-1056,CID-057,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fb8f7212-0348-4671-af6d-c14a44802065,ACC-Fabric-1057,CID-058,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7bb16152-a370-4a66-8f49-2edfa6332db9,ACC-Fabric-1058,CID-059,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b212655-c6c7-42bc-a3e4-8061f4f2865b,ACC-Fabric-1059,CID-060,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e1b2f04-d674-4642-ad50-4371aca8c832,ACC-Fabric-1060,CID-061,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fcbfbc09-e25d-481e-b126-6ad6f3a07c98,ACC-Fabric-1061,CID-062,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc8fa920-b2bb-4abb-a134-af6a8de7c80c,ACC-Fabric-1062,CID-063,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bd32f357-4893-44ea-a2a8-0fffa4445ca0,ACC-Fabric-1063,CID-064,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
44d0355b-3e2f-4ec0-8235-ba47b241cf64,ACC-Fabric-1064,CID-065,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8caa6644-4db3-493e-a636-51254119305d,ACC-Fabric-1065,CID-066,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
09ee5c24-dbb4-4658-a4ad-57f6c2e14b46,ACC-Fabric-1066,CID-067,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
defa576d-d8e3-4a9d-9ceb-f5737962943e,ACC-Fabric-1067,CID-068,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8b29d7fa-08fa-4661-b9be-e9c97beaf475,ACC-Fabric-1068,CID-069,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ffd32e5-fee0-4c08-a2d6-3534bf0cd29a,ACC-Fabric-1069,CID-070,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
67c030fe-c90b-428c-9f6b-c2eb2a2e47ec,ACC-Fabric-1070,CID-071,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91e2749a-f0e9-4be6-93d7-1e648437dd25,ACC-Fabric-1071,CID-072,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3915b155-e8c2-49e0-8d00-8aaf3c41a7ae,ACC-Fabric-1072,CID-073,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
87ae0b21-5d46-44dc-b8d6-0614fac08cc4,ACC-Fabric-1073,CID-074,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e02d465-6d7b-488a-aa83-e0e6ff2457a5,ACC-Fabric-1074,CID-075,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dacd865c-aa07-4a46-941f-9654c2780bc4,ACC-Fabric-1075,CID-076,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
109dc175-fc2f-4805-b609-5bf06771e592,ACC-Fabric-1076,CID-077,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37a8db7d-9556-4130-b702-b37c39d931de,ACC-Fabric-1077,CID-078,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce903b7b-fc40-4bdd-b9ad-b7fa32432a6c,ACC-Fabric-1078,CID-079,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45657397-27f3-4d60-8475-9c64d02924c3,ACC-Fabric-1079,CID-080,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
13aa8047-c06c-47ab-9d6f-719e391f2e1e,ACC-Fabric-1080,CID-081,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b56f5176-76d2-4382-87a7-56abe7a08347,ACC-Fabric-1081,CID-082,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
15ba4ee0-29e6-4f99-8cdf-70ad60ce3959,ACC-Fabric-1082,CID-083,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7611a641-f79d-4af0-8b0b-1ea3b0d34d27,ACC-Fabric-1083,CID-084,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
237259e5-394a-4dd9-b3aa-3abbb7b52c0f,ACC-Fabric-1084,CID-085,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
077787ae-9f72-48f9-91f8-de46e2a5eab3,ACC-Fabric-1085,CID-086,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
