AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
e6153b1b-6dfc-40cf-a52a-267c7b4b1376,ACC-Fabric-1000,CID-001,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecc288b9-a93a-4bfe-b78c-a7106d06a7f1,ACC-Fabric-1001,CID-002,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb7f393f-0693-4fc8-b2e6-8f205835e369,ACC-Fabric-1002,CID-003,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f5350aba-71ed-4854-adf6-05ab104ffd01,ACC-Fabric-1003,CID-004,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3f917027-2a2d-4551-a685-f186a46649c7,ACC-Fabric-1004,CID-005,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0b6533f5-f468-42da-a723-430bb0646ae1,ACC-Fabric-1005,CID-006,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
02ff7a33-fbfc-489d-bb78-3e56f83c6a15,ACC-Fabric-1006,CID-007,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a6240a1-46b1-4323-a095-34d25f2cd85c,ACC-Fabric-1007,CID-008,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2a99d99a-9a18-41bc-af8b-1ecfeebb5fd2,ACC-Fabric-1008,CID-009,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb0f458f-3a30-48af-9499-09483ef13b84,ACC-Fabric-1009,CID-010,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e255661b-940d-40e8-9c8b-05b878228632,ACC-Fabric-1010,CID-011,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9a81a763-3559-4c5f-bdcd-6c54a4442dc4,ACC-Fabric-1011,CID-012,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d389b21-e28a-4d85-8b94-0b35d60ab8f7,ACC-Fabric-1012,CID-013,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c036d0e2-c8fe-4a76-af9f-beb2f9f37f37,ACC-Fabric-1013,CID-014,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0cd0cc49-fc27-4bdd-995d-37f5eca8d983,ACC-Fabric-1014,CID-015,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b1b69de0-4280-4f8b-a47d-9e2b1af11324,ACC-Fabric-1015,CID-016,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e819043e-9991-41f3-9245-77cb5a9b7cfe,ACC-Fabric-1016,CID-017,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc1e4d70-3659-4cfd-81a6-2ede78a858cf,ACC-Fabric-1017,CID-018,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
47c3fb4f-3a04-4b44-a379-7bd4a789b982,ACC-Fabric-1018,CID-019,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21c2acd4-4e19-42b9-be1c-280552583ecb,ACC-Fabric-1019,CID-020,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c471d2b-a103-4fb7-a09a-633c7f662655,ACC-Fabric-1020,CID-021,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2c73dbcf-fafc-4cfc-94fa-ae294a8ff0a0,ACC-Fabric-1021,CID-022,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
614de491-69e6-4daa-903d-674a26959ca6,ACC-Fabric-1022,CID-023,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a4670d84-4d2e-458d-853b-2e7343e9ec50,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
55aaf743-0d19-40de-b3de-17f841eada8c,ACC-Fabric-1024,CID-025,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
