InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
286d3d49-037e-4ce0-a350-77c38d3c0913,IN-F100000,CID-001,502be5c6-5a32-4d81-866d-d18ce259da52,2025-01-29,2025-01-29,259.98,22.74,282.72,Issued,SampleGen
0b781def-b5ed-457f-9a23-d0f114643e0a,IN-F100001,CID-001,eb4cdabb-1d85-4398-afb9-4f9057270533,2025-02-27,2025-02-27,679.96,59.49,739.45,Issued,SampleGen
3c038926-bcf8-47bb-ae96-4edcbb703f3b,IN-F100002,CID-001,5e7ec084-3762-4dd5-b4fe-21cd074ee41b,2025-03-07,2025-03-07,639.98,55.99,695.97,Issued,SampleGen
637b3022-7b5b-4b7f-897d-b635144f2342,IN-F100003,CID-001,ab407ab8-1f91-4cbe-a513-524117021340,2025-04-15,2025-04-15,2079.92,181.98,2261.9,Issued,SampleGen
7431014d-7fae-4e39-aca3-7eea722622a7,IN-F100004,CID-001,6dcf656f-e621-48b1-a240-2a01318afa61,2025-05-13,2025-05-13,819.95,71.74,891.69,Issued,SampleGen
70e9c43b-ae4f-4029-9411-57fe5f0843f9,IN-F100005,CID-001,bea61af6-e043-479d-87bc-6c20563d7b2e,2025-06-19,2025-06-19,859.96,75.24,935.2,Issued,SampleGen
d7cacb6c-2553-40f6-8ff9-5eaf1b64fb34,IN-F100006,CID-001,4d4b729d-65a6-4f0c-be72-79aab01a8006,2025-07-02,2025-07-02,1049.95,91.87,1141.82,Issued,SampleGen
4ead34fc-a058-4dfe-b7ab-132545963029,IN-F100007,CID-001,42f14200-9c82-4373-a618-1f52099435f2,2025-08-17,2025-08-17,739.96,64.74,804.7,Issued,SampleGen
ef873754-4ccb-4ab5-9c70-7f62b9b0eee8,IN-F100008,CID-001,4cbf656f-4974-4977-adbc-2b19a2b49d9c,2025-09-18,2025-09-18,1159.93,101.49,1261.42,Issued,SampleGen
20e9c06b-35af-4879-8476-20a28e6e7d00,IN-F100009,CID-001,a3d8044d-4f58-4173-b351-92c33b91cea3,2025-10-11,2025-10-11,529.94,46.37,576.31,Issued,SampleGen
644303b4-1ffa-4d70-adef-c146ecbee337,IN-F100010,CID-001,5c33dc31-0d53-4cda-af1f-b3c8547b38f9,2025-11-07,2025-11-07,1649.95,144.37,1794.32,Issued,SampleGen
54ec9d00-e1cd-4501-953e-69ae1bdeaa70,IN-F100011,CID-001,4764f86e-4a30-4a7d-bfa7-b46acb569555,2025-12-05,2025-12-05,1499.93,131.24,1631.17,Issued,SampleGen
9b7971b7-9e30-4676-96a7-55f8669b3d1d,IN-F100012,CID-001,62b2a6df-f484-4ef1-9a32-9031073b59c5,2025-12-15,2025-12-15,799.95,70.0,869.95,Issued,SampleGen
e2343517-5e47-42ce-841a-6290b508c7de,IN-F100013,CID-001,21e83228-658a-4cc4-95bf-cb3e96b1062e,2025-12-23,2025-12-23,1069.93,93.62,1163.55,Issued,SampleGen
1cb9a81e-51f1-4d4d-9ffb-0cf7eac9c6a2,IN-F100014,CID-001,4d4bf322-f3b6-46fe-b2b4-77e83fc25f15,2026-01-07,2026-01-07,619.95,54.25,674.2,Issued,SampleGen
4749afcd-9d7b-4f22-a888-66af2b7e161f,IN-F100015,CID-001,563c6b1f-442e-447a-928e-bbd9bd482c4d,2026-02-22,2026-02-22,1089.92,95.37,1185.29,Issued,SampleGen
64905eab-a125-4b83-8cfd-bb41a1fc2280,IN-F100016,CID-001,5f4cf62f-97d8-49e2-a788-d466e8a47860,2026-02-23,2026-02-23,429.97,37.62,467.59,Issued,SampleGen
486817d4-4bb0-4f72-a0ed-0ae72a0ddc40,IN-F100017,CID-001,f02ed160-6d32-4a65-8bb3-d5e8a70d82cb,2026-03-02,2026-03-02,689.97,60.37,750.34,Issued,SampleGen
2853e028-8fb1-4f21-a77c-363a1b58d93f,IN-F100018,CID-001,efa88705-6ce0-44f4-956b-7b339e3a31db,2026-03-02,2026-03-02,1639.9,143.5,1783.4,Issued,SampleGen
8b79f6a4-cc54-475f-bf3d-8b1accf56ec7,IN-F100019,CID-002,c40f845f-d720-4ba3-8147-c95872739df9,2025-01-24,2025-01-24,289.99,25.37,315.36,Issued,SampleGen
5a14b109-23a7-42d1-817f-c630cac733ec,IN-F100020,CID-002,528b5c5e-e8fe-4907-bd80-878442bcd962,2025-02-02,2025-02-02,1369.91,119.86,1489.77,Issued,SampleGen
dcc4caaa-80de-47ae-a39d-72db4331d1bd,IN-F100021,CID-002,310e89b7-f73e-4d42-827a-1d6bb2611f78,2025-03-11,2025-03-11,759.93,66.49,826.42,Issued,SampleGen
e43f2538-88a7-473c-847c-34a353cfa15f,IN-F100022,CID-002,915ee234-2a7d-422a-8ca5-98e1cc7fbc53,2025-04-05,2025-04-05,1709.92,149.62,1859.54,Issued,SampleGen
d4e97f4b-f4e8-461a-9a69-84cc9c13da2d,IN-F100023,CID-002,c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,2025-05-25,2025-05-25,3081.89,269.67,3351.56,Issued,SampleGen
c90e6222-7fa7-4980-94fd-5de7865afc47,IN-F100024,CID-002,169194bc-2e42-4784-8d10-04275128bc46,2025-06-13,2025-06-13,449.99,39.37,489.36,Issued,SampleGen
ef97d029-83da-49b1-ba50-a271f78b0f08,IN-F100025,CID-002,d3cfdd19-4e10-4c5b-8028-b66881637827,2025-07-21,2025-07-21,1449.9,126.86,1576.76,Issued,SampleGen
313b6523-32df-4253-b404-b619548cac2e,IN-F100026,CID-002,02d2b3b8-6849-416d-891f-5375124570fd,2025-08-10,2025-08-10,659.98,57.75,717.73,Issued,SampleGen
a9d85ff1-d282-4651-a943-131b70907af2,IN-F100027,CID-002,1e539e93-4da1-4889-b379-d0d54c4c3ee5,2025-09-10,2025-09-10,659.98,57.75,717.73,Issued,SampleGen
274d9e30-bf5f-4ec7-a05e-66ffdb98f9e4,IN-F100028,CID-002,6e5e5059-2f2c-48d2-94b6-469ce1913542,2025-10-14,2025-10-14,1139.92,99.74,1239.66,Issued,SampleGen
39c8a983-f506-4c7d-a27a-b82313853e90,IN-F100029,CID-002,93c41cd8-31c4-4c51-9fb2-2829ec13aed6,2025-11-25,2025-11-25,789.96,69.12,859.08,Issued,SampleGen
e03a29e8-51e1-4307-acce-8e27daa81c05,IN-F100030,CID-002,fe6f6d63-f305-4248-aa7e-7e298f793bd4,2025-12-26,2025-12-26,1369.95,119.86,1489.81,Issued,SampleGen
fff17b5d-c285-4c8e-a6b8-b1e810a15a17,IN-F100031,CID-002,4e49b557-494e-4a88-9a8e-dd1461c98bd3,2026-01-20,2026-01-20,609.97,53.37,663.34,Issued,SampleGen
c9bec9f3-8dcc-467b-a8ee-ae84042cd3a5,IN-F100032,CID-002,22cee750-544e-47ee-b9e6-b4e7ddd18b9f,2026-02-11,2026-02-11,789.95,69.12,859.07,Issued,SampleGen
0d128860-f7ab-46df-bb28-ed1ddbe4cf32,IN-F100033,CID-002,d3eee524-9603-4a87-8a32-3f924cb46855,2026-03-03,2026-03-03,149.99,13.12,163.11,Issued,SampleGen
40896e7f-c551-4b1c-94b8-056ebb9529d5,IN-F100034,CID-003,076ddf2d-2778-46d4-bc24-a411f0c892e4,2025-02-01,2025-02-01,899.98,78.75,978.73,Issued,SampleGen
783ec74e-0cad-48db-88bd-2e53eb27fd87,IN-F100035,CID-003,e717bef8-1511-4d49-8276-474b07cb1ef9,2025-02-27,2025-02-27,989.97,86.62,1076.59,Issued,SampleGen
c82a4638-51d5-4553-a34c-a10463d6102e,IN-F100036,CID-003,936c1e60-60c6-46c3-9fbb-4166114bf973,2025-03-19,2025-03-19,449.99,39.37,489.36,Issued,SampleGen
97b6595e-0338-4f07-beec-89f284e82671,IN-F100037,CID-003,3e112663-fd91-4aef-8477-f2d72da3025d,2025-04-25,2025-04-25,634.94,55.56,690.5,Issued,SampleGen
ce1b4dbf-583d-420c-a791-319fa61498bf,IN-F100038,CID-003,f513be2e-12a7-469d-9f5b-f323193b4f24,2025-05-23,2025-05-23,464.94,40.68,505.62,Issued,SampleGen
8e84234b-3bad-4f3c-babe-dc895559da80,IN-F100039,CID-003,e8d128a9-20ca-4cdb-95e6-2c4fee1c0767,2025-06-28,2025-06-28,1139.95,99.74,1239.69,Issued,SampleGen
fa29eff3-64a1-42c5-87a8-21b005a58678,IN-F100040,CID-003,6412bbf6-c134-4133-bb1c-c0da7026effe,2025-07-10,2025-07-10,1054.91,92.31,1147.22,Issued,SampleGen
45be84b4-4804-40b6-b84d-0f3ec033a479,IN-F100041,CID-003,67a9bbd2-7685-476a-b596-007dd5cc6899,2025-08-06,2025-08-06,719.94,62.99,782.93,Issued,SampleGen
b252ead9-bd31-4ecb-a05a-b379a244fda5,IN-F100042,CID-003,a8ed6a80-5195-4305-b21e-f64524edbcac,2025-09-17,2025-09-17,779.96,68.25,848.21,Issued,SampleGen
5599c9f3-ab77-40b2-aa11-d8ab8a904c68,IN-F100043,CID-003,e6524271-747d-46d8-af1d-1e47adf5c934,2025-11-01,2025-11-01,879.97,77.0,956.97,Issued,SampleGen
537989de-d5f4-4c4b-ae66-d186763d4e31,IN-F100044,CID-003,83756884-74fb-40e1-880e-9f1b9d2764e3,2025-11-21,2025-11-21,219.98,19.24,239.22,Issued,SampleGen
6658a561-9b4f-4040-bdea-e49349bcc43a,IN-F100045,CID-003,c888fcea-1990-40e2-b68d-e4e166184b46,2025-12-02,2025-12-02,959.94,83.99,1043.93,Issued,SampleGen
1f838520-2ce1-4413-81b9-120b4931acb8,IN-F100046,CID-003,98ca9f03-1a61-4e0e-acfe-6afb669539ec,2026-01-01,2026-01-01,779.96,68.24,848.2,Issued,SampleGen
b65995b0-1794-41a2-aba9-4820db7de21d,IN-F100047,CID-003,b3ce9842-5ab0-4f2f-8fbb-d993317517d8,2026-01-16,2026-01-16,899.98,78.75,978.73,Issued,SampleGen
2aaf5b4c-20e4-4da4-9c7b-5a67db700bef,IN-F100048,CID-003,ee6b7db5-a30d-4097-ab90-7b9eb6f78dcd,2026-02-26,2026-02-26,169.99,14.87,184.86,Issued,SampleGen
5601bda9-2831-4d8c-96eb-da54617e9258,IN-F100049,CID-003,96ec0d23-6e38-4a09-ab92-9c0748415a58,2026-03-02,2026-03-02,1229.95,107.62,1337.57,Issued,SampleGen
9761541d-13d5-424a-a228-837689fcd4de,IN-F100050,CID-004,552370a7-bae7-4597-8e5b-dda0370150a5,2025-01-13,2025-01-13,379.98,33.25,413.23,Issued,SampleGen
5c44d372-e668-427a-a6c2-c060d2a7ae5d,IN-F100051,CID-004,975aafb4-6ae3-49ba-bea0-081ed857f373,2025-02-21,2025-02-21,1609.95,140.87,1750.82,Issued,SampleGen
3378e116-0133-4639-bee1-fc447f76ed09,IN-F100052,CID-004,545e3afb-8bc5-49a8-a79f-24395edd079b,2025-03-02,2025-03-02,179.98,15.75,195.73,Issued,SampleGen
54870960-227b-4cb2-b63a-cde7012032ed,IN-F100053,CID-004,44be4926-1eff-4a1c-b2ef-95ca5606527f,2025-04-15,2025-04-15,664.93,58.18,723.11,Issued,SampleGen
f3787b9d-2a4a-45e8-a831-e57442df3e07,IN-F100054,CID-004,c62446c3-2301-4819-93e0-8ff3b5012c6b,2025-05-14,2025-05-14,379.97,33.25,413.22,Issued,SampleGen
bc15d9c6-56fa-489b-9445-5a2d47b514c9,IN-F100055,CID-004,6f89c6f1-c9a1-4087-a95f-1d3786473b5b,2025-06-30,2025-06-30,659.98,57.75,717.73,Issued,SampleGen
03add229-38b4-4d77-b458-f3f3e0f01166,IN-F100056,CID-004,0eea95e0-2942-446c-8584-434328dc064c,2025-07-26,2025-07-26,314.96,27.55,342.51,Issued,SampleGen
091159dc-859e-410a-a0ce-61b9987bf650,IN-F100057,CID-004,f07da318-c838-40da-9ba6-5c9fc3935957,2025-09-01,2025-09-01,224.97,19.68,244.65,Issued,SampleGen
2ac1eab4-f8d9-4fc1-be2a-7982a666feff,IN-F100058,CID-004,46bf729b-4e97-47fa-b2ff-c37ac273dcef,2025-09-19,2025-09-19,909.92,79.61,989.53,Issued,SampleGen
2b823920-b3b3-42b8-a88f-ae404bd1dbdf,IN-F100059,CID-004,16d62615-8cff-4e92-b2f5-06f6fd672beb,2025-10-09,2025-10-09,679.95,59.49,739.44,Issued,SampleGen
be2504a9-cda5-4974-985c-c34d6d87d3e4,IN-F100060,CID-004,7c5b93a3-aa9d-4684-aef0-c46b70cceaa8,2025-11-28,2025-11-28,504.96,44.18,549.14,Issued,SampleGen
24d0a1a8-2650-4803-b900-08266ef5307b,IN-F100061,CID-004,4f14e707-23b7-4be5-ad63-6ed13f79271d,2025-12-02,2025-12-02,79.99,7.0,86.99,Issued,SampleGen
185b0970-e0be-4a70-a550-26ce2afcbd30,IN-F100062,CID-004,96221c9d-51a0-48c0-be56-803eb40c41a7,2026-01-16,2026-01-16,579.98,50.75,630.73,Issued,SampleGen
7d4bab9e-ffb2-4dea-81c5-7bd5f6ff7245,IN-F100063,CID-004,0e44c009-70b2-4264-b854-0b9e2879af84,2026-02-02,2026-02-02,189.99,16.62,206.61,Issued,SampleGen
02a08be9-2d19-4be6-8101-23f7c0e9fe94,IN-F100064,CID-004,18e82f52-4133-438c-9e56-a824c1396ae0,2026-03-03,2026-03-03,1469.93,128.61,1598.54,Issued,SampleGen
90d2e0ac-eb99-456f-a304-13348b8be6ba,IN-F100065,CID-005,db529ca4-3c63-4600-b544-d8169ebcf2bd,2025-01-20,2025-01-20,579.98,50.75,630.73,Issued,SampleGen
ab4b4be0-41ae-40a1-803b-8090681fe575,IN-F100066,CID-005,0cf4dfe1-ae38-4efe-a3ae-7e470f6ea193,2025-02-20,2025-02-20,149.99,13.12,163.11,Issued,SampleGen
2f342736-210a-488e-90b1-c891c1c785e4,IN-F100067,CID-005,3810c74a-35cd-413a-af44-69a53da8e888,2025-03-18,2025-03-18,299.98,26.25,326.23,Issued,SampleGen
d6cd70c2-ade2-4538-8f01-24d4d0f49922,IN-F100068,CID-005,a6e8ebfd-bead-42c0-bf9c-bbe636fd348d,2025-04-29,2025-04-29,569.95,49.87,619.82,Issued,SampleGen
23465f26-6192-4fb4-88ed-36bfc07ca551,IN-F100069,CID-005,a216cbc6-42d4-40e4-ac9f-a45dbbda4ecc,2025-05-12,2025-05-12,669.96,58.62,728.58,Issued,SampleGen
dfc03d85-987f-4928-b024-35711ffe79a6,IN-F100070,CID-005,4a9d920f-6a00-4ee1-a470-c06741135e66,2025-06-15,2025-06-15,519.95,45.49,565.44,Issued,SampleGen
7649d224-58f2-4a77-a69d-9972d7a1e7fa,IN-F100071,CID-005,63639a28-5132-450b-a289-47fcaa604b64,2025-07-10,2025-07-10,569.97,49.87,619.84,Issued,SampleGen
f93e3af9-d819-46db-a37c-cf09d8a3a49b,IN-F100072,CID-005,a1ba62c0-cd5f-4636-a41f-1429c3af2a1b,2025-08-13,2025-08-13,1439.94,125.99,1565.93,Issued,SampleGen
26e8ca47-03db-4d36-ab1a-f0516fafa6c7,IN-F100073,CID-005,0365b715-16de-4f3b-a5a6-7cc43dc0772d,2025-09-20,2025-09-20,1889.95,165.37,2055.32,Issued,SampleGen
459e9eb8-d064-4ad1-b85c-fe2cf29a2181,IN-F100074,CID-005,8a84d7f1-fa78-42a7-bb4f-0ea3ecfe5943,2025-10-27,2025-10-27,339.98,29.74,369.72,Issued,SampleGen
0cc6d7ed-7edb-457f-b262-4b13163acb28,IN-F100075,CID-005,827fa64b-6ec3-466a-9651-b5dd80603def,2025-12-01,2025-12-01,731.97,64.05,796.02,Issued,SampleGen
ea222c33-bccf-41e8-988a-ba3e12c61868,IN-F100076,CID-005,2ca70f82-7df0-4c29-81a0-019fbece2e6b,2025-12-17,2025-12-17,89.99,7.87,97.86,Issued,SampleGen
694eae6a-636e-475c-ab9d-c8572a17c2a6,IN-F100077,CID-005,dae697fc-e547-4262-9726-3c36c70015b6,2026-01-23,2026-01-23,159.99,14.0,173.99,Issued,SampleGen
28dd1aab-223d-41d0-a8cc-6d7413a95278,IN-F100078,CID-005,06311028-0cb1-46db-9671-3f8ae42d7807,2026-03-01,2026-03-01,799.96,69.99,869.95,Issued,SampleGen
2d345391-c2ea-4298-a928-c15901bc4fb3,IN-F100079,CID-005,b7f738f6-1f14-4d0b-baef-66da5b117f3f,2026-03-03,2026-03-03,449.97,39.36,489.33,Issued,SampleGen
49e55f9e-71ea-4546-91e9-620f497f2355,IN-F100080,CID-006,90be5363-112c-4bb2-b324-6b0ea4b1c47d,2025-01-14,2025-01-14,269.97,23.62,293.59,Issued,SampleGen
8fbab120-32f4-40f7-abbd-de14d2f6f3fd,IN-F100081,CID-006,12203c55-e6ea-45d1-a854-1735b13e9ef6,2025-02-02,2025-02-02,789.96,69.12,859.08,Issued,SampleGen
b3aa6c94-322c-4c3b-8049-045700eb6759,IN-F100082,CID-006,e8458a10-752d-4643-bb76-aef6c288e6d8,2025-03-14,2025-03-14,1469.94,128.62,1598.56,Issued,SampleGen
992b2531-a2eb-4663-8797-fdca4245c9e7,IN-F100083,CID-006,b0d68422-000d-4497-97e1-cca479e77c7c,2025-04-13,2025-04-13,874.92,76.55,951.47,Issued,SampleGen
dbcec01c-dce3-458c-8c2f-236a0a5777e7,IN-F100084,CID-006,676c3cc1-68b7-4407-b79f-7f8557e28ebf,2025-05-21,2025-05-21,389.97,34.12,424.09,Issued,SampleGen
3a724135-cccb-4d59-b5e5-5cacbcb595fa,IN-F100085,CID-006,04a7ccbe-9222-4e48-b8ae-2862f1419c69,2025-06-18,2025-06-18,239.97,21.0,260.97,Issued,SampleGen
de4844bb-6dbc-4172-aafb-154cf9a6c7cb,IN-F100086,CID-006,92cfce41-efb0-42d3-8f59-9883902f0941,2025-07-03,2025-07-03,459.97,40.24,500.21,Issued,SampleGen
