OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
63677f80-5cbd-47f8-9a2e-268dd0962cbc,Fabric,F100000,CID-001,CA-0001,2025-01-31,Completed,124.99,10.94,135.93,VISA,USD,SampleGen
3845d247-9610-437c-9c95-47fce23b63cb,Fabric,F100001,CID-001,CA-0001,2025-02-16,Completed,909.93,79.61,989.54,MC,USD,SampleGen
744a0220-84e4-4f05-a2f8-a227f1fb9e23,Fabric,F100002,CID-001,CA-0001,2025-03-02,Completed,89.99,7.87,97.86,Discover,USD,SampleGen
2b581808-f0fa-46ce-8748-91c35cd36c5f,Fabric,F100003,CID-001,CA-0001,2025-04-13,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
2f421785-0d28-4a44-b9ff-df9b453a5ddf,Fabric,F100004,CID-001,CA-0001,2025-05-01,Completed,499.97,43.74,543.71,Discover,USD,SampleGen
3568ee06-04d3-48d1-bbb8-319045cf4dd6,Fabric,F100005,CID-001,CA-0001,2025-06-04,Pending,2519.92,220.49,2740.41,Discover,USD,SampleGen
5f844be8-dff5-49c7-a7e6-2a9a52d05942,Fabric,F100006,CID-001,CA-0001,2025-07-24,Completed,639.96,56.0,695.96,Discover,USD,SampleGen
514c7851-63eb-48d9-94f5-badb828ded39,Fabric,F100007,CID-001,CA-0001,2025-08-11,Completed,1049.94,91.86,1141.8,MC,USD,SampleGen
325488bc-97b5-421b-bc79-3011e154abaa,Fabric,F100008,CID-001,CA-0001,2025-09-16,Completed,1429.95,125.12,1555.07,AmEx,USD,SampleGen
a4d8f5dc-3eee-483e-9af4-4a66d28baeb6,Fabric,F100009,CID-001,CA-0001,2025-10-23,Completed,219.99,19.25,239.24,MC,USD,SampleGen
732b32c3-fd6f-4ec0-88ba-c2fd1a0e5129,Fabric,F100010,CID-001,CA-0001,2025-11-06,Completed,1349.97,118.12,1468.09,AmEx,USD,SampleGen
e3e91437-ab00-433b-b9c2-1a44293ecc72,Fabric,F100011,CID-001,CA-0001,2025-12-03,Completed,1019.92,89.24,1109.16,VISA,USD,SampleGen
f04f9938-e5d8-45f9-b57d-db242df9533b,Fabric,F100012,CID-001,CA-0001,2025-12-10,Completed,1319.94,115.49,1435.43,VISA,USD,SampleGen
0ebb9742-e6c1-4a56-b51a-7a720c9d15e4,Fabric,F100013,CID-001,CA-0001,2025-12-30,Completed,969.93,84.86,1054.79,AmEx,USD,SampleGen
0199d31b-49ca-4b65-88ff-f5b7bc602cf0,Fabric,F100014,CID-001,CA-0001,2026-01-14,Completed,1859.92,162.74,2022.66,AmEx,USD,SampleGen
a0b65cf6-1cbd-402c-abc7-5f100ec1b764,Fabric,F100015,CID-001,CA-0001,2026-02-08,Completed,609.95,53.37,663.32,MC,USD,SampleGen
784d8f76-5f93-434e-a187-7c1fd5d69afe,Fabric,F100016,CID-001,CA-0001,2026-02-17,Completed,959.96,83.99,1043.95,VISA,USD,SampleGen
c012779f-2dee-47a2-b0a3-8c82e5ced3af,Fabric,F100017,CID-001,CA-0001,2026-03-01,Completed,1029.93,90.12,1120.05,PayPal,USD,SampleGen
4f1fbf5c-562a-4708-8fd8-5e807e1a63ad,Fabric,F100018,CID-001,CA-0001,2026-03-02,Cancelled,1039.93,90.99,1130.92,VISA,USD,SampleGen
2a5094c6-355d-41d9-a4ae-60624acbfe37,Fabric,F100019,CID-002,CA-0003,2025-01-26,Shipped,679.95,59.5,739.45,MC,USD,SampleGen
c7305b42-2b63-4f5e-9784-4bb25e20fc2b,Fabric,F100020,CID-002,CA-0003,2025-02-17,Cancelled,509.97,44.62,554.59,VISA,USD,SampleGen
7c6c1d9b-c158-4c84-82bc-2ce6651c9e09,Fabric,F100021,CID-002,CA-0003,2025-03-30,Completed,689.95,60.37,750.32,Discover,USD,SampleGen
bcdc79ab-937c-4784-a341-383bb4c96196,Fabric,F100022,CID-002,CA-0003,2025-04-23,Completed,439.98,38.5,478.48,VISA,USD,SampleGen
cfd32500-f00a-4455-87c7-052cf7928542,Fabric,F100023,CID-002,CA-0003,2025-05-15,Shipped,449.97,39.37,489.34,AmEx,USD,SampleGen
5399a89b-2200-49c6-a2b0-3be5fef2a5de,Fabric,F100024,CID-002,CA-0003,2025-06-09,Completed,874.94,76.56,951.5,MC,USD,SampleGen
59d64be7-fe8f-4708-89db-4b324a32e171,Fabric,F100025,CID-002,CA-0003,2025-07-23,Completed,224.97,19.68,244.65,VISA,USD,SampleGen
d59c263f-829c-472d-b6b8-cf5f16a3d66a,Fabric,F100026,CID-002,CA-0003,2025-08-29,Completed,809.95,70.86,880.81,VISA,USD,SampleGen
c7701c0d-5153-46c5-a67d-356d5250afe5,Fabric,F100027,CID-002,CA-0003,2025-09-29,Pending,1439.94,125.99,1565.93,MC,USD,SampleGen
a870a742-cfac-45fe-8dab-aa413119bf97,Fabric,F100028,CID-002,CA-0003,2025-10-07,Completed,619.94,54.25,674.19,AmEx,USD,SampleGen
34e48134-90fd-4b64-9aca-fd2e63528021,Fabric,F100029,CID-002,CA-0003,2025-11-06,Completed,889.94,77.87,967.81,Discover,USD,SampleGen
ba8105e6-68f6-4457-86fd-2834e0d2221d,Fabric,F100030,CID-002,CA-0003,2025-12-12,Shipped,919.92,80.49,1000.41,PayPal,USD,SampleGen
1cb9831d-cb09-4f7a-8829-52f42c7c6a77,Fabric,F100031,CID-002,CA-0003,2026-01-09,Shipped,509.97,44.62,554.59,MC,USD,SampleGen
f5d7e256-36ec-4d81-9ada-aabb3391d0f1,Fabric,F100032,CID-002,CA-0003,2026-02-03,Pending,1494.89,130.8,1625.69,VISA,USD,SampleGen
b200de4f-44dc-4814-b8d1-753646a5c632,Fabric,F100033,CID-002,CA-0003,2026-03-01,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
ee7da27a-1c07-421b-9ae7-9fce181dfcaf,Fabric,F100034,CID-003,CA-0005,2025-01-10,Completed,684.93,59.93,744.86,VISA,USD,SampleGen
6b578b2e-629b-4661-be9c-638f371ee717,Fabric,F100035,CID-003,CA-0005,2025-02-11,Completed,779.94,68.23,848.17,AmEx,USD,SampleGen
d001f95d-5fce-4c72-8077-edae779a3f45,Fabric,F100036,CID-003,CA-0005,2025-03-26,Shipped,449.99,39.37,489.36,AmEx,USD,SampleGen
598aa69d-076b-497b-95a7-ceb264bf2b9d,Fabric,F100037,CID-003,CA-0005,2025-04-29,Completed,1269.95,111.11,1381.06,MC,USD,SampleGen
c7cc856e-b85b-4940-8ae5-e09f758d57a2,Fabric,F100038,CID-003,CA-0005,2025-05-06,Completed,659.97,57.75,717.72,MC,USD,SampleGen
72acf111-94ac-4725-9224-6de42930ec65,Fabric,F100039,CID-003,CA-0005,2025-06-10,Completed,1059.94,92.74,1152.68,AmEx,USD,SampleGen
ee3df333-78bf-4dae-b46a-b9c4ea6ea313,Fabric,F100040,CID-003,CA-0005,2025-07-05,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
cb93a6f7-42ac-456b-814f-cb5efaecae3d,Fabric,F100041,CID-003,CA-0005,2025-08-20,Pending,2249.95,196.87,2446.82,AmEx,USD,SampleGen
c9673a63-d8bf-4f55-b029-49763abc3479,Fabric,F100042,CID-003,CA-0005,2025-09-21,Completed,819.95,71.74,891.69,VISA,USD,SampleGen
b75af6e6-d76d-4301-a954-fe3651bcba75,Fabric,F100043,CID-003,CA-0005,2025-10-03,Completed,2039.9,178.5,2218.4,Discover,USD,SampleGen
c0e42329-6937-4248-8132-2cef2b6fb392,Fabric,F100044,CID-003,CA-0005,2025-11-15,Completed,1959.91,171.49,2131.4,VISA,USD,SampleGen
a951229c-f96d-430d-a947-cfa8fd28604b,Fabric,F100045,CID-003,CA-0005,2025-12-06,Completed,1114.96,97.56,1212.52,MC,USD,SampleGen
e9418945-865c-4730-b2d2-6bef7d212ee6,Fabric,F100046,CID-003,CA-0005,2026-01-15,Pending,129.99,11.37,141.36,VISA,USD,SampleGen
7e73df99-f296-4280-8fd3-0f0a2cf2c457,Fabric,F100047,CID-003,CA-0005,2026-02-25,Pending,954.93,83.55,1038.48,MC,USD,SampleGen
790d9f97-8d45-4d39-b520-1a15b32d5742,Fabric,F100048,CID-003,CA-0005,2026-03-01,Shipped,1669.91,146.11,1816.02,AmEx,USD,SampleGen
143e0648-f356-479d-babd-9f966ff1b86c,Fabric,F100049,CID-004,CA-0007,2025-01-24,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
0b8d73f5-07ec-4a0f-9056-d68f37be415f,Fabric,F100050,CID-004,CA-0007,2025-02-18,Completed,749.95,65.62,815.57,AmEx,USD,SampleGen
0cfcb85a-5b9f-432a-b218-0662905cd669,Fabric,F100051,CID-004,CA-0007,2025-03-04,Completed,399.96,34.99,434.95,VISA,USD,SampleGen
f7faf0c3-fab0-4b0c-b23b-3b0b9d776a68,Fabric,F100052,CID-004,CA-0007,2025-04-17,Completed,1274.91,111.55,1386.46,VISA,USD,SampleGen
2e6e3619-91f0-4285-9498-7a4bb921520c,Fabric,F100053,CID-004,CA-0007,2025-05-01,Completed,1029.92,90.11,1120.03,VISA,USD,SampleGen
f21b1c0d-67ce-40a6-b867-d8c5ca9edc5d,Fabric,F100054,CID-004,CA-0007,2025-06-07,Completed,1139.94,99.74,1239.68,VISA,USD,SampleGen
8b4d44bf-94e9-4e0e-a093-871dcfe2b031,Fabric,F100055,CID-004,CA-0007,2025-07-25,Completed,89.99,7.87,97.86,PayPal,USD,SampleGen
91c02468-c246-4d8f-916a-23ab26c885be,Fabric,F100056,CID-004,CA-0007,2025-08-14,Completed,1999.92,174.99,2174.91,MC,USD,SampleGen
b1721017-5f4d-4f63-b271-bd6c1427d9ef,Fabric,F100057,CID-004,CA-0007,2025-09-29,Shipped,1079.96,94.5,1174.46,VISA,USD,SampleGen
113c12e1-2e9b-4b0b-8696-60090d00d670,Fabric,F100058,CID-004,CA-0007,2025-10-17,Pending,1109.93,97.12,1207.05,PayPal,USD,SampleGen
72197e1f-609e-444b-9343-6c2b512c8296,Fabric,F100059,CID-004,CA-0007,2025-11-20,Completed,1019.95,89.25,1109.2,MC,USD,SampleGen
62affdea-d028-44dc-aa7c-7e082f11b263,Fabric,F100060,CID-004,CA-0007,2025-12-29,Completed,309.97,27.12,337.09,VISA,USD,SampleGen
387aea1c-63eb-4d84-a599-f1b9c9aa9276,Fabric,F100061,CID-004,CA-0007,2026-01-29,Completed,809.95,70.87,880.82,VISA,USD,SampleGen
30e7da69-7d79-4b8c-b83b-3ba7f18a3410,Fabric,F100062,CID-004,CA-0007,2026-02-13,Completed,629.96,55.12,685.08,PayPal,USD,SampleGen
ebc5395f-4b4c-45d7-ad04-eaffe07dde14,Fabric,F100063,CID-004,CA-0007,2026-03-02,Shipped,1629.89,142.61,1772.5,PayPal,USD,SampleGen
1d511b79-ce52-48d4-b23d-8c1d60bd8808,Fabric,F100064,CID-005,CA-0009,2025-01-27,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
d803ab0c-35c1-4772-b46b-750485dcb8bd,Fabric,F100065,CID-005,CA-0009,2025-02-04,Completed,449.99,39.37,489.36,AmEx,USD,SampleGen
596cd7ed-2bbd-4f1d-8313-4213dc4a00f3,Fabric,F100066,CID-005,CA-0009,2025-03-19,Shipped,3869.9,338.61,4208.51,MC,USD,SampleGen
ce8a7401-ce71-49a7-97e7-6875688df318,Fabric,F100067,CID-005,CA-0009,2025-04-23,Completed,1619.94,141.74,1761.68,PayPal,USD,SampleGen
fc03693f-7da1-41f5-a1ec-09628ac550ed,Fabric,F100068,CID-005,CA-0009,2025-05-15,Completed,1459.94,127.75,1587.69,MC,USD,SampleGen
9b56d481-0245-4263-a78d-502f7873748a,Fabric,F100069,CID-005,CA-0009,2025-06-21,Completed,329.99,28.87,358.86,VISA,USD,SampleGen
afd3d6f3-51d4-4827-82e6-dcbe97f10aae,Fabric,F100070,CID-005,CA-0009,2025-07-06,Cancelled,2294.9,200.8,2495.7,AmEx,USD,SampleGen
4f460f21-0770-481e-9fa4-15768c727d10,Fabric,F100071,CID-005,CA-0009,2025-08-22,Completed,1789.9,156.62,1946.52,VISA,USD,SampleGen
7ee15e3f-4eb4-48d0-9ec0-f7931a98c774,Fabric,F100072,CID-005,CA-0009,2025-09-12,Completed,1809.93,158.36,1968.29,MC,USD,SampleGen
aad148df-c1f5-4961-8f4a-a9d977ecfe97,Fabric,F100073,CID-005,CA-0009,2025-10-02,Completed,1289.91,112.86,1402.77,MC,USD,SampleGen
0a0bae6a-eccc-41dc-8d8f-a585a8b30a92,Fabric,F100074,CID-005,CA-0009,2025-11-26,Completed,979.93,85.74,1065.67,PayPal,USD,SampleGen
a1eb89dc-e91b-4035-83b6-5c3f45da9c1f,Fabric,F100075,CID-005,CA-0009,2025-12-04,Completed,959.94,83.99,1043.93,VISA,USD,SampleGen
