OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3e1c3bc5-638c-4ea5-b0f8-4855105710db,Fabric,F100000,CID-001,CA-0001,2025-05-06,Completed,1049.95,91.87,1141.82,MC,USD,SampleGen
5811a661-ed35-4c85-9178-8caff258b983,Fabric,F100001,CID-001,CA-0001,2025-07-27,Completed,1349.94,118.12,1468.06,MC,USD,SampleGen
0b1b60ec-4405-4252-afa8-744836ce66ec,Fabric,F100002,CID-001,CA-0001,2026-02-14,Completed,1034.94,90.56,1125.5,PayPal,USD,SampleGen
e1818d51-809d-4c83-85c1-bee54e488002,Fabric,F100003,CID-002,CA-0003,2025-10-13,Pending,189.98,16.62,206.6,MC,USD,SampleGen
7e22dc7f-04c3-4d6b-b5a5-e25eb0e08a36,Fabric,F100004,CID-003,CA-0005,2025-01-09,Completed,1819.9,159.24,1979.14,MC,USD,SampleGen
3571e94e-eb5d-4538-8da5-15ea7de5ddcc,Fabric,F100005,CID-003,CA-0005,2025-05-03,Completed,659.98,57.75,717.73,AmEx,USD,SampleGen
2a6947d7-0553-4915-8eec-42d21fc7338b,Fabric,F100006,CID-003,CA-0005,2025-05-03,Completed,1459.93,127.75,1587.68,MC,USD,SampleGen
0782e594-5a0f-46ab-8155-47b74ebe0853,Fabric,F100007,CID-003,CA-0005,2025-05-10,Completed,1279.94,111.99,1391.93,VISA,USD,SampleGen
efc89e37-28aa-4f92-947f-61cbff24b00d,Fabric,F100008,CID-003,CA-0005,2025-07-19,Completed,1114.92,97.55,1212.47,AmEx,USD,SampleGen
a2f44f66-ad17-4ac9-acf1-81a24568b890,Fabric,F100009,CID-004,CA-0007,2025-09-16,Shipped,759.96,66.5,826.46,AmEx,USD,SampleGen
b2f6f85f-eaab-42c5-a2fa-971804caab16,Fabric,F100010,CID-004,CA-0007,2025-09-30,Completed,489.96,42.87,532.83,MC,USD,SampleGen
f2af6793-c688-4828-ad42-a6a19aa5c7f6,Fabric,F100011,CID-005,CA-0009,2025-05-16,Completed,2114.91,185.05,2299.96,PayPal,USD,SampleGen
