OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1084e4ca-2375-4d54-9683-60853b78c643,Snowflake,S300000,CID-001,CA-0001,2025-08-06,Completed,1089.95,95.37,1185.32,AmEx,USD,SampleGen
1d958c99-d684-41dd-8e0f-097c67ef2728,Snowflake,S300001,CID-001,CA-0001,2025-12-16,Completed,3299.95,288.75,3588.7,PayPal,USD,SampleGen
448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,Snowflake,S300002,CID-001,CA-0001,2025-03-28,Completed,1789.94,156.62,1946.56,MC,USD,SampleGen
acbeed63-6443-420e-85ad-893c1e928358,Snowflake,S300003,CID-002,CA-0004,2025-08-01,Completed,459.97,40.25,500.22,MC,USD,SampleGen
77fc9867-cd03-4f58-92a0-60474f19f29a,Snowflake,S300004,CID-003,CA-0005,2025-03-04,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
b2c65415-a936-42ca-b24f-1bab3be98b16,Snowflake,S300005,CID-003,CA-0005,2025-11-02,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
a9e58662-08ca-436f-8bfe-4f04320988f6,Snowflake,S300006,CID-003,CA-0005,2026-02-15,Completed,499.98,43.75,543.73,MC,USD,SampleGen
bf6aa1fa-c643-4648-9ed7-d16b3ba05167,Snowflake,S300007,CID-003,CA-0005,2025-05-22,Pending,599.97,52.5,652.47,MC,USD,SampleGen
6e11078c-82f6-4156-8548-af7003f28eb9,Snowflake,S300008,CID-004,CA-0008,2025-08-05,Completed,239.98,21.0,260.98,MC,USD,SampleGen
d201d0cd-3785-487a-842f-89af47615e2a,Snowflake,S300009,CID-004,CA-0008,2025-07-25,Completed,1499.95,131.25,1631.2,MC,USD,SampleGen
322a5e80-ad36-4b73-9d42-405acaa07326,Snowflake,S300010,CID-005,CA-0010,2025-04-16,Completed,2339.94,204.75,2544.69,AmEx,USD,SampleGen
03b75889-edc9-4dbc-80c4-6f81d5fba5dd,Snowflake,S300011,CID-005,CA-0010,2025-02-16,Completed,3899.97,341.25,4241.22,PayPal,USD,SampleGen
6f542328-6d57-4b5f-8372-a157d660836d,Snowflake,S300012,CID-006,CA-0012,2025-05-16,Completed,1539.95,134.75,1674.7,Discover,USD,SampleGen
a5d5483c-e6a3-4e8f-9018-3a794dc92e60,Snowflake,S300013,CID-006,CA-0012,2025-04-06,Completed,619.96,54.25,674.21,AmEx,USD,SampleGen
dd504d77-a757-4da1-8010-0373759ec592,Snowflake,S300014,CID-006,CA-0012,2025-10-30,Shipped,739.97,64.75,804.72,MC,USD,SampleGen
ea8b3eb9-fdff-4efd-90b6-b0b18b606d45,Snowflake,S300015,CID-006,CA-0012,2025-10-01,Completed,459.96,40.25,500.21,AmEx,USD,SampleGen
6923a851-530e-4b4f-92f3-97c274c5cb5e,Snowflake,S300016,CID-007,CA-0013,2025-10-25,Completed,2999.97,262.5,3262.47,Discover,USD,SampleGen
60430c17-5181-4f90-8909-8e47eb4eac25,Snowflake,S300017,CID-007,CA-0013,2025-01-06,Cancelled,1599.96,140.0,1739.96,Discover,USD,SampleGen
c9e7ffc6-92f0-47a4-883b-1c5ef32eddb3,Snowflake,S300018,CID-008,CA-0015,2025-04-18,Completed,1979.96,173.25,2153.21,AmEx,USD,SampleGen
f1de042c-6ce6-40ec-9e63-f2cd696ce664,Snowflake,S300019,CID-008,CA-0015,2025-10-28,Completed,339.97,29.75,369.72,PayPal,USD,SampleGen
ac787249-ecb8-401c-b931-325c38a8eaf4,Snowflake,S300020,CID-009,CA-0016,2025-10-14,Completed,399.99,35.0,434.99,MC,USD,SampleGen
8c5a9532-c4b1-4946-a9d6-552802b0aa8a,Snowflake,S300021,CID-010,CA-0019,2025-03-06,Completed,1969.93,172.37,2142.3,PayPal,USD,SampleGen
fc015223-fe38-4023-978e-b08a34c05107,Snowflake,S300022,CID-010,CA-0019,2025-06-27,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
33c1239c-4204-4828-ba84-7b4d1163a8b8,Snowflake,S300023,CID-010,CA-0019,2026-02-27,Pending,1599.95,140.0,1739.95,PayPal,USD,SampleGen
098307d2-5b2d-4ce6-8cfb-0809de3735ef,Snowflake,S300024,CID-010,CA-0019,2025-09-25,Completed,1039.96,91.0,1130.96,MC,USD,SampleGen
00995a0a-fef8-4741-95c4-49772a968b8d,Snowflake,S300025,CID-010,CA-0019,2025-12-31,Pending,1299.99,113.75,1413.74,Discover,USD,SampleGen
3d600616-4f1f-49f8-ae2e-3afb5309a89a,Snowflake,S300026,CID-010,CA-0019,2025-12-16,Pending,259.98,22.75,282.73,VISA,USD,SampleGen
6fe4566f-4ff1-41c8-a404-665f2c74d761,Snowflake,S300027,CID-011,CA-0020,2025-12-04,Pending,1399.97,122.5,1522.47,AmEx,USD,SampleGen
0e10aa30-05b6-4e3e-a3f8-b4807e808ccc,Snowflake,S300028,CID-011,CA-0020,2025-05-04,Completed,499.97,43.75,543.72,PayPal,USD,SampleGen
940191da-4a36-4b3c-a6d7-0b8cfe974bb2,Snowflake,S300029,CID-012,CA-0023,2026-01-08,Completed,179.99,15.75,195.74,MC,USD,SampleGen
bc08448c-734a-4683-8b8a-7a30827e23fd,Snowflake,S300030,CID-013,CA-0024,2025-11-28,Completed,1119.96,98.0,1217.96,MC,USD,SampleGen
edd8cfa9-ab37-415e-9df4-6c373601c22f,Snowflake,S300031,CID-013,CA-0024,2025-12-09,Completed,4899.92,428.75,5328.67,AmEx,USD,SampleGen
62a88325-34c4-4060-8ee8-9d9ac990df2d,Snowflake,S300032,CID-013,CA-0024,2025-10-25,Shipped,1899.96,166.24,2066.2,MC,USD,SampleGen
ed829943-f5e7-486c-87cf-5251a272f22c,Snowflake,S300033,CID-013,CA-0024,2025-06-01,Cancelled,239.98,21.0,260.98,PayPal,USD,SampleGen
ccf81caf-0e19-413d-b120-8bec83427fda,Snowflake,S300034,CID-014,CA-0026,2025-05-25,Completed,569.97,49.87,619.84,AmEx,USD,SampleGen
ff2dfaea-7211-47b1-b72d-0985f2df0c6c,Snowflake,S300035,CID-014,CA-0026,2025-01-17,Completed,2519.93,220.5,2740.43,Discover,USD,SampleGen
669385b4-db02-4a8f-b683-b8785de9bc5d,Snowflake,S300036,CID-015,CA-0028,2025-02-12,Completed,1879.97,164.5,2044.47,Discover,USD,SampleGen
cec64c1f-b9a9-4904-a1c0-0a30040c6ccd,Snowflake,S300037,CID-016,CA-0031,2025-09-21,Completed,3999.94,350.0,4349.94,VISA,USD,SampleGen
b40b1b6e-5763-4e39-9273-7e1b193f0d4f,Snowflake,S300038,CID-016,CA-0031,2025-05-01,Completed,2599.97,227.5,2827.47,MC,USD,SampleGen
