OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3d54a90c-a072-48d3-8adf-41c10be811ed,Snowflake,S300000,CID-001,CA-0001,2025-10-19,Completed,1099.98,96.25,1196.23,MC,USD,SampleGen
3e05c0a8-57b9-4e54-86e3-12ea088214fc,Snowflake,S300001,CID-001,CA-0001,2026-01-01,Completed,2299.96,201.25,2501.21,VISA,USD,SampleGen
bdbc1398-a761-4987-ae81-c52c4d137f0e,Snowflake,S300002,CID-001,CA-0001,2025-11-21,Completed,1749.95,153.12,1903.07,AmEx,USD,SampleGen
c889bc03-1a0f-47b2-aaca-af60db7418cf,Snowflake,S300003,CID-001,CA-0001,2025-10-19,Completed,1369.93,119.87,1489.8,MC,USD,SampleGen
e3af02e2-3293-4206-a289-fd7482122541,Snowflake,S300004,CID-002,CA-0004,2026-01-16,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
ea5585fb-a4c2-4441-9713-b52c5e17f0f5,Snowflake,S300005,CID-003,CA-0006,2025-09-13,Completed,1144.95,100.18,1245.13,MC,USD,SampleGen
def55640-59c0-45e1-b041-ef91ed37c740,Snowflake,S300006,CID-003,CA-0006,2025-01-13,Completed,2389.94,209.12,2599.06,Discover,USD,SampleGen
e77cca13-0c55-4d98-9ea7-2b694eb95f74,Snowflake,S300007,CID-003,CA-0006,2025-11-28,Completed,2599.97,227.5,2827.47,PayPal,USD,SampleGen
67c101ba-7d09-4523-81d4-5cb3eaaeed7c,Snowflake,S300008,CID-003,CA-0006,2025-04-28,Completed,79.99,7.0,86.99,AmEx,USD,SampleGen
a1e36f8b-233e-4b86-8c4e-0916108d8f6d,Snowflake,S300009,CID-004,CA-0008,2025-06-04,Cancelled,349.97,30.62,380.59,MC,USD,SampleGen
9b717b6b-32f9-4154-8c80-e21548df182c,Snowflake,S300010,CID-004,CA-0008,2025-09-29,Completed,1249.98,109.37,1359.35,MC,USD,SampleGen
00de6f19-f18d-4739-aea1-4487485dcdad,Snowflake,S300011,CID-005,CA-0009,2025-02-04,Shipped,899.99,78.75,978.74,MC,USD,SampleGen
8a501eeb-acd2-495b-bba8-4e19c4967947,Snowflake,S300012,CID-005,CA-0009,2025-11-27,Completed,3209.93,280.87,3490.8,VISA,USD,SampleGen
76ecd7ca-547d-4d84-9923-e73169f60528,Snowflake,S300013,CID-005,CA-0009,2025-02-01,Shipped,2969.95,259.87,3229.82,AmEx,USD,SampleGen
cdc62e87-afaf-4a2c-a4ec-85963d372a77,Snowflake,S300014,CID-006,CA-0011,2025-05-15,Completed,899.98,78.75,978.73,MC,USD,SampleGen
5c5c1683-d099-4250-b1f2-7cb73c84ceac,Snowflake,S300015,CID-006,CA-0011,2025-02-17,Completed,2749.97,240.62,2990.59,PayPal,USD,SampleGen
ad69ba16-b55c-45c2-befa-0abead746c85,Snowflake,S300016,CID-006,CA-0011,2025-06-04,Completed,2079.94,182.0,2261.94,VISA,USD,SampleGen
84660daa-a827-4a03-aa50-16a8cd00e170,Snowflake,S300017,CID-007,CA-0013,2025-10-07,Completed,1599.96,140.0,1739.96,PayPal,USD,SampleGen
b3565b44-aab9-4cfa-8185-8967d949c9de,Snowflake,S300018,CID-008,CA-0015,2025-01-27,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
b430ab59-0566-48d7-a226-621197868257,Snowflake,S300019,CID-008,CA-0015,2025-01-16,Shipped,3629.96,317.62,3947.58,VISA,USD,SampleGen
2a926747-4e5f-4b62-80b1-f8134809ffaa,Snowflake,S300020,CID-008,CA-0015,2025-07-02,Completed,1299.98,113.75,1413.73,MC,USD,SampleGen
1e14c387-2b7f-4ff3-b047-aff4e6b4472d,Snowflake,S300021,CID-008,CA-0015,2025-04-17,Completed,159.98,14.0,173.98,AmEx,USD,SampleGen
7389c2e9-258d-4732-baa3-87a8eede880f,Snowflake,S300022,CID-008,CA-0015,2026-02-07,Completed,2999.96,262.5,3262.46,MC,USD,SampleGen
cf1b30a4-ea6b-41d7-ae6f-5f6b3133e7de,Snowflake,S300023,CID-009,CA-0017,2025-12-14,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
0f9ea5f3-dbb0-4836-8413-dd0933d1d735,Snowflake,S300024,CID-009,CA-0017,2025-08-27,Completed,759.96,66.5,826.46,VISA,USD,SampleGen
33a74412-ca40-4018-ac8e-4a39ac68d63f,Snowflake,S300025,CID-010,CA-0019,2025-02-08,Completed,2639.95,231.0,2870.95,AmEx,USD,SampleGen
5d453f8f-84ba-44aa-8d96-2f4e92b6061f,Snowflake,S300026,CID-010,CA-0019,2025-09-17,Completed,2759.96,241.5,3001.46,MC,USD,SampleGen
f1d213ce-710a-4094-b98f-dbda06579ddf,Snowflake,S300027,CID-010,CA-0019,2025-11-04,Shipped,749.97,65.62,815.59,MC,USD,SampleGen
139340e6-2ff8-4af7-90e6-2935fdd8cc59,Snowflake,S300028,CID-010,CA-0019,2026-01-25,Completed,3899.97,341.25,4241.22,PayPal,USD,SampleGen
a4c1309f-6913-4fe1-9553-2a719733eb71,Snowflake,S300029,CID-010,CA-0019,2025-09-23,Completed,899.98,78.74,978.72,VISA,USD,SampleGen
2631fb40-d8a7-42a2-8d7c-1d76175ccb23,Snowflake,S300030,CID-010,CA-0019,2025-07-09,Completed,3549.95,310.62,3860.57,VISA,USD,SampleGen
d7fef524-4a2e-492d-8ec9-6855e486da8a,Snowflake,S300031,CID-010,CA-0019,2025-09-25,Completed,1199.96,105.0,1304.96,MC,USD,SampleGen
19522a8e-51ce-409e-a852-94485299e28e,Snowflake,S300032,CID-010,CA-0019,2025-03-18,Completed,239.98,21.0,260.98,AmEx,USD,SampleGen
d57a2dbf-a988-4575-866c-8356f3a5b561,Snowflake,S300033,CID-010,CA-0019,2025-09-09,Completed,279.97,24.49,304.46,MC,USD,SampleGen
3aba992a-072e-4002-9923-1b0bc88eb4d3,Snowflake,S300034,CID-010,CA-0019,2025-04-26,Completed,529.97,46.37,576.34,MC,USD,SampleGen
3370a747-acb4-4808-a57e-9c835d40a9ae,Snowflake,S300035,CID-011,CA-0021,2025-07-09,Cancelled,1099.96,96.25,1196.21,Discover,USD,SampleGen
6f015577-20c0-492c-a7b6-82422ab55243,Snowflake,S300036,CID-011,CA-0021,2025-06-05,Shipped,439.97,38.5,478.47,AmEx,USD,SampleGen
45fe3e63-2b4d-4a4a-a6a8-6efb5cefa332,Snowflake,S300037,CID-012,CA-0023,2025-12-22,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
f06fd4d5-f404-4747-ad64-5161a46240e9,Snowflake,S300038,CID-012,CA-0023,2025-09-15,Completed,399.96,35.0,434.96,VISA,USD,SampleGen
913eb8e8-dc42-48ec-a2f7-db16fe60590a,Snowflake,S300039,CID-013,CA-0024,2025-06-26,Completed,2899.97,253.75,3153.72,Discover,USD,SampleGen
55e831dc-ce26-458e-8c1c-901aaeaea160,Snowflake,S300040,CID-013,CA-0024,2025-02-23,Completed,14.99,1.31,16.3,PayPal,USD,SampleGen
74bb56dc-d2d5-4b5f-a1fb-e373b66433db,Snowflake,S300041,CID-013,CA-0024,2025-07-12,Completed,79.99,7.0,86.99,AmEx,USD,SampleGen
16062366-3a5b-4f9f-892b-552fc726fe1b,Snowflake,S300042,CID-013,CA-0024,2025-07-25,Completed,1774.94,155.31,1930.25,Discover,USD,SampleGen
67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,Snowflake,S300043,CID-014,CA-0026,2025-03-18,Completed,1279.95,112.0,1391.95,VISA,USD,SampleGen
1f49602b-611d-4dde-a681-777f71e5c655,Snowflake,S300044,CID-014,CA-0026,2025-04-10,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
7e3f2259-6dc4-444f-9c16-ff002877e416,Snowflake,S300045,CID-015,CA-0028,2025-08-21,Completed,1479.95,129.5,1609.45,PayPal,USD,SampleGen
e33e9f5d-9066-46d0-8b9b-e9a5564a9b22,Snowflake,S300046,CID-015,CA-0028,2025-05-24,Completed,159.98,14.0,173.98,MC,USD,SampleGen
65268bc1-cd73-4c94-8577-61906c05a29c,Snowflake,S300047,CID-016,CA-0030,2025-04-04,Completed,249.99,21.87,271.86,VISA,USD,SampleGen
f69159a6-2aa3-468a-a66d-491bb898cabf,Snowflake,S300048,CID-016,CA-0030,2025-12-28,Completed,1829.95,160.11,1990.06,MC,USD,SampleGen
1c5f0c52-b249-444d-b999-e37aa322282e,Snowflake,S300049,CID-017,CA-0033,2025-10-13,Completed,1509.94,132.12,1642.06,MC,USD,SampleGen
f8b0150f-3bb8-4274-b7f0-f93f27e94aab,Snowflake,S300050,CID-017,CA-0033,2025-01-15,Completed,149.99,13.12,163.11,Discover,USD,SampleGen
9f2df873-442d-486f-a5a7-f8d52219fc5c,Snowflake,S300051,CID-017,CA-0033,2025-05-05,Completed,449.97,39.37,489.34,MC,USD,SampleGen
d4324e93-4bba-4597-bc70-4b8b5db6d30b,Snowflake,S300052,CID-017,CA-0033,2025-04-02,Completed,1789.93,156.62,1946.55,AmEx,USD,SampleGen
b8563339-161d-4309-80eb-0415d5d0ab57,Snowflake,S300053,CID-017,CA-0033,2026-01-08,Completed,1719.96,150.5,1870.46,MC,USD,SampleGen
ef91530f-da99-41a4-b80b-a86af280327e,Snowflake,S300054,CID-018,CA-0034,2025-05-01,Cancelled,189.99,16.62,206.61,AmEx,USD,SampleGen
f40858c6-b24f-4b3c-9188-5232a3c6eb77,Snowflake,S300055,CID-018,CA-0034,2025-09-08,Completed,2279.95,199.5,2479.45,VISA,USD,SampleGen
6712985c-3f0c-4828-910e-3bf01bff500d,Snowflake,S300056,CID-018,CA-0034,2025-10-29,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
8df5f1bd-a9e4-45a4-b3b5-458f5878e63d,Snowflake,S300057,CID-018,CA-0034,2025-04-01,Completed,2559.95,224.0,2783.95,MC,USD,SampleGen
db797ab9-bfdd-4238-bade-d10885949b4c,Snowflake,S300058,CID-019,CA-1479,2025-09-03,Completed,614.97,53.81,668.78,MC,USD,SampleGen
63c6a168-5688-4d88-ac02-d65bb73f4139,Snowflake,S300059,CID-019,CA-1479,2025-07-14,Completed,929.96,81.37,1011.33,PayPal,USD,SampleGen
69e0ecd6-4ada-417e-9aec-39949a7935f3,Snowflake,S300060,CID-019,CA-1479,2025-10-03,Completed,1399.96,122.5,1522.46,PayPal,USD,SampleGen
3ed839ec-eea7-4cbd-bb4e-bd00ee892945,Snowflake,S300061,CID-019,CA-1479,2025-09-14,Completed,2709.95,237.12,2947.07,Discover,USD,SampleGen
9486851a-8e1f-4f04-a5f4-dba6833cb153,Snowflake,S300062,CID-019,CA-1479,2026-02-03,Cancelled,199.98,17.5,217.48,VISA,USD,SampleGen
886adf86-6947-4e74-b064-fcf8708c0769,Snowflake,S300063,CID-019,CA-1479,2025-11-25,Pending,2889.96,252.87,3142.83,AmEx,USD,SampleGen
4de8c711-94e6-4f0c-9ee6-75a7e23dd369,Snowflake,S300064,CID-020,CA-0037,2025-01-27,Completed,2959.96,259.0,3218.96,PayPal,USD,SampleGen
4a74f52e-1a26-4507-a2e1-7df40045aae5,Snowflake,S300065,CID-020,CA-0037,2025-10-29,Completed,1409.97,123.37,1533.34,VISA,USD,SampleGen
60cc5088-af06-492b-9c0c-bfd5e15330eb,Snowflake,S300066,CID-020,CA-0037,2025-12-15,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
d24f6cfb-92cd-44b4-9ee5-a848c33ca094,Snowflake,S300067,CID-020,CA-0037,2026-02-10,Pending,949.98,83.12,1033.1,MC,USD,SampleGen
7707ffad-f85f-4be7-bcf7-762ea96228a9,Snowflake,S300068,CID-021,CA-0039,2026-02-28,Pending,2249.96,196.87,2446.83,VISA,USD,SampleGen
159c9f59-f468-4fc0-8cce-28bb731931cd,Snowflake,S300069,CID-021,CA-0039,2025-01-18,Completed,599.98,52.5,652.48,MC,USD,SampleGen
a65fa203-4367-4cc7-931f-9834e148da28,Snowflake,S300070,CID-022,CA-1480,2025-05-27,Completed,599.98,52.5,652.48,MC,USD,SampleGen
4b962174-094f-405e-b143-4fd04b65be99,Snowflake,S300071,CID-022,CA-1480,2025-01-27,Completed,1049.97,91.87,1141.84,MC,USD,SampleGen
8ac0115e-8657-43fa-8bc8-503bd955690b,Snowflake,S300072,CID-022,CA-1480,2025-01-26,Completed,5699.92,498.75,6198.67,AmEx,USD,SampleGen
6611cde5-fb68-40f7-878e-6c0aaf37d4da,Snowflake,S300073,CID-022,CA-1480,2025-07-11,Cancelled,719.97,63.0,782.97,MC,USD,SampleGen
1739d8b3-cdee-46af-894e-1cb86cdd319e,Snowflake,S300074,CID-023,CA-0042,2026-02-13,Shipped,149.99,13.12,163.11,VISA,USD,SampleGen
ba15688a-0521-41ae-8dcb-b12f90c3ce52,Snowflake,S300075,CID-023,CA-0042,2025-08-14,Pending,59.99,5.25,65.24,MC,USD,SampleGen
f2396a90-9d65-4d1c-b770-5e77713f2a57,Snowflake,S300076,CID-023,CA-0042,2025-04-22,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
11cbd108-e948-479d-924f-155b1612dce0,Snowflake,S300077,CID-023,CA-0042,2025-09-19,Completed,1599.96,140.0,1739.96,VISA,USD,SampleGen
d585ce66-cfdb-4658-9652-969b0b8fadbf,Snowflake,S300078,CID-023,CA-0042,2025-04-16,Completed,1699.97,148.75,1848.72,AmEx,USD,SampleGen
bbb799b9-e9a0-4fa0-8c13-2be85beb48dc,Snowflake,S300079,CID-023,CA-0042,2025-01-16,Completed,349.99,30.62,380.61,MC,USD,SampleGen
3438c1d0-b3e7-402c-bd9a-61e68ed66e43,Snowflake,S300080,CID-023,CA-0042,2026-01-10,Completed,3099.94,271.25,3371.19,MC,USD,SampleGen
5970de35-16ad-4b33-8459-fb002a48aec5,Snowflake,S300081,CID-024,CA-0043,2025-10-21,Completed,1549.98,135.62,1685.6,MC,USD,SampleGen
26ea63b6-e0fd-4b26-9eae-a3e3525df897,Snowflake,S300082,CID-024,CA-0043,2025-07-19,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
14c9025a-ec5b-4a5a-9f45-b5ce17f58975,Snowflake,S300083,CID-024,CA-0043,2025-05-16,Shipped,1479.93,129.5,1609.43,Discover,USD,SampleGen
c83918b6-a2b7-4f52-930a-99ac076db9c1,Snowflake,S300084,CID-025,CA-1481,2025-12-23,Completed,189.98,16.62,206.6,AmEx,USD,SampleGen
3ebbca47-725f-4ce7-b847-c1565c2ad6b3,Snowflake,S300085,CID-025,CA-1481,2025-06-20,Pending,2409.95,210.87,2620.82,PayPal,USD,SampleGen
f381e86a-7a11-4cbd-a438-a675ed5b104b,Snowflake,S300086,CID-026,CA-1439,2025-01-03,Completed,1639.95,143.49,1783.44,MC,USD,SampleGen
18a85a08-04fe-4748-9ce0-463dfc4c869f,Snowflake,S300087,CID-026,CA-1439,2025-03-11,Cancelled,799.98,70.0,869.98,Discover,USD,SampleGen
ed62821d-0ff3-4c91-918c-8ce9b93b3500,Snowflake,S300088,CID-026,CA-1439,2026-01-29,Completed,1999.95,175.0,2174.95,MC,USD,SampleGen
f7dd0f5a-7dc4-4e54-97f3-65f723271cb2,Snowflake,S300089,CID-027,CA-0047,2026-01-28,Completed,649.99,56.87,706.86,AmEx,USD,SampleGen
c08c9965-bbdc-4739-a828-8dfde0764869,Snowflake,S300090,CID-027,CA-0047,2026-02-03,Shipped,1299.98,113.75,1413.73,PayPal,USD,SampleGen
edc213a0-552c-467d-81e7-e64feb16fd90,Snowflake,S300091,CID-028,CA-1482,2025-05-11,Shipped,1649.96,144.37,1794.33,Discover,USD,SampleGen
20b0d281-8b23-411b-a0a8-a86b7f32592b,Snowflake,S300092,CID-028,CA-1482,2025-06-05,Completed,2199.96,192.5,2392.46,Discover,USD,SampleGen
569c4907-7abb-4afb-8de4-79187811c955,Snowflake,S300093,CID-028,CA-1482,2025-05-15,Completed,599.98,52.5,652.48,MC,USD,SampleGen
f798a39c-e7bd-4a12-a2ec-62749cc22c3f,Snowflake,S300094,CID-028,CA-1482,2025-07-07,Completed,1919.95,168.0,2087.95,VISA,USD,SampleGen
f812af24-06af-4c11-b7f6-2248a4b16a5e,Snowflake,S300095,CID-028,CA-1482,2025-12-25,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
e05e1e2f-2573-4dc8-b5df-08abfcaa715d,Snowflake,S300096,CID-028,CA-1482,2025-09-17,Completed,1859.95,162.74,2022.69,VISA,USD,SampleGen
b5db27be-30fa-41bb-b102-d11d9e728e60,Snowflake,S300097,CID-028,CA-1482,2025-12-29,Completed,3399.94,297.5,3697.44,Discover,USD,SampleGen
5cd3fa6b-4877-4450-81e4-601e72aade61,Snowflake,S300098,CID-029,CA-0051,2025-12-02,Completed,1549.97,135.62,1685.59,Discover,USD,SampleGen
0539ac7e-e3bd-44cb-a6f3-6ac98ac778f3,Snowflake,S300099,CID-029,CA-0051,2025-01-07,Cancelled,549.99,48.12,598.11,VISA,USD,SampleGen
aaa5497d-5e11-47b6-88bc-cfc517bcf72d,Snowflake,S300100,CID-029,CA-0051,2026-03-01,Pending,619.95,54.25,674.2,MC,USD,SampleGen
d59e364c-09e3-474f-b911-54c7c0e4e6c4,Snowflake,S300101,CID-030,CA-0052,2026-01-21,Completed,249.99,21.87,271.86,MC,USD,SampleGen
e78601d8-5673-4808-9ab6-49761ada6266,Snowflake,S300102,CID-030,CA-0052,2025-03-29,Pending,549.99,48.12,598.11,MC,USD,SampleGen
920aef38-c077-4a24-9601-52b72f30c627,Snowflake,S300103,CID-031,CA-1484,2025-08-05,Pending,2219.94,194.25,2414.19,VISA,USD,SampleGen
a1533077-1f29-4b59-a905-63747de59149,Snowflake,S300104,CID-031,CA-1484,2025-08-09,Completed,239.98,21.0,260.98,MC,USD,SampleGen
b3e75daa-2a19-4e95-b32f-6b14b058e257,Snowflake,S300105,CID-031,CA-1484,2025-12-18,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
1e501e1c-0fe1-44bb-a8a4-5711342bb0f4,Snowflake,S300106,CID-032,CA-0054,2025-08-19,Completed,2499.92,218.75,2718.67,VISA,USD,SampleGen
3d3cb20a-d9bf-49ec-aae2-e69c5616118b,Snowflake,S300107,CID-032,CA-0054,2025-09-22,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
7aa48080-20b4-4cb6-9f47-9855e50dd484,Snowflake,S300108,CID-032,CA-0054,2025-03-20,Shipped,839.95,73.5,913.45,PayPal,USD,SampleGen
df9953ac-a7ed-475b-ba16-51c0d1843f91,Snowflake,S300109,CID-033,CA-0056,2025-10-12,Completed,649.99,56.87,706.86,Discover,USD,SampleGen
8bb4542e-bb32-4850-b8f4-19e4fd9a93c0,Snowflake,S300110,CID-034,CA-0059,2025-08-19,Shipped,879.98,77.0,956.98,VISA,USD,SampleGen
9617879f-344b-40ad-8031-dd142bf5620e,Snowflake,S300111,CID-034,CA-0059,2025-11-25,Completed,699.97,61.24,761.21,AmEx,USD,SampleGen
442fa185-10d3-4b4e-8913-67b13dd325c3,Snowflake,S300112,CID-035,CA-0060,2026-01-29,Pending,1959.96,171.5,2131.46,VISA,USD,SampleGen
b9c31fee-11c5-43f5-b2ee-bd29f03afcc4,Snowflake,S300113,CID-036,CA-0063,2025-09-27,Pending,29.98,2.62,32.6,PayPal,USD,SampleGen
e2b46166-338e-480b-aac3-b100594f43d1,Snowflake,S300114,CID-036,CA-0063,2025-03-29,Pending,2089.94,182.87,2272.81,MC,USD,SampleGen
10465e4b-d35c-4dae-8647-7acd70ac7039,Snowflake,S300115,CID-036,CA-0063,2025-12-01,Completed,2659.97,232.75,2892.72,MC,USD,SampleGen
6fbf9eab-cfa0-40e8-97c4-1af905642393,Snowflake,S300116,CID-036,CA-0063,2025-11-01,Completed,2299.96,201.25,2501.21,PayPal,USD,SampleGen
965cc2df-6a01-4c82-bdba-cf4a8dc995d6,Snowflake,S300117,CID-036,CA-0063,2025-09-07,Shipped,2439.95,213.5,2653.45,PayPal,USD,SampleGen
cf52ccf4-6801-46be-97ff-49a24718fe75,Snowflake,S300118,CID-037,CA-0064,2025-07-01,Shipped,1529.94,133.87,1663.81,MC,USD,SampleGen
2517e260-68d8-4424-b254-b62626c58f23,Snowflake,S300119,CID-037,CA-0064,2025-10-14,Pending,499.98,43.75,543.73,PayPal,USD,SampleGen
76060162-6a8a-4829-8c66-44a99fea0268,Snowflake,S300120,CID-038,CA-0066,2025-11-24,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
d3f1f565-d9b0-46e3-96ac-7045559ea748,Snowflake,S300121,CID-038,CA-0066,2025-04-14,Completed,1479.96,129.5,1609.46,MC,USD,SampleGen
89d11791-9803-49fd-bcbc-e05b5e05bb0f,Snowflake,S300122,CID-039,CA-0069,2025-07-31,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
8828f1be-a19f-4756-8b89-243889a00d80,Snowflake,S300123,CID-039,CA-0069,2025-02-12,Completed,1999.97,175.0,2174.97,AmEx,USD,SampleGen
c65df011-ab27-4198-b473-9db3633b0fa1,Snowflake,S300124,CID-039,CA-0069,2025-08-29,Completed,2789.97,244.12,3034.09,PayPal,USD,SampleGen
5d6e5dc4-5c57-497a-9741-d85b1a260bc6,Snowflake,S300125,CID-040,CA-0070,2025-01-14,Cancelled,1359.96,119.0,1478.96,PayPal,USD,SampleGen
c464e3c4-856e-4b28-9e54-f97d2de0072f,Snowflake,S300126,CID-040,CA-0070,2025-02-01,Completed,279.98,24.49,304.47,MC,USD,SampleGen
8e2139cd-cb74-41ba-82a9-e11d5a0fa260,Snowflake,S300127,CID-041,CA-0072,2026-01-26,Completed,79.99,7.0,86.99,MC,USD,SampleGen
c29105a0-6d6e-4252-9f0c-7586f181980d,Snowflake,S300128,CID-041,CA-0072,2025-10-22,Completed,14.99,1.31,16.3,AmEx,USD,SampleGen
