InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-98be078d-35c2-43e8-af77-a26bd710faef,IS300000,CID-001,98be078d-35c2-43e8-af77-a26bd710faef,2025-06-24,2025-07-24,2299.94,201.25,2501.19,Paid,SampleGen
INV-975cafe8-92ca-4a32-8848-72c223704143,IS300001,CID-001,975cafe8-92ca-4a32-8848-72c223704143,2025-12-29,2026-01-28,649.99,56.87,706.86,Paid,SampleGen
INV-0a24beb6-02e2-44f1-919d-59ca6bf14bc2,IS300002,CID-001,0a24beb6-02e2-44f1-919d-59ca6bf14bc2,2025-04-02,2025-05-02,449.99,39.37,489.36,Paid,SampleGen
INV-4962ac5e-e062-40a1-9d83-0a5e15598d09,IS300003,CID-001,4962ac5e-e062-40a1-9d83-0a5e15598d09,2025-10-26,2025-11-25,129.99,11.37,141.36,Paid,SampleGen
INV-c7161847-6452-45ef-975a-73680c02fefa,IS300004,CID-001,c7161847-6452-45ef-975a-73680c02fefa,2025-04-15,2025-05-15,2329.96,203.87,2533.83,Paid,SampleGen
INV-9aa318ca-4e0f-4241-9667-f259af15320b,IS300005,CID-001,9aa318ca-4e0f-4241-9667-f259af15320b,2025-06-27,2025-07-27,2579.95,225.74,2805.69,Paid,SampleGen
INV-eb798f2c-8756-4eec-8151-1b0d972c0ef9,IS300006,CID-002,eb798f2c-8756-4eec-8151-1b0d972c0ef9,2025-10-16,2025-11-15,3014.93,263.81,3278.74,Paid,SampleGen
INV-520b5429-625c-47a0-ac1e-4013977da838,IS300007,CID-003,520b5429-625c-47a0-ac1e-4013977da838,2025-06-05,2025-07-05,1129.96,98.87,1228.83,Paid,SampleGen
INV-61b64c3d-aec8-4cae-aae4-4751cd1ae251,IS300008,CID-003,61b64c3d-aec8-4cae-aae4-4751cd1ae251,2025-05-30,2025-06-29,3269.93,286.12,3556.05,Paid,SampleGen
INV-94d5bdbe-5202-4225-9ca5-15d912512dc3,IS300009,CID-003,94d5bdbe-5202-4225-9ca5-15d912512dc3,2026-01-05,2026-02-04,899.98,78.75,978.73,Paid,SampleGen
