InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-3d54a90c-a072-48d3-8adf-41c10be811ed,IS300000,CID-001,3d54a90c-a072-48d3-8adf-41c10be811ed,2025-10-20,2025-11-19,1099.98,96.25,1196.23,Paid,SampleGen
INV-3e05c0a8-57b9-4e54-86e3-12ea088214fc,IS300001,CID-001,3e05c0a8-57b9-4e54-86e3-12ea088214fc,2026-01-02,2026-02-01,2299.96,201.25,2501.21,Paid,SampleGen
INV-bdbc1398-a761-4987-ae81-c52c4d137f0e,IS300002,CID-001,bdbc1398-a761-4987-ae81-c52c4d137f0e,2025-11-22,2025-12-22,1749.95,153.12,1903.07,Paid,SampleGen
INV-c889bc03-1a0f-47b2-aaca-af60db7418cf,IS300003,CID-001,c889bc03-1a0f-47b2-aaca-af60db7418cf,2025-10-20,2025-11-19,1369.93,119.87,1489.8,Paid,SampleGen
INV-e3af02e2-3293-4206-a289-fd7482122541,IS300004,CID-002,e3af02e2-3293-4206-a289-fd7482122541,2026-01-17,2026-02-16,799.98,70.0,869.98,Paid,SampleGen
INV-ea5585fb-a4c2-4441-9713-b52c5e17f0f5,IS300005,CID-003,ea5585fb-a4c2-4441-9713-b52c5e17f0f5,2025-09-14,2025-10-14,1144.95,100.18,1245.13,Paid,SampleGen
INV-def55640-59c0-45e1-b041-ef91ed37c740,IS300006,CID-003,def55640-59c0-45e1-b041-ef91ed37c740,2025-01-14,2025-02-13,2389.94,209.12,2599.06,Paid,SampleGen
INV-e77cca13-0c55-4d98-9ea7-2b694eb95f74,IS300007,CID-003,e77cca13-0c55-4d98-9ea7-2b694eb95f74,2025-11-29,2025-12-29,2599.97,227.5,2827.47,Paid,SampleGen
INV-67c101ba-7d09-4523-81d4-5cb3eaaeed7c,IS300008,CID-003,67c101ba-7d09-4523-81d4-5cb3eaaeed7c,2025-04-29,2025-05-29,79.99,7.0,86.99,Paid,SampleGen
INV-a1e36f8b-233e-4b86-8c4e-0916108d8f6d,IS300009,CID-004,a1e36f8b-233e-4b86-8c4e-0916108d8f6d,2025-06-05,2025-07-05,349.97,30.62,380.59,Paid,SampleGen
INV-9b717b6b-32f9-4154-8c80-e21548df182c,IS300010,CID-004,9b717b6b-32f9-4154-8c80-e21548df182c,2025-09-30,2025-10-30,1249.98,109.37,1359.35,Paid,SampleGen
INV-00de6f19-f18d-4739-aea1-4487485dcdad,IS300011,CID-005,00de6f19-f18d-4739-aea1-4487485dcdad,2025-02-05,2025-03-07,899.99,78.75,978.74,Paid,SampleGen
INV-8a501eeb-acd2-495b-bba8-4e19c4967947,IS300012,CID-005,8a501eeb-acd2-495b-bba8-4e19c4967947,2025-11-28,2025-12-28,3209.93,280.87,3490.8,Paid,SampleGen
INV-76ecd7ca-547d-4d84-9923-e73169f60528,IS300013,CID-005,76ecd7ca-547d-4d84-9923-e73169f60528,2025-02-02,2025-03-04,2969.95,259.87,3229.82,Paid,SampleGen
INV-cdc62e87-afaf-4a2c-a4ec-85963d372a77,IS300014,CID-006,cdc62e87-afaf-4a2c-a4ec-85963d372a77,2025-05-16,2025-06-15,899.98,78.75,978.73,Paid,SampleGen
INV-5c5c1683-d099-4250-b1f2-7cb73c84ceac,IS300015,CID-006,5c5c1683-d099-4250-b1f2-7cb73c84ceac,2025-02-18,2025-03-20,2749.97,240.62,2990.59,Paid,SampleGen
INV-ad69ba16-b55c-45c2-befa-0abead746c85,IS300016,CID-006,ad69ba16-b55c-45c2-befa-0abead746c85,2025-06-05,2025-07-05,2079.94,182.0,2261.94,Paid,SampleGen
INV-84660daa-a827-4a03-aa50-16a8cd00e170,IS300017,CID-007,84660daa-a827-4a03-aa50-16a8cd00e170,2025-10-08,2025-11-07,1599.96,140.0,1739.96,Paid,SampleGen
INV-b3565b44-aab9-4cfa-8185-8967d949c9de,IS300018,CID-008,b3565b44-aab9-4cfa-8185-8967d949c9de,2025-01-28,2025-02-27,1159.98,101.5,1261.48,Paid,SampleGen
INV-b430ab59-0566-48d7-a226-621197868257,IS300019,CID-008,b430ab59-0566-48d7-a226-621197868257,2025-01-17,2025-02-16,3629.96,317.62,3947.58,Paid,SampleGen
INV-2a926747-4e5f-4b62-80b1-f8134809ffaa,IS300020,CID-008,2a926747-4e5f-4b62-80b1-f8134809ffaa,2025-07-03,2025-08-02,1299.98,113.75,1413.73,Paid,SampleGen
INV-1e14c387-2b7f-4ff3-b047-aff4e6b4472d,IS300021,CID-008,1e14c387-2b7f-4ff3-b047-aff4e6b4472d,2025-04-18,2025-05-18,159.98,14.0,173.98,Paid,SampleGen
INV-7389c2e9-258d-4732-baa3-87a8eede880f,IS300022,CID-008,7389c2e9-258d-4732-baa3-87a8eede880f,2026-02-08,2026-03-10,2999.96,262.5,3262.46,Paid,SampleGen
INV-cf1b30a4-ea6b-41d7-ae6f-5f6b3133e7de,IS300023,CID-009,cf1b30a4-ea6b-41d7-ae6f-5f6b3133e7de,2025-12-15,2026-01-14,599.98,52.5,652.48,Paid,SampleGen
INV-0f9ea5f3-dbb0-4836-8413-dd0933d1d735,IS300024,CID-009,0f9ea5f3-dbb0-4836-8413-dd0933d1d735,2025-08-28,2025-09-27,759.96,66.5,826.46,Paid,SampleGen
INV-33a74412-ca40-4018-ac8e-4a39ac68d63f,IS300025,CID-010,33a74412-ca40-4018-ac8e-4a39ac68d63f,2025-02-09,2025-03-11,2639.95,231.0,2870.95,Paid,SampleGen
INV-5d453f8f-84ba-44aa-8d96-2f4e92b6061f,IS300026,CID-010,5d453f8f-84ba-44aa-8d96-2f4e92b6061f,2025-09-18,2025-10-18,2759.96,241.5,3001.46,Paid,SampleGen
INV-f1d213ce-710a-4094-b98f-dbda06579ddf,IS300027,CID-010,f1d213ce-710a-4094-b98f-dbda06579ddf,2025-11-05,2025-12-05,749.97,65.62,815.59,Paid,SampleGen
INV-139340e6-2ff8-4af7-90e6-2935fdd8cc59,IS300028,CID-010,139340e6-2ff8-4af7-90e6-2935fdd8cc59,2026-01-26,2026-02-25,3899.97,341.25,4241.22,Paid,SampleGen
INV-a4c1309f-6913-4fe1-9553-2a719733eb71,IS300029,CID-010,a4c1309f-6913-4fe1-9553-2a719733eb71,2025-09-24,2025-10-24,899.98,78.74,978.72,Paid,SampleGen
INV-2631fb40-d8a7-42a2-8d7c-1d76175ccb23,IS300030,CID-010,2631fb40-d8a7-42a2-8d7c-1d76175ccb23,2025-07-10,2025-08-09,3549.95,310.62,3860.57,Paid,SampleGen
INV-d7fef524-4a2e-492d-8ec9-6855e486da8a,IS300031,CID-010,d7fef524-4a2e-492d-8ec9-6855e486da8a,2025-09-26,2025-10-26,1199.96,105.0,1304.96,Paid,SampleGen
