PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-98be078d-35c2-43e8-af77-a26bd710faef,INV-98be078d-35c2-43e8-af77-a26bd710faef,CID-001,2025-06-24,2501.19,VISA,Completed,SampleGen
PAY-975cafe8-92ca-4a32-8848-72c223704143,INV-975cafe8-92ca-4a32-8848-72c223704143,CID-001,2025-12-29,706.86,Discover,Completed,SampleGen
PAY-0a24beb6-02e2-44f1-919d-59ca6bf14bc2,INV-0a24beb6-02e2-44f1-919d-59ca6bf14bc2,CID-001,2025-04-02,489.36,PayPal,Completed,SampleGen
PAY-4962ac5e-e062-40a1-9d83-0a5e15598d09,INV-4962ac5e-e062-40a1-9d83-0a5e15598d09,CID-001,2025-10-26,141.36,PayPal,Completed,SampleGen
PAY-c7161847-6452-45ef-975a-73680c02fefa,INV-c7161847-6452-45ef-975a-73680c02fefa,CID-001,2025-04-15,2533.83,AmEx,Completed,SampleGen
PAY-9aa318ca-4e0f-4241-9667-f259af15320b,INV-9aa318ca-4e0f-4241-9667-f259af15320b,CID-001,2025-06-27,2805.69,VISA,Completed,SampleGen
PAY-eb798f2c-8756-4eec-8151-1b0d972c0ef9,INV-eb798f2c-8756-4eec-8151-1b0d972c0ef9,CID-002,2025-10-16,3278.74,PayPal,Completed,SampleGen
PAY-520b5429-625c-47a0-ac1e-4013977da838,INV-520b5429-625c-47a0-ac1e-4013977da838,CID-003,2025-06-05,1228.83,MC,Completed,SampleGen
PAY-61b64c3d-aec8-4cae-aae4-4751cd1ae251,INV-61b64c3d-aec8-4cae-aae4-4751cd1ae251,CID-003,2025-05-30,3556.05,VISA,Completed,SampleGen
PAY-94d5bdbe-5202-4225-9ca5-15d912512dc3,INV-94d5bdbe-5202-4225-9ca5-15d912512dc3,CID-003,2026-01-05,978.73,VISA,Completed,SampleGen
PAY-ba3ebadf-77a7-429f-a1bb-398735ef798a,INV-ba3ebadf-77a7-429f-a1bb-398735ef798a,CID-004,2025-01-31,380.61,VISA,Completed,SampleGen
PAY-3639fd1f-d3ea-41b2-a4de-b114376e835f,INV-3639fd1f-d3ea-41b2-a4de-b114376e835f,CID-004,2025-06-18,1620.31,PayPal,Completed,SampleGen
PAY-de485c52-4b3a-4d49-8ae0-850bd8de7c13,INV-de485c52-4b3a-4d49-8ae0-850bd8de7c13,CID-005,2026-01-21,4197.68,AmEx,Completed,SampleGen
PAY-d58c036f-7437-4acd-8d94-620ceae2b9da,INV-d58c036f-7437-4acd-8d94-620ceae2b9da,CID-005,2025-06-24,3534.33,Discover,Completed,SampleGen
PAY-38c8ea65-2a96-444b-9480-83d4404b0f98,INV-38c8ea65-2a96-444b-9480-83d4404b0f98,CID-006,2025-05-09,2087.95,Discover,Completed,SampleGen
PAY-62e6b898-837d-4e37-8d3b-6de10ebc12cd,INV-62e6b898-837d-4e37-8d3b-6de10ebc12cd,CID-006,2025-09-11,2370.71,AmEx,Completed,SampleGen
PAY-4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,INV-4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,CID-006,2025-10-12,1979.18,VISA,Completed,SampleGen
PAY-b77da051-7835-4a09-9a6f-41df7c232563,INV-b77da051-7835-4a09-9a6f-41df7c232563,CID-006,2025-03-07,1109.21,MC,Completed,SampleGen
PAY-2f55967c-4033-44de-9b85-bded00500bf5,INV-2f55967c-4033-44de-9b85-bded00500bf5,CID-006,2026-02-27,3566.95,VISA,Completed,SampleGen
PAY-0f3a542d-0792-4526-ada5-a48814bd9a0d,INV-0f3a542d-0792-4526-ada5-a48814bd9a0d,CID-006,2025-08-13,2457.69,VISA,Completed,SampleGen
PAY-aab6f88d-f0f4-4d47-9d57-f241c19ff101,INV-aab6f88d-f0f4-4d47-9d57-f241c19ff101,CID-006,2025-04-05,260.98,AmEx,Completed,SampleGen
PAY-dd535f61-45de-4eb5-ac65-afa41e4a9de7,INV-dd535f61-45de-4eb5-ac65-afa41e4a9de7,CID-007,2025-11-29,2000.95,VISA,Completed,SampleGen
PAY-581a79f4-e55d-4bfd-9d26-f07d6706a6f7,INV-581a79f4-e55d-4bfd-9d26-f07d6706a6f7,CID-007,2025-04-06,1228.83,VISA,Completed,SampleGen
PAY-b65149bf-d5f5-4786-a5ea-25bb9f7ee9cd,INV-b65149bf-d5f5-4786-a5ea-25bb9f7ee9cd,CID-008,2025-09-27,1141.84,MC,Completed,SampleGen
PAY-febaafcf-5a25-49ac-95a4-635f3d7fbff2,INV-febaafcf-5a25-49ac-95a4-635f3d7fbff2,CID-008,2025-07-24,3034.07,AmEx,Completed,SampleGen
