PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-1084e4ca-2375-4d54-9683-60853b78c643,INV-1084e4ca-2375-4d54-9683-60853b78c643,CID-001,2025-08-07,1185.32,AmEx,Completed,SampleGen
PAY-1d958c99-d684-41dd-8e0f-097c67ef2728,INV-1d958c99-d684-41dd-8e0f-097c67ef2728,CID-001,2025-12-17,3588.7,PayPal,Completed,SampleGen
PAY-448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,INV-448a44e6-ff44-4170-b7b4-d9a1f3b1c2cd,CID-001,2025-03-29,1946.56,MC,Completed,SampleGen
PAY-acbeed63-6443-420e-85ad-893c1e928358,INV-acbeed63-6443-420e-85ad-893c1e928358,CID-002,2025-08-02,500.22,MC,Completed,SampleGen
PAY-77fc9867-cd03-4f58-92a0-60474f19f29a,INV-77fc9867-cd03-4f58-92a0-60474f19f29a,CID-003,2025-03-05,1413.74,AmEx,Completed,SampleGen
PAY-b2c65415-a936-42ca-b24f-1bab3be98b16,INV-b2c65415-a936-42ca-b24f-1bab3be98b16,CID-003,2025-11-03,1413.73,VISA,Completed,SampleGen
PAY-a9e58662-08ca-436f-8bfe-4f04320988f6,INV-a9e58662-08ca-436f-8bfe-4f04320988f6,CID-003,2026-02-16,543.73,MC,Completed,SampleGen
PAY-bf6aa1fa-c643-4648-9ed7-d16b3ba05167,INV-bf6aa1fa-c643-4648-9ed7-d16b3ba05167,CID-003,2025-05-23,652.47,MC,Completed,SampleGen
PAY-6e11078c-82f6-4156-8548-af7003f28eb9,INV-6e11078c-82f6-4156-8548-af7003f28eb9,CID-004,2025-08-06,260.98,MC,Completed,SampleGen
PAY-d201d0cd-3785-487a-842f-89af47615e2a,INV-d201d0cd-3785-487a-842f-89af47615e2a,CID-004,2025-07-26,1631.2,MC,Completed,SampleGen
PAY-322a5e80-ad36-4b73-9d42-405acaa07326,INV-322a5e80-ad36-4b73-9d42-405acaa07326,CID-005,2025-04-17,2544.69,AmEx,Completed,SampleGen
PAY-03b75889-edc9-4dbc-80c4-6f81d5fba5dd,INV-03b75889-edc9-4dbc-80c4-6f81d5fba5dd,CID-005,2025-02-17,4241.22,PayPal,Completed,SampleGen
PAY-6f542328-6d57-4b5f-8372-a157d660836d,INV-6f542328-6d57-4b5f-8372-a157d660836d,CID-006,2025-05-17,1674.7,Discover,Completed,SampleGen
PAY-a5d5483c-e6a3-4e8f-9018-3a794dc92e60,INV-a5d5483c-e6a3-4e8f-9018-3a794dc92e60,CID-006,2025-04-07,674.21,AmEx,Completed,SampleGen
PAY-dd504d77-a757-4da1-8010-0373759ec592,INV-dd504d77-a757-4da1-8010-0373759ec592,CID-006,2025-10-31,804.72,MC,Completed,SampleGen
PAY-ea8b3eb9-fdff-4efd-90b6-b0b18b606d45,INV-ea8b3eb9-fdff-4efd-90b6-b0b18b606d45,CID-006,2025-10-02,500.21,AmEx,Completed,SampleGen
PAY-6923a851-530e-4b4f-92f3-97c274c5cb5e,INV-6923a851-530e-4b4f-92f3-97c274c5cb5e,CID-007,2025-10-26,3262.47,Discover,Completed,SampleGen
PAY-60430c17-5181-4f90-8909-8e47eb4eac25,INV-60430c17-5181-4f90-8909-8e47eb4eac25,CID-007,2025-01-07,1739.96,Discover,Completed,SampleGen
PAY-c9e7ffc6-92f0-47a4-883b-1c5ef32eddb3,INV-c9e7ffc6-92f0-47a4-883b-1c5ef32eddb3,CID-008,2025-04-19,2153.21,AmEx,Completed,SampleGen
PAY-f1de042c-6ce6-40ec-9e63-f2cd696ce664,INV-f1de042c-6ce6-40ec-9e63-f2cd696ce664,CID-008,2025-10-29,369.72,PayPal,Completed,SampleGen
PAY-ac787249-ecb8-401c-b931-325c38a8eaf4,INV-ac787249-ecb8-401c-b931-325c38a8eaf4,CID-009,2025-10-15,434.99,MC,Completed,SampleGen
PAY-8c5a9532-c4b1-4946-a9d6-552802b0aa8a,INV-8c5a9532-c4b1-4946-a9d6-552802b0aa8a,CID-010,2025-03-07,2142.3,PayPal,Completed,SampleGen
PAY-fc015223-fe38-4023-978e-b08a34c05107,INV-fc015223-fe38-4023-978e-b08a34c05107,CID-010,2025-06-28,706.86,PayPal,Completed,SampleGen
PAY-33c1239c-4204-4828-ba84-7b4d1163a8b8,INV-33c1239c-4204-4828-ba84-7b4d1163a8b8,CID-010,2026-02-28,1739.95,PayPal,Completed,SampleGen
PAY-098307d2-5b2d-4ce6-8cfb-0809de3735ef,INV-098307d2-5b2d-4ce6-8cfb-0809de3735ef,CID-010,2025-09-26,1130.96,MC,Completed,SampleGen
PAY-00995a0a-fef8-4741-95c4-49772a968b8d,INV-00995a0a-fef8-4741-95c4-49772a968b8d,CID-010,2026-01-01,1413.74,Discover,Completed,SampleGen
PAY-3d600616-4f1f-49f8-ae2e-3afb5309a89a,INV-3d600616-4f1f-49f8-ae2e-3afb5309a89a,CID-010,2025-12-17,282.73,VISA,Completed,SampleGen
PAY-6fe4566f-4ff1-41c8-a404-665f2c74d761,INV-6fe4566f-4ff1-41c8-a404-665f2c74d761,CID-011,2025-12-05,1522.47,AmEx,Completed,SampleGen
PAY-0e10aa30-05b6-4e3e-a3f8-b4807e808ccc,INV-0e10aa30-05b6-4e3e-a3f8-b4807e808ccc,CID-011,2025-05-05,543.72,PayPal,Completed,SampleGen
PAY-940191da-4a36-4b3c-a6d7-0b8cfe974bb2,INV-940191da-4a36-4b3c-a6d7-0b8cfe974bb2,CID-012,2026-01-09,195.74,MC,Completed,SampleGen
PAY-bc08448c-734a-4683-8b8a-7a30827e23fd,INV-bc08448c-734a-4683-8b8a-7a30827e23fd,CID-013,2025-11-29,1217.96,MC,Completed,SampleGen
PAY-edd8cfa9-ab37-415e-9df4-6c373601c22f,INV-edd8cfa9-ab37-415e-9df4-6c373601c22f,CID-013,2025-12-10,5328.67,AmEx,Completed,SampleGen
PAY-62a88325-34c4-4060-8ee8-9d9ac990df2d,INV-62a88325-34c4-4060-8ee8-9d9ac990df2d,CID-013,2025-10-26,2066.2,MC,Completed,SampleGen
PAY-ed829943-f5e7-486c-87cf-5251a272f22c,INV-ed829943-f5e7-486c-87cf-5251a272f22c,CID-013,2025-06-02,260.98,PayPal,Completed,SampleGen
PAY-ccf81caf-0e19-413d-b120-8bec83427fda,INV-ccf81caf-0e19-413d-b120-8bec83427fda,CID-014,2025-05-26,619.84,AmEx,Completed,SampleGen
PAY-ff2dfaea-7211-47b1-b72d-0985f2df0c6c,INV-ff2dfaea-7211-47b1-b72d-0985f2df0c6c,CID-014,2025-01-18,2740.43,Discover,Completed,SampleGen
PAY-669385b4-db02-4a8f-b683-b8785de9bc5d,INV-669385b4-db02-4a8f-b683-b8785de9bc5d,CID-015,2025-02-13,2044.47,Discover,Completed,SampleGen
PAY-cec64c1f-b9a9-4904-a1c0-0a30040c6ccd,INV-cec64c1f-b9a9-4904-a1c0-0a30040c6ccd,CID-016,2025-09-22,4349.94,VISA,Completed,SampleGen
PAY-b40b1b6e-5763-4e39-9273-7e1b193f0d4f,INV-b40b1b6e-5763-4e39-9273-7e1b193f0d4f,CID-016,2025-05-02,2827.47,MC,Completed,SampleGen
PAY-f8504a24-9e84-476f-9670-29ef695bcdd4,INV-f8504a24-9e84-476f-9670-29ef695bcdd4,CID-017,2025-10-10,3153.68,MC,Completed,SampleGen
PAY-7f37a967-a310-4551-91f8-ddfdd504efb3,INV-7f37a967-a310-4551-91f8-ddfdd504efb3,CID-017,2025-02-03,3806.22,PayPal,Completed,SampleGen
PAY-4991fda0-7323-40c7-85db-1648f2a15b3d,INV-4991fda0-7323-40c7-85db-1648f2a15b3d,CID-017,2025-11-20,1826.96,Discover,Completed,SampleGen
PAY-ab260506-7073-4ffd-a024-b1c50f026e2a,INV-ab260506-7073-4ffd-a024-b1c50f026e2a,CID-018,2026-01-31,6883.79,AmEx,Completed,SampleGen
PAY-0939cb3e-a0da-4cbf-a581-0e5b7860e706,INV-0939cb3e-a0da-4cbf-a581-0e5b7860e706,CID-018,2026-02-11,4404.31,AmEx,Completed,SampleGen
PAY-51e1191b-b042-4ad8-b448-89c4720d8534,INV-51e1191b-b042-4ad8-b448-89c4720d8534,CID-018,2025-09-11,1381.08,MC,Completed,SampleGen
PAY-09359720-f62a-4f84-9a05-350bc233b073,INV-09359720-f62a-4f84-9a05-350bc233b073,CID-019,2025-12-30,2751.33,PayPal,Completed,SampleGen
PAY-195d6d0d-5696-4ffe-9a3d-3de8fbccfade,INV-195d6d0d-5696-4ffe-9a3d-3de8fbccfade,CID-019,2025-03-19,848.21,VISA,Completed,SampleGen
PAY-bf8508ae-6741-4825-9d44-1da3a1163035,INV-bf8508ae-6741-4825-9d44-1da3a1163035,CID-019,2025-08-14,1990.05,PayPal,Completed,SampleGen
PAY-521d23fa-8071-4916-8ac2-ed92b3064b0e,INV-521d23fa-8071-4916-8ac2-ed92b3064b0e,CID-019,2025-01-14,326.24,VISA,Completed,SampleGen
PAY-e5532a45-f5fa-4020-99b1-b2c7f4a3f569,INV-e5532a45-f5fa-4020-99b1-b2c7f4a3f569,CID-020,2025-04-21,543.73,Discover,Completed,SampleGen
PAY-d05070e0-8c0f-4b74-9a45-b315938d15ce,INV-d05070e0-8c0f-4b74-9a45-b315938d15ce,CID-020,2026-01-30,1652.96,VISA,Completed,SampleGen
PAY-30145955-ff27-4b73-a428-7352cd628ed9,INV-30145955-ff27-4b73-a428-7352cd628ed9,CID-020,2026-01-21,935.22,AmEx,Completed,SampleGen
PAY-6425d696-82e4-4c8f-8dc9-b3ee1db417a1,INV-6425d696-82e4-4c8f-8dc9-b3ee1db417a1,CID-020,2025-11-22,3436.44,VISA,Completed,SampleGen
PAY-01edfa48-ea3e-45e3-bd6c-e86313d02171,INV-01edfa48-ea3e-45e3-bd6c-e86313d02171,CID-021,2025-01-17,489.36,PayPal,Completed,SampleGen
PAY-0767b632-9228-489d-a5ba-47c64e90f5e6,INV-0767b632-9228-489d-a5ba-47c64e90f5e6,CID-021,2025-07-18,4436.94,AmEx,Completed,SampleGen
PAY-52ba6730-4cce-4d07-b95a-55f54b50d41a,INV-52ba6730-4cce-4d07-b95a-55f54b50d41a,CID-021,2025-01-08,1413.74,VISA,Completed,SampleGen
PAY-40d43b8b-76aa-486c-8842-7731fc0e296b,INV-40d43b8b-76aa-486c-8842-7731fc0e296b,CID-021,2025-12-01,1087.47,VISA,Completed,SampleGen
PAY-cc32be4f-e70f-48fd-a340-1c2ba837cef5,INV-cc32be4f-e70f-48fd-a340-1c2ba837cef5,CID-022,2025-05-14,3208.07,AmEx,Completed,SampleGen
PAY-0b669862-00d2-405e-a64f-4b0b8c4f7574,INV-0b669862-00d2-405e-a64f-4b0b8c4f7574,CID-022,2025-08-28,717.72,VISA,Completed,SampleGen
PAY-ece99a3e-5fea-4cb1-8287-ef17b4bdd9b3,INV-ece99a3e-5fea-4cb1-8287-ef17b4bdd9b3,CID-023,2025-05-08,1065.72,PayPal,Completed,SampleGen
PAY-7857941c-f975-4ee7-85f3-82fdd1bfb246,INV-7857941c-f975-4ee7-85f3-82fdd1bfb246,CID-023,2025-11-28,2653.44,MC,Completed,SampleGen
PAY-e76f1eca-9850-487d-b942-d5307132d270,INV-e76f1eca-9850-487d-b942-d5307132d270,CID-023,2025-07-06,1250.55,PayPal,Completed,SampleGen
PAY-2181ff4d-9682-446b-907b-78b4cf0dbe07,INV-2181ff4d-9682-446b-907b-78b4cf0dbe07,CID-024,2025-03-03,391.48,MC,Completed,SampleGen
PAY-8e58661b-0e0d-48c7-955c-75d9c8e905fd,INV-8e58661b-0e0d-48c7-955c-75d9c8e905fd,CID-024,2025-10-26,3806.22,Discover,Completed,SampleGen
PAY-b241a613-a5c7-4bcf-ab35-9b4d76e78fe0,INV-b241a613-a5c7-4bcf-ab35-9b4d76e78fe0,CID-024,2025-06-11,413.23,MC,Completed,SampleGen
PAY-8c0dd769-2b08-4971-adec-da510713dd92,INV-8c0dd769-2b08-4971-adec-da510713dd92,CID-024,2025-10-01,1413.74,AmEx,Completed,SampleGen
PAY-80bc8f52-2fa2-4627-b9e4-c26cb9b636d0,INV-80bc8f52-2fa2-4627-b9e4-c26cb9b636d0,CID-025,2026-01-26,978.74,PayPal,Completed,SampleGen
PAY-89a924cc-eb18-4496-a709-8c7f5f30e236,INV-89a924cc-eb18-4496-a709-8c7f5f30e236,CID-025,2025-02-20,2827.48,Discover,Completed,SampleGen
PAY-327d9234-1619-48ab-b031-2681f0363f92,INV-327d9234-1619-48ab-b031-2681f0363f92,CID-026,2025-07-29,3262.44,MC,Completed,SampleGen
PAY-c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,INV-c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,CID-026,2025-01-08,2207.56,VISA,Completed,SampleGen
PAY-a52bade8-b639-4892-909b-9e51395f151f,INV-a52bade8-b639-4892-909b-9e51395f151f,CID-026,2025-10-14,2773.07,MC,Completed,SampleGen
PAY-11290597-10d6-4ed8-baf0-d740cce81ea6,INV-11290597-10d6-4ed8-baf0-d740cce81ea6,CID-026,2025-04-18,271.86,MC,Completed,SampleGen
PAY-e4c97551-1bc8-40b6-a7d5-6b2af24a24e5,INV-e4c97551-1bc8-40b6-a7d5-6b2af24a24e5,CID-026,2025-10-17,434.99,MC,Completed,SampleGen
PAY-5a60b285-1961-4f3d-ac88-abfe873d03b2,INV-5a60b285-1961-4f3d-ac88-abfe873d03b2,CID-027,2025-05-27,434.99,AmEx,Completed,SampleGen
PAY-0e49c572-7c09-4520-aa29-1075b7e6af95,INV-0e49c572-7c09-4520-aa29-1075b7e6af95,CID-028,2026-01-27,3534.31,MC,Completed,SampleGen
PAY-48e3bd5e-7710-4ae9-bb75-e8a99da18688,INV-48e3bd5e-7710-4ae9-bb75-e8a99da18688,CID-028,2026-02-22,1065.72,VISA,Completed,SampleGen
PAY-d80cbc9c-f06c-4b5c-91c9-6f02484c7b47,INV-d80cbc9c-f06c-4b5c-91c9-6f02484c7b47,CID-028,2025-01-03,489.36,PayPal,Completed,SampleGen
PAY-aa36835a-fa55-4ed7-af4d-16bf19b4c3a2,INV-aa36835a-fa55-4ed7-af4d-16bf19b4c3a2,CID-029,2025-01-09,271.86,MC,Completed,SampleGen
PAY-8c7e3f2b-e8cf-48a8-b508-c20f683605a1,INV-8c7e3f2b-e8cf-48a8-b508-c20f683605a1,CID-029,2025-01-10,4012.8,MC,Completed,SampleGen
PAY-73fe61b1-b1a8-428a-8ec3-4918ba334c7a,INV-73fe61b1-b1a8-428a-8ec3-4918ba334c7a,CID-030,2025-07-05,1652.94,VISA,Completed,SampleGen
PAY-b6ff28bf-cac9-436b-be3f-8e7a5ab9b311,INV-b6ff28bf-cac9-436b-be3f-8e7a5ab9b311,CID-030,2025-09-09,2990.59,VISA,Completed,SampleGen
PAY-29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,INV-29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,CID-031,2025-04-13,4154.18,VISA,Completed,SampleGen
PAY-83f753b9-939b-4fec-a918-fd360a49db48,INV-83f753b9-939b-4fec-a918-fd360a49db48,CID-031,2026-01-08,2327.2,VISA,Completed,SampleGen
PAY-22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,INV-22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,CID-032,2025-01-03,2164.07,MC,Completed,SampleGen
PAY-d54bf2ee-b521-4179-9b3d-e8c667a7b4cd,INV-d54bf2ee-b521-4179-9b3d-e8c667a7b4cd,CID-032,2025-05-20,1283.2,AmEx,Completed,SampleGen
PAY-467b5c9c-614a-48a8-9c01-3596f1228dde,INV-467b5c9c-614a-48a8-9c01-3596f1228dde,CID-032,2025-01-27,1870.43,MC,Completed,SampleGen
PAY-0e83dbed-09aa-4632-881b-89b89b9a3757,INV-0e83dbed-09aa-4632-881b-89b89b9a3757,CID-032,2025-11-30,2131.44,MC,Completed,SampleGen
PAY-6e3659c8-f630-4415-a820-62ccc923b973,INV-6e3659c8-f630-4415-a820-62ccc923b973,CID-033,2025-04-11,1076.56,AmEx,Completed,SampleGen
PAY-7c5e7949-7da3-4009-9bef-4319ae7a47e4,INV-7c5e7949-7da3-4009-9bef-4319ae7a47e4,CID-033,2025-06-15,1000.45,MC,Completed,SampleGen
PAY-0ce6175c-a372-4205-9a46-b8ec683de718,INV-0ce6175c-a372-4205-9a46-b8ec683de718,CID-034,2026-02-23,3278.76,MC,Completed,SampleGen
PAY-c9ec2f9f-7b4f-4e9d-8b96-c141d00f27c5,INV-c9ec2f9f-7b4f-4e9d-8b96-c141d00f27c5,CID-034,2026-02-25,2087.96,AmEx,Completed,SampleGen
PAY-7208dad6-4062-40b5-8b34-e732f2cfa547,INV-7208dad6-4062-40b5-8b34-e732f2cfa547,CID-035,2025-04-21,869.98,PayPal,Completed,SampleGen
PAY-8427e461-b881-443a-97e2-d95626173820,INV-8427e461-b881-443a-97e2-d95626173820,CID-035,2025-07-13,1903.09,Discover,Completed,SampleGen
PAY-b8f7aace-817a-49d5-ae58-62f9ca5489fc,INV-b8f7aace-817a-49d5-ae58-62f9ca5489fc,CID-036,2025-12-18,3371.18,VISA,Completed,SampleGen
PAY-8fb37c0a-5d33-4161-9b05-872048e0f92b,INV-8fb37c0a-5d33-4161-9b05-872048e0f92b,CID-036,2025-11-07,1957.46,VISA,Completed,SampleGen
PAY-2283f18f-6fe8-4b2c-8bed-0306006bfcda,INV-2283f18f-6fe8-4b2c-8bed-0306006bfcda,CID-036,2026-01-20,2555.57,AmEx,Completed,SampleGen
PAY-01e4b3f4-8a7f-4597-b03e-44fc30667816,INV-01e4b3f4-8a7f-4597-b03e-44fc30667816,CID-037,2025-10-12,489.36,VISA,Completed,SampleGen
PAY-3d7ff441-77c8-41ce-89e6-7abd4b432370,INV-3d7ff441-77c8-41ce-89e6-7abd4b432370,CID-037,2025-08-07,173.99,VISA,Completed,SampleGen
PAY-00c44f96-1486-4093-9294-94af89b60c39,INV-00c44f96-1486-4093-9294-94af89b60c39,CID-038,2025-04-17,1391.93,VISA,Completed,SampleGen
PAY-e0bef549-9dc1-4883-a255-ef7d4225992c,INV-e0bef549-9dc1-4883-a255-ef7d4225992c,CID-038,2025-02-19,1196.23,MC,Completed,SampleGen
PAY-3f5d1b55-5bb3-4866-ae27-c94ddc1abc38,INV-3f5d1b55-5bb3-4866-ae27-c94ddc1abc38,CID-038,2026-02-14,1304.96,MC,Completed,SampleGen
PAY-ec6f8f8f-fa75-42a7-a739-c073962ea978,INV-ec6f8f8f-fa75-42a7-a739-c073962ea978,CID-038,2025-10-02,6285.7,Discover,Completed,SampleGen
PAY-72a846cc-8c38-417a-a23f-1289ae942e38,INV-72a846cc-8c38-417a-a23f-1289ae942e38,CID-039,2025-08-06,1043.95,VISA,Completed,SampleGen
PAY-8b9cb6dd-3a88-47e9-8360-fb1c7e0ebe4d,INV-8b9cb6dd-3a88-47e9-8360-fb1c7e0ebe4d,CID-039,2025-07-21,2609.94,VISA,Completed,SampleGen
PAY-0f8c5d33-ed32-4eaa-a504-be7e0845ff00,INV-0f8c5d33-ed32-4eaa-a504-be7e0845ff00,CID-039,2025-07-04,282.73,VISA,Completed,SampleGen
PAY-2154e731-8323-4e0e-ad05-ab08de64d916,INV-2154e731-8323-4e0e-ad05-ab08de64d916,CID-039,2025-05-29,1152.72,PayPal,Completed,SampleGen
PAY-0716e50a-2b56-4c1c-9de2-5235f4e1e954,INV-0716e50a-2b56-4c1c-9de2-5235f4e1e954,CID-039,2025-05-07,434.98,AmEx,Completed,SampleGen
PAY-2184f8c2-ea3b-4d65-af93-644cc683ee4d,INV-2184f8c2-ea3b-4d65-af93-644cc683ee4d,CID-040,2025-11-30,2240.22,AmEx,Completed,SampleGen
PAY-916a5f13-425d-4d58-8824-4b36715584b0,INV-916a5f13-425d-4d58-8824-4b36715584b0,CID-040,2025-08-28,685.08,VISA,Completed,SampleGen
PAY-a48a5f30-645d-495a-876e-23c664783b32,INV-a48a5f30-645d-495a-876e-23c664783b32,CID-040,2025-03-08,5089.43,MC,Completed,SampleGen
PAY-75182da2-543a-4d37-bc96-180e758d8811,INV-75182da2-543a-4d37-bc96-180e758d8811,CID-041,2025-09-24,3893.19,PayPal,Completed,SampleGen
PAY-db06981a-19cd-44b0-a75b-aa932a349d62,INV-db06981a-19cd-44b0-a75b-aa932a349d62,CID-041,2025-04-22,1533.31,MC,Completed,SampleGen
PAY-165de89d-fe41-46d5-a313-8ff942f7be47,INV-165de89d-fe41-46d5-a313-8ff942f7be47,CID-042,2025-08-22,869.99,AmEx,Completed,SampleGen
PAY-860a7614-222d-4ab3-922a-88e952abaa8e,INV-860a7614-222d-4ab3-922a-88e952abaa8e,CID-042,2025-09-18,2283.69,VISA,Completed,SampleGen
PAY-8c9c8698-d9ed-44a4-9e39-ecac69ff8146,INV-8c9c8698-d9ed-44a4-9e39-ecac69ff8146,CID-042,2025-11-16,2044.47,MC,Completed,SampleGen
PAY-c437eb77-3c07-42d4-b290-721d220e1a9c,INV-c437eb77-3c07-42d4-b290-721d220e1a9c,CID-042,2025-07-13,3414.69,PayPal,Completed,SampleGen
PAY-c20fc9be-6e85-4618-8fe1-8146142a330f,INV-c20fc9be-6e85-4618-8fe1-8146142a330f,CID-042,2025-12-31,326.23,PayPal,Completed,SampleGen
PAY-62ee17f4-f2a9-412b-9247-6c27a1f3ca7f,INV-62ee17f4-f2a9-412b-9247-6c27a1f3ca7f,CID-042,2025-10-29,782.96,VISA,Completed,SampleGen
PAY-a528f7cf-3ad6-4005-9d5f-96f810bbba14,INV-a528f7cf-3ad6-4005-9d5f-96f810bbba14,CID-042,2025-06-03,2305.44,PayPal,Completed,SampleGen
PAY-94e1263c-a1a1-425b-af09-49cf14cddc24,INV-94e1263c-a1a1-425b-af09-49cf14cddc24,CID-043,2025-07-16,1413.71,Discover,Completed,SampleGen
PAY-d439b551-aaaf-483f-9855-bb39ba2fa2a8,INV-d439b551-aaaf-483f-9855-bb39ba2fa2a8,CID-044,2025-08-24,1098.33,MC,Completed,SampleGen
