OrderId,PaymentMethod,TransactionId
6611a5f5-d40d-467b-8c98-4a1fcda2552d,VISA,62ea7c9f-9b26-40be-85dd-4b038778705d
062881a6-ae27-4269-869e-1ceac7dfba61,VISA,ca51c6c5-6d0c-4d04-b697-4ad791f4804c
91ea4f51-2c0f-4a1b-b836-43eb0819300c,MC,2c2a897e-8d36-4564-ab89-b57afb83c8de
b2a746bd-7103-4fca-b666-cd415f9668b8,AmEx,e503a405-ec1d-4248-8ea5-5f2bcaae2358
5319e72b-6cfa-40d9-a9a8-ea7af69e257e,Discover,75eff1a2-81c0-458d-9bf4-7269ab59a586
f94bd6e1-2870-42d9-bae7-5476026bed3d,Discover,ad77bf8e-b39b-4e8c-9466-ee7945bc1539
7fac99be-a78e-4b2e-94da-58f8e4555142,MC,b53a1de2-74eb-4620-af0a-ac59f81044e2
5d8c0bf2-0cfa-4f24-b875-158e4b8ae787,PayPal,26ac2183-f095-4488-bd28-881244a93283
7c30a057-40db-410d-99d0-608e74a3d731,VISA,e6fbd0c0-b9e5-4f19-a7d6-861c7991a372
dc94a769-1ef5-4d62-a157-f93e922941b4,MC,71ea4dc9-aaf4-41b9-af05-4e171b4306cf
dd396adc-e144-4bda-92bb-7f151b41dab6,VISA,309e8604-f0da-47a4-a166-9d29c586f55a
6b4cca38-4298-44cd-80d5-5f317048d5c1,Discover,013feb3b-a687-431c-8199-0a8bad0e978a
84c87a0f-f474-491c-8f81-7a2e5dd600f6,VISA,41cff88c-c178-4918-b58d-7c2dc9cc74af
5eb6a62a-b008-4157-99a9-ad0494a591b3,MC,c8f272ad-b3a9-445f-9ec7-ef1a3da45436
ecffbcf3-d74e-40c9-9936-b0a6cdaddd17,VISA,58fd20f7-be70-4050-a3cf-08b0aa3dcb79
3ec0c011-e75c-4d36-9553-f8debdd53766,VISA,6f36cf3a-58be-4a07-82e6-a58e15338dff
b87ceaad-693a-41b5-ac27-773e96805949,VISA,24b5a7f3-5a8b-4a75-9b60-4e41d5aaa392
54e499c5-ac6a-4ed4-977a-f5ec610b7185,PayPal,27ee7c12-30b7-458e-aefa-dde8e5e7abf8
4b57f6d6-60e4-494b-9c21-a7aca54d6a4c,VISA,2b906269-df03-457b-9b2b-b0e455a6155e
8ec3c7e9-9448-4b13-ba5c-a315b97f2c44,AmEx,da2c6426-54da-497e-b334-6b0ee09a896e
5b17975a-68eb-4118-a5fb-590340e907f9,MC,464f3e8c-b848-4a30-b65b-f2edb05d393a
4a86d42b-682a-4356-9036-ed335dbae7e8,VISA,951921d8-799a-437e-8ae9-f068bc097454
ceee0aba-6beb-4cd8-a94f-a531270fa198,VISA,2e9a3762-f504-44b8-bc03-5a5cb7c9ece3
fa7647eb-ad62-40d3-8b6c-08396b50a431,AmEx,b5e666fb-b33f-4c9a-9644-97301379f301
e777672a-a7a6-451a-91e7-3ac2699cc261,MC,bf3a52ef-d2cc-43b0-935f-1ea0acab8a36
5a95e576-3cfe-45b9-9381-6bfc085b3693,Discover,8e911e8f-0ef0-4efc-8a33-0b61c437b481
e2e3a02b-05e1-4e7e-9d7d-b1aacea04029,VISA,29722f86-376c-42af-841b-96bad874ab3e
153d5e98-f50b-4d14-8117-4494f00e0309,VISA,e878fbb9-2801-4994-a83b-12f72060f544
857c6341-29f0-4b71-ba7f-ad31bfc76143,VISA,cb1c56c0-c0f4-4862-a8e3-29c2f1ed52b1
d0c0856a-369e-4b1e-aa82-8410908b687f,MC,fc10f955-20f1-4c09-a29f-ad51e9d7649c
a7ad10e7-cbae-4210-a6d8-4155d32c07ec,MC,d8c277c6-92e4-4f85-be95-e4eb9c546dff
a778dc0f-fb68-40da-8d57-ce882627940e,Discover,f65b2ac2-2801-4b8e-a311-de4e52208c3a
7bf3ff5e-d0cd-45c4-914f-9d80697764df,VISA,9cb84d67-f9a5-4ec4-8c46-d4e7d6464eb6
f96debe1-0e09-4eac-8e77-48265a4fe56c,VISA,ce1ef3a8-fce7-4180-a141-a4c19b39a9f5
74db2f00-a6e6-4cf8-b0ff-a28875ae3e84,PayPal,9b7150e9-8ee9-4b76-ad51-aaa2a0014214
8ec05856-02f0-4902-a697-767b9de8cdbc,MC,4dc84df4-c77c-42c3-8995-be91f8b25afd
161947ad-202e-4887-8941-9b01d03f36aa,MC,1430fc13-c9d5-4470-ad1f-3f10f247d498
765d66a5-4346-423a-9f12-3754ec3cc547,Discover,5b2ac67f-e847-4b8c-87b0-512ec6b5fd51
72e2d428-a3c4-4cff-8152-9e6eddd25e39,AmEx,0fca3d97-0ffa-4d3d-87a4-b71be3bac650
cdce9ba4-dfe0-464e-afd6-9745d5c075cc,VISA,333659fe-5484-4eaf-aadc-b42364c3f863
b8d4bb9d-2f82-47b1-a883-c792bcb50de0,VISA,67529d27-5dd2-4ad8-b391-76a1c98aa9dd
d5c8bc90-24cf-4c7e-9e1b-e3cf4fbf3cef,MC,2e950f8e-a50a-4ae5-aba2-dbc23ac51f62
bb00c86b-a062-4a60-96d2-0f8e2e5cf0a4,VISA,1641e939-7229-475e-b531-ceff8467d615
