InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
5c625879-c0d0-4031-a3db-e0432de5b384,IN-F100000,CID-001,3e1c3bc5-638c-4ea5-b0f8-4855105710db,2025-05-07,2025-05-07,1049.95,91.87,1141.82,Issued,SampleGen
46b4bec3-1e71-48fc-9526-2b315c8792ed,IN-F100001,CID-001,5811a661-ed35-4c85-9178-8caff258b983,2025-07-28,2025-07-28,1349.94,118.12,1468.06,Issued,SampleGen
7dc25faa-583a-4db2-956e-a0a03332cdc3,IN-F100002,CID-001,0b1b60ec-4405-4252-afa8-744836ce66ec,2026-02-15,2026-02-15,1034.94,90.56,1125.5,Issued,SampleGen
61a9f35a-a101-4cdd-bb5c-7f09ca7b2fe8,IN-F100003,CID-002,e1818d51-809d-4c83-85c1-bee54e488002,2025-10-14,2025-10-14,189.98,16.62,206.6,Issued,SampleGen
8aad8b3c-74e7-43ff-aae7-b2ec513fa3a8,IN-F100004,CID-003,7e22dc7f-04c3-4d6b-b5a5-e25eb0e08a36,2025-01-10,2025-01-10,1819.9,159.24,1979.14,Issued,SampleGen
2f1ade7c-294a-47ec-842a-534f1615180a,IN-F100005,CID-003,3571e94e-eb5d-4538-8da5-15ea7de5ddcc,2025-05-04,2025-05-04,659.98,57.75,717.73,Issued,SampleGen
c725d6a1-57f9-486c-9e94-7ae796480ec8,IN-F100006,CID-003,2a6947d7-0553-4915-8eec-42d21fc7338b,2025-05-04,2025-05-04,1459.93,127.75,1587.68,Issued,SampleGen
6600449f-2898-4fcc-a769-5b1cbf916fed,IN-F100007,CID-003,0782e594-5a0f-46ab-8155-47b74ebe0853,2025-05-11,2025-05-11,1279.94,111.99,1391.93,Issued,SampleGen
69217031-6226-4791-ba03-0eea9d250a5d,IN-F100008,CID-003,efc89e37-28aa-4f92-947f-61cbff24b00d,2025-07-20,2025-07-20,1114.92,97.55,1212.47,Issued,SampleGen
c0a9e286-2364-458f-b739-47da0728841b,IN-F100009,CID-004,a2f44f66-ad17-4ac9-acf1-81a24568b890,2025-09-17,2025-09-17,759.96,66.5,826.46,Issued,SampleGen
cb00809b-969c-4cb2-b448-0a9b413ace7c,IN-F100010,CID-004,b2f6f85f-eaab-42c5-a2fa-971804caab16,2025-10-01,2025-10-01,489.96,42.87,532.83,Issued,SampleGen
af5c8371-790b-48e8-a87f-ea15f021f149,IN-F100011,CID-005,f2af6793-c688-4828-ad42-a6a19aa5c7f6,2025-05-17,2025-05-17,2114.91,185.05,2299.96,Issued,SampleGen
59fb1293-a094-4f48-99fb-3bdde8a865e6,IN-F100012,CID-005,38b2aaec-5623-4520-93be-b0af5e6d4cb6,2025-05-31,2025-05-31,709.94,62.12,772.06,Issued,SampleGen
2e3cbfac-3514-4625-b8ef-fe3235cc0da8,IN-F100013,CID-005,2a441ef1-fec8-408f-894d-de266c476b6a,2025-06-25,2025-06-25,1519.93,132.99,1652.92,Issued,SampleGen
b1540563-62d1-4800-9280-54ca8c5d4620,IN-F100014,CID-005,bff84424-a033-4313-b21f-e1d5784b9378,2025-07-01,2025-07-01,934.93,81.8,1016.73,Issued,SampleGen
c16fd64f-37c3-419b-ab25-c9f76f538b93,IN-F100015,CID-006,ab2f4a58-5fe2-4a58-abe6-3333a517d9b5,2025-04-09,2025-04-09,299.97,26.24,326.21,Issued,SampleGen
90637938-8702-4df6-a1c0-acce95c3fc44,IN-F100016,CID-006,fb0d6d73-de35-4244-bfaa-ce0cd5c164a8,2025-09-16,2025-09-16,959.93,83.99,1043.92,Issued,SampleGen
2e2a6fca-de1f-4747-b19d-4a0201a6270b,IN-F100017,CID-006,9f55faca-2d16-433c-bead-d021d5e324c2,2025-11-03,2025-11-03,2019.9,176.74,2196.64,Issued,SampleGen
bb65f0bf-6932-4e4e-8855-30e8f4a328cb,IN-F100018,CID-006,986820b6-0b6d-4244-b822-215e1adb7908,2025-12-26,2025-12-26,1339.96,117.25,1457.21,Issued,SampleGen
